round,alpha,beta,give,keep,steal,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p0=>p0,p0=>p1,p0=>p2,p0=>p3,p0=>p4,p0=>p5,p0=>p6,p0=>p7,p0=>p8,p0=>p9,p1=>p0,p1=>p1,p1=>p2,p1=>p3,p1=>p4,p1=>p5,p1=>p6,p1=>p7,p1=>p8,p1=>p9,p2=>p0,p2=>p1,p2=>p2,p2=>p3,p2=>p4,p2=>p5,p2=>p6,p2=>p7,p2=>p8,p2=>p9,p3=>p0,p3=>p1,p3=>p2,p3=>p3,p3=>p4,p3=>p5,p3=>p6,p3=>p7,p3=>p8,p3=>p9,p4=>p0,p4=>p1,p4=>p2,p4=>p3,p4=>p4,p4=>p5,p4=>p6,p4=>p7,p4=>p8,p4=>p9,p5=>p0,p5=>p1,p5=>p2,p5=>p3,p5=>p4,p5=>p5,p5=>p6,p5=>p7,p5=>p8,p5=>p9,p6=>p0,p6=>p1,p6=>p2,p6=>p3,p6=>p4,p6=>p5,p6=>p6,p6=>p7,p6=>p8,p6=>p9,p7=>p0,p7=>p1,p7=>p2,p7=>p3,p7=>p4,p7=>p5,p7=>p6,p7=>p7,p7=>p8,p7=>p9,p8=>p0,p8=>p1,p8=>p2,p8=>p3,p8=>p4,p8=>p5,p8=>p6,p8=>p7,p8=>p8,p8=>p9,p9=>p0,p9=>p1,p9=>p2,p9=>p3,p9=>p4,p9=>p5,p9=>p6,p9=>p7,p9=>p8,p9=>p9
0,0.2,0.5,1.3,0.95,1.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.2,0.5,1.3,0.95,1.6,97.05,100.35,99.05,101.3,96.45,101.30000000000001,115.6,106.4,114.45,103.55,0.35,0.2,0.0,0.0,0.05,0.0,0.35,0.0,0.05,0.0,0.2,0.25,0.0,0.15,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.25,0.1,0.0,0.2,0.3,0.0,0.0,0.15,0.05,0.1,0.1,0.3,0.2,0.1,0.0,0.0,0.1,0.05,0.05,0.2,0.0,0.1,0.25,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.05,0.3,0.0,0.35,0.1,0.1,0.0,0.1,0.05,0.15,0.0,0.1,0.3,0.3,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.05,0.1,0.5,0.1,0.1,0.05,0.0,0.15,0.05,0.05,0.0,0.0,0.0,0.65,0.05,0.0,0.0,0.05,0.05,0.1,0.15,0.2,0.0,0.1,0.35
2,0.2,0.5,1.3,0.95,1.6,91.79387000241431,104.68495324722358,103.80575684451958,110.23026834862387,98.63380092950268,104.49030540801547,122.83577201834864,107.62776591018833,118.30916683969099,112.77744808063738,0.35,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.05,0.15,0.25,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.15,0.1,0.15,0.25,0.1,0.0,0.25,0.0,0.3,0.15,0.0,0.25,0.0,0.05,0.0,0.1,0.05,0.0,0.4,0.15,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.15,0.15,0.0,0.3,0.15,0.1,0.0,0.15,0.0,0.0,0.3,0.0,0.0,0.05,0.3,0.15,0.0,0.2,0.0,0.0,0.05,0.0,0.0,0.3,0.25,0.35,0.0,0.05,0.05,0.15,0.0,0.1,0.15,0.0,0.0,0.0,0.45,0.1,0.0,0.0,0.2,0.0,0.15,0.15,0.0,0.15,0.0,0.35
3,0.2,0.5,1.3,0.95,1.6,95.49335497220423,104.54892372102111,116.15406975562388,115.81032502095596,90.51653288561083,101.4399131866617,121.85076378501574,124.7710766778716,114.2297637399121,113.38014599268072,0.35,0.3,0.0,0.05,0.15,0.0,0.0,0.0,0.1,0.05,0.2,0.25,0.15,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.15,0.25,0.1,0.1,0.15,0.05,0.15,0.05,0.3,0.35,0.0,0.0,0.0,0.1,0.0,0.25,0.0,0.0,0.45,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.2,0.1,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.15,0.3,0.15,0.0,0.15,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.3,0.0,0.0,0.1,0.15,0.15,0.1,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.15,0.0,0.15,0.1,0.15,0.1,0.0,0.35
4,0.2,0.5,1.3,0.95,1.6,103.03643211175896,106.06841665582631,113.013566283374,115.98082799413395,104.26162775276153,105.73717494944746,131.47148763507175,115.36120345282687,111.85099573868972,111.3618176939433,0.6,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.1,0.0,0.1,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0,0.0,0.15,0.3,0.05,0.1,0.15,0.05,0.1,0.0,0.5,0.25,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,-0.55,0.0,0.0,0.1,0.0,0.15,0.0,0.0,0.3,0.15,0.15,0.0,0.15,0.2,0.15,0.0,0.2,0.1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.35,0.0,0.15,0.1,0.1,0.1,0.1,0.15,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.15,0.0,0.0,0.2,0.2,0.05,0.05,0.35
5,0.2,0.5,1.3,0.95,1.6,112.36748801132225,111.93642100191627,104.08430097071928,127.12239052460998,114.56973969835727,102.87175298764899,125.60772819199636,108.23097599191652,116.23089927978234,103.43431987795898,0.35,0.0,0.0,0.05,0.25,0.1,0.0,0.0,0.25,0.0,0.05,0.4,0.0,0.05,0.0,0.0,0.0,-0.45,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.15,0.2,0.05,0.15,0.2,0.05,0.15,0.0,0.4,0.2,0.0,0.1,0.0,0.1,0.0,0.15,0.15,0.0,0.25,0.25,0.0,0.0,0.0,0.15,0.05,0.2,0.2,0.0,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.15,0.15,0.1,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.05,0.15,0.0,0.0,0.2,0.15,0.1,0.0,0.35
6,0.2,0.5,1.3,0.95,1.6,119.67296817324461,113.1688106493099,121.48719834271601,126.94547510562917,114.9220696987719,100.86419413354447,132.59276345711316,102.8798458759571,124.02693425424266,112.07799242740944,0.35,0.1,0.0,0.05,0.0,0.0,0.3,0.0,0.2,0.0,0.15,0.25,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.15,0.1,0.05,0.2,0.25,0.05,0.15,0.0,0.3,0.25,0.0,0.15,0.0,0.1,0.0,0.2,0.1,0.0,0.25,0.2,0.0,0.1,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.3,0.0,0.0,0.0,0.35,0.05,0.0,0.3,0.0,0.0,0.1,0.3,0.1,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.1,0.1,0.65,0.0,0.1,0.2,0.15,0.15,0.1,0.1,0.0,0.0,0.0,0.3,0.0,0.05,0.0,0.35,0.0,0.0,0.15,0.0,0.1,0.0,0.35
7,0.2,0.5,1.3,0.95,1.6,136.45401214334697,121.84481247243188,128.19784156325034,124.80350931905791,119.71944881964481,104.33247794691121,139.51261239943983,85.76158880286026,124.44202178012755,115.02725101771601,0.35,0.2,0.0,0.1,0.2,0.0,0.15,0.0,0.0,0.0,0.05,0.25,0.0,0.05,0.0,0.0,0.05,-0.55,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.2,0.1,0.05,0.15,0.25,0.05,0.1,0.0,0.3,0.25,0.0,0.15,0.0,0.15,0.0,0.15,0.15,0.0,0.3,0.15,0.0,0.1,0.0,0.15,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.1,0.2,0.0,0.2,0.5,0.0,0.0,0.0,0.15,0.0,0.3,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.2,0.35,0.0,0.15,0.2,0.1,0.15,0.1,0.15,0.0,0.0,0.0,0.3,0.0,0.05,0.0,0.35,0.0,0.0,0.25,0.0,0.0,0.0,0.35
8,0.2,0.5,1.3,0.95,1.6,149.25356654979907,120.67663170861476,129.86806217022726,136.93395737141321,129.098772951836,104.39587668301016,146.19950346804526,82.84928671100815,133.59125193715994,115.42872549851101,0.35,0.1,0.0,0.05,0.15,0.0,0.2,0.0,0.15,0.0,0.15,0.25,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.15,0.1,0.1,0.15,0.25,0.1,0.05,0.0,0.3,0.3,0.0,0.1,0.0,0.15,0.0,0.2,0.1,0.0,0.3,0.15,0.0,0.1,0.0,0.15,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.1,0.2,0.0,0.2,0.25,0.05,0.0,0.25,0.1,0.0,0.3,0.0,0.05,0.0,0.05,0.0,0.1,0.0,0.0,0.2,0.1,0.45,0.0,0.1,0.15,0.1,0.15,0.15,0.15,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.15,0.0,0.35
9,0.2,0.5,1.3,0.95,1.6,150.62587476032874,118.83646305710568,133.21939832639976,151.772364688162,133.18293603900617,119.33222801812587,147.88633818054868,81.17578864894989,144.71712589754,112.21872151422343,0.35,0.0,0.05,0.1,0.1,0.0,0.25,0.0,0.15,0.0,0.15,0.25,0.0,0.15,0.15,0.05,0.1,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.1,0.15,0.3,0.05,0.1,0.0,0.3,0.25,0.0,0.15,0.0,0.15,0.0,0.2,0.1,0.0,0.3,0.15,0.0,0.1,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.2,0.0,0.0,0.3,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.0,0.2,0.05,0.45,0.0,0.15,0.2,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.0,0.0,0.15,0.0,0.2,0.05,0.35
