gene_100_36_40_22_44_29_62_98_20_20_78_48_83_73_17_31_17_45_4_6_98_69_97_47_4_39_98_55_33_22,0,0,0
gene_45_51_6_48_11_34_4_36_37_51_34_20_76_33_97_14_95_65_19_50_54_17_0_21_0_63_18_53_29_32,0,0,0
gene_78_15_100_77_63_2_0_30_89_51_59_62_93_26_9_25_18_95_82_57_70_67_32_100_73_13_8_92_46_65,0,0,0
gene_74_73_91_56_34_15_30_48_39_62_32_90_98_6_80_95_35_24_33_61_21_10_78_55_14_16_9_22_85_45,0,0,0
gene_11_41_43_12_0_28_47_18_23_37_74_23_86_48_68_60_26_62_87_97_12_1_4_9_91_53_43_84_9_17,0,0,0
gene_7_59_100_25_37_76_98_68_8_35_37_53_50_62_14_19_6_54_22_98_26_16_91_63_44_83_13_54_25_62,0,0,0
gene_16_24_86_82_61_42_2_79_5_98_41_43_39_56_11_26_100_98_32_46_33_97_33_14_19_83_72_29_18_92,0,0,0
gene_20_17_35_47_85_62_71_1_82_81_66_18_55_57_91_99_89_86_70_26_93_34_49_87_82_57_39_15_8_61,0,0,0
gene_43_76_55_47_43_100_97_24_95_63_32_28_92_35_77_78_9_21_0_57_83_84_34_22_5_34_26_84_3_47,0,0,0
gene_65_4_57_75_8_92_81_22_11_81_33_9_7_78_15_79_41_34_77_75_99_26_39_73_21_24_83_24_92_26,0,0,0
gene_73_62_30_69_84_19_16_13_26_96_4_21_38_1_81_83_1_7_50_0_12_87_93_31_100_53_41_23_73_2,0,0,0
gene_50_88_58_99_32_54_3_89_23_23_5_33_42_16_69_98_82_43_38_45_8_10_25_29_15_0_0_36_16_53,0,0,0
gene_50_18_80_86_87_89_82_6_28_20_100_70_50_28_61_48_12_87_88_8_11_94_29_81_100_79_19_70_83_63,0,0,0
gene_84_82_65_30_67_75_43_33_33_77_14_79_42_22_96_65_30_90_9_28_66_6_79_32_30_22_9_17_31_19,0,0,0
gene_77_40_50_42_73_13_47_2_79_91_69_95_53_15_90_82_60_92_99_5_92_29_43_0_93_29_13_77_29_92,0,0,0
gene_78_5_74_22_93_88_15_78_53_55_13_99_60_0_67_28_80_15_85_8_45_86_39_1_98_39_22_83_83_12,0,0,0
