algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
DQN,equal,10,10,2,randoms,679.1579576940832,109.05535670521222,0.7,0,equal
DQN,equal,10,10,2,randoms,936.1142480582943,107.11645332078726,0.4,0,equal
DQN,equal,10,10,2,randoms,592.7850160986379,138.07435093954604,1.0,1,equal
DQN,equal,10,10,2,randoms,544.211198554712,109.00958864277321,0.8,0,equal
DQN,equal,10,10,2,randoms,785.4512952944053,125.94396754315883,0.9,0,equal
RAlegAATr,equal,20,30,1,cabstwocats,1385.3428741683772,0.03360456203691853,0.1,0,equal
SMAlegAATr,equal,10,40,2,cabstwocats,455.4520335258745,6.019490461639521e-16,0.3,0,equal
SMAlegAATr,equal,5,40,0,randoms,264.1441261550105,101.81156425240782,0.8,0,equal
AAlegAATr,equal,20,40,0,selfplay,1717.2666216029113,45.918747991135916,1.0,1,equal
RAlegAATr,equal,20,20,1,cabstwocats,1517.5398077710815,0.004573161465095232,0.1,0,equal
DQN,equal,20,10,2,cabsrandomparams,2053.587696720728,67.1376925881884,0.15,0,equal
DQN,equal,20,10,2,cabsrandomparams,2127.8558480593483,81.30341267997139,0.1,0,equal
DQN,equal,20,10,2,cabsrandomparams,1983.5821556717121,115.64136317094338,0.85,0,equal
DQN,equal,20,10,2,cabsrandomparams,2114.5182002698325,91.81895350765814,0.2,0,equal
DQN,equal,20,10,2,cabsrandomparams,2168.4053023876986,100.29044931128762,0.35,0,equal
RAlegAATr,equal,20,10,2,mixture,1794.8944813120786,26.475775723879238,0.2,0,equal
AleqgAATr,equal,5,40,2,banditsociety,185.76084857400255,0.154901480926159,0.4,0,equal
DQN,equal,5,30,2,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,5,30,2,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,5,30,2,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,5,30,2,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,5,30,2,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
DQN,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
DQN,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
DQN,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
DQN,equal,20,10,0,selfplay,1808.7641500176094,90.43820750088047,1.0,1,equal
AAlegAATr,equal,5,30,1,cabstwocats,335.5353118307731,0.4812414224342622,0.2,0,equal
DQN,equal,5,20,2,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,2,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,2,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,2,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,5,20,2,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
AAlegAATr,equal,5,20,1,cabstwocats,353.92507542793004,64.72510046859958,0.4,0,equal
DQN,equal,20,30,0,banditsociety,1839.7955469690855,3.3306690738754696e-16,0.05,0,equal
DQN,equal,20,30,0,banditsociety,1445.8566072802423,12.381545298256643,0.25,0,equal
DQN,equal,20,30,0,banditsociety,1755.4871914744688,1.4432899320127035e-15,0.05,0,equal
DQN,equal,20,30,0,banditsociety,1816.5180815894664,0.005766596227864962,0.1,0,equal
DQN,equal,20,30,0,banditsociety,1849.840857815894,0.20117607347525646,0.1,0,equal
AleqgAATr,equal,10,30,2,mixture,370.09780621664765,2.4980018054066022e-15,0.4,0,equal
AleqgAATr,equal,15,40,1,banditsociety,854.1143617745715,7.365431824802088,0.4666666666666667,0,equal
AleqgAATr,equal,10,20,2,mixture,444.0606369833404,3.9968028886505635e-15,0.4,0,equal
DQN,equal,20,20,0,banditsociety,1583.7176014236022,22.29257054800527,0.25,0,equal
DQN,equal,20,20,0,banditsociety,1709.1642687088788,24.04539008245518,0.25,0,equal
DQN,equal,20,20,0,banditsociety,1941.8800677191382,0.05434562640712759,0.05,0,equal
DQN,equal,20,20,0,banditsociety,1966.7437551089063,28.58783010080715,0.15,0,equal
DQN,equal,20,20,0,banditsociety,1935.1672284112278,1.20239892518905,0.1,0,equal
AlegAATr,equal,15,10,2,cabsnocat,1451.2156857967843,5.329070518200751e-15,0.13333333333333333,0,equal
