algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
DQN,equal,20,40,0,banditsociety,1949.3247410722258,332.85168697158707,1.0,1,equal
DQN,equal,10,10,2,randoms,435.9475885519147,187.18234243383765,1.0,1,equal
AlegAATr,equal,10,40,0,banditsociety,425.5444842339757,251.8567335163161,1.0,1,equal
DQN,equal,20,10,2,cabsrandomparams,2277.9607521133075,108.17282214303309,0.3,0,equal
DQN,equal,5,30,2,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
DQN,equal,20,10,0,selfplay,2483.932994888828,30.57865734592353,0.05,0,equal
DQN,equal,5,20,2,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
DQN,equal,20,30,0,banditsociety,2036.5534259633848,0.04227692256486704,0.05,0,equal
DQN,equal,20,20,0,banditsociety,1864.4127976663528,8.882706881335434,0.15,0,equal
AlegAATr,equal,15,10,2,cabsnocat,1456.0654560773546,5.329070518200751e-15,0.13333333333333333,0,equal
AlegAATr,equal,20,10,1,selfplay,2553.8629083581777,134.81938840415168,0.5,0,equal
AlegAATr,equal,15,40,1,cabsrandomparams,2649.946052866912,290.7382425572026,0.8666666666666667,0,equal
AlegAATr,equal,5,10,1,cabstwocats,378.1389911564526,0.9464212240771541,0.2,0,equal
DQN,equal,10,30,0,cabsnocat,4920.6034059391095,52.478741759322205,0.1,0,equal
DQN,equal,15,40,0,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
DQN,equal,10,20,0,cabsnocat,2659.9512966694697,72.6460558158224,0.1,0,equal
AlegAATr,equal,10,20,0,cabsonecat,1775.6544903736772,0.5345484162138643,0.1,0,equal
DQN,equal,15,40,2,cabsrandomparams,1639.1324492551228,82.11322766061222,0.26666666666666666,0,equal
DQN,equal,15,10,0,banditsociety,1361.0333591241033,109.00369511548979,0.5333333333333333,0,equal
AlegAATr,equal,10,30,0,cabsonecat,4298.299858569723,263.8689984424375,0.1,0,equal
AlegAATr,equal,20,10,1,cabsrandomparams,2175.866551160212,99.51547554943204,0.4,0,equal
AlegAATr,equal,10,20,2,mixture,1178.214075388688,223.25728118368693,0.9,0,equal
AlegAATr,equal,10,30,2,mixture,512.4278733927929,245.11137613855084,0.9,0,equal
AlegAATr,equal,20,40,2,cabsnocat,505.0189402826126,1.4415552085367267e-15,0.1,0,equal
