algorithm,pop_condition,n_players,n_rounds,n_cats,society_pop_sum,agent_final_pop,agent_percentile,agent_won
EEE,equal,20,10,0,3252.5805767707043,92.83263695208986,0.05,0
EEE,equal,20,10,0,3462.2177444745143,98.37893962800362,0.05,0
EEE,equal,20,10,0,3393.8167911522423,127.7668879235685,0.05,0
EEE,equal,20,10,0,3336.8358154895086,91.72205202961378,0.05,0
EEE,equal,20,10,0,3441.2266693676174,82.20528211028308,0.05,0
DQN,equal,10,10,2,287.91728481295735,3.160566497061554,0.8,0
DQN,equal,10,10,2,305.35570707280345,3.8994658249250342,0.8,0
DQN,equal,10,10,2,304.7288503113133,0.0,0.1,0
DQN,equal,10,10,2,660.9409016141452,126.59016819378478,0.8,0
DQN,equal,10,10,2,437.80516359231865,177.66745549916737,1.0,1
EXP4,equal,20,30,0,509.38097206451596,365.25353765448574,1.0,1
EXP4,equal,20,30,0,505.93692900634454,375.0706213093506,1.0,1
EXP4,equal,20,30,0,488.9291547279045,345.2326328426094,1.0,1
EXP4,equal,20,30,0,443.2532591246779,288.88110211342666,1.0,1
EXP4,equal,20,30,0,468.3952603693899,324.58030534808853,1.0,1
EXP4,equal,20,20,0,679.2003002350777,305.69251538410225,1.0,1
EXP4,equal,20,20,0,704.1798294962776,337.111401985277,1.0,1
EXP4,equal,20,20,0,652.2101538216796,321.9655726384319,1.0,1
EXP4,equal,20,20,0,658.1324593930518,297.3073380661242,1.0,1
EXP4,equal,20,20,0,664.4127217010623,294.69517091407147,1.0,1
EEE,equal,5,10,0,468.60998309557226,97.11416718840113,0.8,0
EEE,equal,5,10,0,475.56137323844064,99.04385441429972,0.6,0
EEE,equal,5,10,0,493.66534245946724,111.56560764679244,1.0,1
EEE,equal,5,10,0,603.5222542488738,102.77232815463691,0.6,0
EEE,equal,5,10,0,502.55857816618436,87.76289500619075,0.2,0
DQN,equal,20,10,2,1918.8013441423416,104.12989304806501,0.8,0
DQN,equal,20,10,2,2002.0396813567693,108.91306916130966,0.55,0
DQN,equal,20,10,2,2241.932778654066,132.15237731587735,1.0,1
DQN,equal,20,10,2,1993.144424629956,108.06365586434109,0.9,0
DQN,equal,20,10,2,2113.1272378855156,105.23134689123715,0.4,0
EXP4,equal,10,30,1,1319.21708256859,3.6352703915269395,0.3,0
EXP4,equal,10,30,1,1048.5474439698257,65.37044122383757,0.2,0
EXP4,equal,10,30,1,402.41569491893074,0.022174662644232956,0.4,0
EXP4,equal,10,30,1,750.0138195254465,125.67790589967929,1.0,1
EXP4,equal,10,30,1,1784.7325941623938,94.01098323717166,0.6,0
EEE,equal,15,20,2,2643.2706338125263,61.885585916623526,0.06666666666666667,0
EEE,equal,15,20,2,1506.0025254110983,104.4358030859356,0.6666666666666666,0
EEE,equal,15,20,2,1168.141153829953,2.6645352591003757e-15,0.4,0
EEE,equal,15,20,2,1664.4314081754326,1.5543122344752192e-15,0.2,0
EEE,equal,15,20,2,458.6575634597265,7.84233975078331,0.5333333333333333,0
R-UCB,equal,10,40,0,6941.356503284854,34.6528954758296,0.1,0
R-UCB,equal,10,40,0,7972.127599928565,116.1588942404631,0.1,0
R-UCB,equal,10,40,0,5520.533890784434,67.5290833385766,0.1,0
R-UCB,equal,10,40,0,6997.501250745315,15.620047845112477,0.1,0
R-UCB,equal,10,40,0,8241.119543641917,15.738558059419042,0.1,0
EXP4,equal,10,20,1,800.4014554557638,94.48441086487641,0.5,0
EXP4,equal,10,20,1,1078.3000778830058,142.59298871187428,0.7,0
EXP4,equal,10,20,1,398.290926862602,0.33101408922874365,0.2,0
EXP4,equal,10,20,1,1473.5725756993202,116.9289144791852,0.6,0
EXP4,equal,10,20,1,873.7157172217933,141.09367814721793,1.0,1
EXP4,equal,15,10,2,1150.100545062428,0.0,0.13333333333333333,0
EXP4,equal,15,10,2,1342.5345891296088,75.13703197360569,0.13333333333333333,0
EXP4,equal,15,10,2,1275.5986477518727,1.7763568394002505e-15,0.06666666666666667,0
EXP4,equal,15,10,2,1295.3223311123172,0.0,0.06666666666666667,0
EXP4,equal,15,10,2,1117.2939329666126,0.13774986832691916,0.2,0
EEE,equal,15,30,2,2047.6335733901678,82.61193944701435,0.13333333333333333,0
EEE,equal,15,30,2,578.2395281419416,1.266917683451302,0.7333333333333333,0
EEE,equal,15,30,2,1435.122269128159,120.74174344338424,0.9333333333333333,0
EEE,equal,15,30,2,309.8962753799841,1.4432899320127035e-15,0.26666666666666666,0
EEE,equal,15,30,2,3006.0364192520824,5.551115123125783e-16,0.2,0
UCB,equal,10,10,1,1207.8523726332517,105.30286458345039,0.3,0
UCB,equal,10,10,1,1467.658165728973,84.71982596955503,0.1,0
UCB,equal,10,10,1,1184.8732795995134,92.63686409786858,0.1,0
UCB,equal,10,10,1,1357.6132655881559,45.91362001756834,0.1,0
UCB,equal,10,10,1,1102.895849474136,83.18156568184135,0.2,0
DQN,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
DQN,equal,5,30,2,369.8501866941406,73.97003733882812,1.0,1
DQN,equal,5,30,2,235.014089475706,0.18917906242050414,0.4,0
DQN,equal,5,30,2,315.3365477991015,0.44057309919855914,0.2,0
DQN,equal,5,30,2,292.6445413953837,2.4841240175987878e-15,0.2,0
UCB,equal,20,20,2,1566.1458854851344,1.021405182655144e-14,0.05,0
UCB,equal,20,20,2,1596.0375850912574,61.90506397919732,0.1,0
UCB,equal,20,20,2,1493.153486710589,1.1546319456101628e-14,0.1,0
UCB,equal,20,20,2,1352.8171752862536,0.0,0.15,0
UCB,equal,20,20,2,1566.1458854851344,1.021405182655144e-14,0.05,0
UCB,equal,5,30,2,238.3473454570064,93.0740179589412,1.0,1
UCB,equal,5,30,2,249.658093916298,89.36780300980595,1.0,1
UCB,equal,5,30,2,773.4734978628122,74.09573631058363,0.6,0
UCB,equal,5,30,2,252.22212381486025,85.78130084799056,0.8,0
UCB,equal,5,30,2,263.9143493353455,99.01870861927377,1.0,1
UCB,equal,20,30,2,1429.5942154744591,78.79907483520654,0.95,0
UCB,equal,20,30,2,1510.0689236019657,74.15168539371892,0.45,0
UCB,equal,20,30,2,1584.430508172453,84.13114913420526,0.7,0
UCB,equal,20,30,2,1429.1310639687458,1.55463599255823,0.05,0
UCB,equal,20,30,2,1065.2379046853387,0.03269532920733936,0.15,0
SW-UCB,equal,5,40,1,334.48587928484073,66.89717585696815,1.0,1
SW-UCB,equal,5,40,1,278.2305885891652,68.17508415335315,0.6,0
SW-UCB,equal,5,40,1,326.05536733557227,67.22209105737186,0.8,0
SW-UCB,equal,5,40,1,281.63102509326984,65.72883413767289,0.4,0
SW-UCB,equal,5,40,1,286.9651354065584,76.52471083448015,0.8,0
DQN,equal,5,20,2,349.5089758007847,0.0,0.2,0
DQN,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
DQN,equal,5,20,2,408.9534687986157,81.79069375972314,1.0,1
DQN,equal,5,20,2,334.2928639936016,8.881784197001252e-16,0.2,0
