adaptability,learning_alg,feature_set
0.0,EG,Raw
0.6666666666666666,EG,Raw
0.0,EG,Raw
0.26470635442916074,EG,Raw
0.26470635442916074,EG,Raw
0.26470635442916074,EG,Raw
0.26470635442916074,EG,Raw
0.26470635442916074,EG,Raw
0.0,EG,Raw
0.0,EG,Raw
0.0,EG,Raw
0.0,EG,Raw
0.26470635442916074,EG,Raw
0.0,EG,Raw
0.26470635442916074,EG,Raw
0.0,EG,Raw
0.26470635442916074,EG,Raw
0.0,EG,Raw
0.26470635442916074,EG,Raw
0.0,EG,Raw
0.26470635442916074,EG,Raw
0.26470635442916074,EG,Raw
0.0,EG,Raw
0.0,EG,Raw
0.0,EG,Raw
0.26470635442916074,EG,Raw
0.0,EG,Raw
0.26470635442916074,EG,Raw
0.0,EG,Raw
0.26470635442916074,EG,Raw
0.3396091145958729,REGAE,Raw
0.23031619122824332,REGAE,Raw
0.5985836244732283,REGAE,Raw
0.43807770983027394,REGAE,Raw
0.4915796813779254,REGAE,Raw
0.7193108232705043,REGAE,Raw
0.4095433250048597,REGAE,Raw
0.6909485736847303,REGAE,Raw
0.40954332500485985,REGAE,Raw
0.4273773155207436,REGAE,Raw
0.45591170034615774,REGAE,Raw
0.5878832301636981,REGAE,Raw
0.405976526901683,REGAE,Raw
0.40381148045305465,REGAE,Raw
0.5629156434414608,REGAE,Raw
0.4518009655322466,REGAE,Raw
0.2861071430482213,REGAE,Raw
0.34534095914767793,REGAE,Raw
0.4166769212112133,REGAE,Raw
0.23031619122824332,REGAE,Raw
0.26470635442916074,REGAE,Raw
0.5409709181116659,REGAE,Raw
0.5022800756874558,REGAE,Raw
0.5022800756874558,REGAE,Raw
0.43807770983027394,REGAE,Raw
0.6909485736847303,REGAE,Raw
0.30750793166728196,REGAE,Raw
0.14806040864672787,REGAE,Raw
0.31820832597681226,REGAE,Raw
0.405976526901683,REGAE,Raw
0.26470635442916074,EG,AAT
0.0,EG,AAT
0.0,EG,AAT
0.26470635442916074,EG,AAT
0.0,EG,AAT
0.0,EG,AAT
0.26470635442916074,EG,AAT
0.0,EG,AAT
0.0,EG,AAT
0.26470635442916074,EG,AAT
0.26470635442916074,EG,AAT
0.0,EG,AAT
0.0,EG,AAT
0.26470635442916074,EG,AAT
0.26470635442916074,EG,AAT
0.26470635442916074,EG,AAT
0.26470635442916074,EG,AAT
0.0,EG,AAT
0.0,EG,AAT
0.26470635442916074,EG,AAT
0.26470635442916074,EG,AAT
0.26470635442916074,EG,AAT
0.0,EG,AAT
0.0,EG,AAT
0.0,EG,AAT
0.0,EG,AAT
0.0,EG,AAT
0.0,EG,AAT
0.26470635442916074,EG,AAT
0.0,EG,AAT
0.19741387819563716,REGAE,AAT
0.26470635442916074,REGAE,AAT
0.24676734774454656,REGAE,AAT
0.14806040864672787,REGAE,AAT
0.26470635442916074,REGAE,AAT
0.26470635442916074,REGAE,AAT
0.19741387819563716,REGAE,AAT
0.26470635442916074,REGAE,AAT
0.4375337731195394,REGAE,AAT
0.42024371931439,REGAE,AAT
0.3503095089054032,REGAE,AAT
0.4817371020122092,REGAE,AAT
0.26470635442916074,REGAE,AAT
0.26470635442916074,REGAE,AAT
0.26470635442916074,REGAE,AAT
0.09870693909781869,REGAE,AAT
0.26470635442916074,REGAE,AAT
0.32890872028634255,REGAE,AAT
0.26470635442916074,REGAE,AAT
0.3717102975244638,REGAE,AAT
0.0,REGAE,AAT
0.26470635442916074,REGAE,AAT
0.30750793166728196,REGAE,AAT
0.32890872028634255,REGAE,AAT
0.34547428684236503,REGAE,AAT
0.26470635442916074,REGAE,AAT
0.04935346954890929,REGAE,AAT
0.26470635442916074,REGAE,AAT
0.24676734774454656,REGAE,AAT
0.32890872028634255,REGAE,AAT
0.26470635442916074,EG,RawAAT
0.8792728012027243,EG,RawAAT
1.0,EG,RawAAT
0.0,EG,RawAAT
0.26470635442916074,EG,RawAAT
0.0,EG,RawAAT
0.26470635442916074,EG,RawAAT
0.26470635442916074,EG,RawAAT
0.0,EG,RawAAT
0.26470635442916074,EG,RawAAT
0.0,EG,RawAAT
0.26470635442916074,EG,RawAAT
0.26470635442916074,EG,RawAAT
0.0,EG,RawAAT
0.26470635442916074,EG,RawAAT
0.0,EG,RawAAT
0.0,EG,RawAAT
0.0,EG,RawAAT
0.26470635442916074,EG,RawAAT
0.0,EG,RawAAT
0.0,EG,RawAAT
0.26470635442916074,EG,RawAAT
0.0,EG,RawAAT
0.0,EG,RawAAT
0.26470635442916074,EG,RawAAT
0.0,EG,RawAAT
0.0,EG,RawAAT
0.26470635442916074,EG,RawAAT
0.0,EG,RawAAT
0.0,EG,RawAAT
0.26470635442916074,REGAE,RawAAT
0.4518009655322466,REGAE,RawAAT
0.19741387819563716,REGAE,RawAAT
0.609284018782759,REGAE,RawAAT
0.6128508168859356,REGAE,RawAAT
0.31820832597681226,REGAE,RawAAT
0.2861071430482213,REGAE,RawAAT
0.29612081729345574,REGAE,RawAAT
0.2861071430482213,REGAE,RawAAT
0.4273773155207436,REGAE,RawAAT
0.26470635442916074,REGAE,RawAAT
0.3560413534572082,REGAE,RawAAT
0.39482775639127443,REGAE,RawAAT
0.26470635442916074,REGAE,RawAAT
0.3845757382826223,REGAE,RawAAT
0.676509246032383,REGAE,RawAAT
0.30750793166728196,REGAE,RawAAT
0.5022800756874557,REGAE,RawAAT
0.281138593290496,REGAE,RawAAT
0.2861071430482213,REGAE,RawAAT
0.29612081729345574,REGAE,RawAAT
0.26470635442916074,REGAE,RawAAT
0.4380777098302738,REGAE,RawAAT
0.30750793166728196,REGAE,RawAAT
0.38241069183399407,REGAE,RawAAT
0.26470635442916074,REGAE,RawAAT
0.19741387819563716,REGAE,RawAAT
0.2811385932904961,REGAE,RawAAT
0.48087928706839517,REGAE,RawAAT
0.2796696607771527,REGAE,RawAAT
