adaptability,learning_alg,feature_set
0.4778558884718356,EG,Raw
0.6195458940532945,EG,Raw
0.16274319255019742,EG,Raw
0.3004843221006014,EG,Raw
0.3822108297316939,EG,Raw
0.6313252063742575,EG,Raw
0.14791492597544384,EG,Raw
0.4941764466424124,EG,Raw
0.44691594317130745,EG,Raw
0.4306897743280862,EG,Raw
0.5544827324614551,REGAE,Raw
0.5638843888950901,REGAE,Raw
0.618320872617829,REGAE,Raw
0.5754012902626128,REGAE,Raw
0.35514038603119974,REGAE,Raw
0.6873231491889122,REGAE,Raw
0.5502877103003038,REGAE,Raw
0.6621000291678331,REGAE,Raw
0.5370320799004754,REGAE,Raw
0.4656176077728221,REGAE,Raw
0.4071616585013505,EG,AAT
0.14091442242226201,EG,AAT
0.16170780788596206,EG,AAT
0.43183750871351473,EG,AAT
0.16625714852807846,EG,AAT
0.1415286850814973,EG,AAT
0.3156144392362936,EG,AAT
0.3518138416121352,EG,AAT
0.43781956115046466,EG,AAT
0.7708893960715806,EG,AAT
0.6943729699785852,REGAE,AAT
0.26480881330832096,REGAE,AAT
0.5039987892846918,REGAE,AAT
0.5850989325988857,REGAE,AAT
0.6618056178765808,REGAE,AAT
0.5787954679558152,REGAE,AAT
0.5722525206964333,REGAE,AAT
0.49642527267071984,REGAE,AAT
0.5330509464044398,REGAE,AAT
0.6132401255937608,REGAE,AAT
0.4459279655090043,EG,RawAAT
0.4947670565553553,EG,RawAAT
0.2961953543954294,EG,RawAAT
0.49752539052506056,EG,RawAAT
0.14060271516435133,EG,RawAAT
0.14258232414212846,EG,RawAAT
0.38053758393424136,EG,RawAAT
0.5124049600792789,EG,RawAAT
0.1407829401832843,EG,RawAAT
0.524817939442953,EG,RawAAT
0.6833746049975283,REGAE,RawAAT
0.22983964193495587,REGAE,RawAAT
0.7733381533974688,REGAE,RawAAT
0.34454003523699117,REGAE,RawAAT
0.674179726558312,REGAE,RawAAT
0.8213652798543887,REGAE,RawAAT
0.754724918059542,REGAE,RawAAT
0.4770608453617603,REGAE,RawAAT
0.7658720921157602,REGAE,RawAAT
0.6969802372303551,REGAE,RawAAT
