adaptability,learning_alg,feature_set
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.5,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.5,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.025000000000000022,EG,Raw
0.20833333333333331,REGAE,Raw
0.375,REGAE,Raw
0.475,REGAE,Raw
0.4083333333333333,REGAE,Raw
0.35833333333333334,REGAE,Raw
0.8166666666666667,REGAE,Raw
0.10833333333333334,REGAE,Raw
0.09166666666666667,REGAE,Raw
0.025000000000000022,REGAE,Raw
0.22499999999999998,REGAE,Raw
0.0,REGAE,Raw
0.041666666666666685,REGAE,Raw
0.14999999999999997,REGAE,Raw
0.16666666666666663,REGAE,Raw
0.09166666666666667,REGAE,Raw
0.2583333333333333,REGAE,Raw
0.9666666666666667,REGAE,Raw
0.25,REGAE,Raw
0.25833333333333336,REGAE,Raw
0.5,REGAE,Raw
0.2833333333333334,REGAE,Raw
0.35833333333333334,REGAE,Raw
0.5,REGAE,Raw
0.025000000000000022,REGAE,Raw
0.6416666666666666,REGAE,Raw
0.3666666666666667,REGAE,Raw
0.025000000000000022,REGAE,Raw
0.4083333333333333,REGAE,Raw
0.025000000000000022,REGAE,Raw
0.4083333333333333,REGAE,Raw
0.025000000000000022,EG,AAT
0.025000000000000022,EG,AAT
0.025000000000000022,EG,AAT
0.0,EG,AAT
0.025000000000000022,EG,AAT
0.025000000000000022,EG,AAT
0.025000000000000022,EG,AAT
0.025000000000000022,EG,AAT
0.025000000000000022,EG,AAT
0.025000000000000022,EG,AAT
0.0,EG,AAT
0.0,EG,AAT
0.5,EG,AAT
0.0,EG,AAT
0.025000000000000022,EG,AAT
0.0,EG,AAT
0.025000000000000022,EG,AAT
0.0,EG,AAT
0.025000000000000022,EG,AAT
0.025000000000000022,EG,AAT
0.0,EG,AAT
0.025000000000000022,EG,AAT
0.025000000000000022,EG,AAT
0.5,EG,AAT
0.025000000000000022,EG,AAT
0.025000000000000022,EG,AAT
0.025000000000000022,EG,AAT
0.025000000000000022,EG,AAT
0.025000000000000022,EG,AAT
0.025000000000000022,EG,AAT
0.36666666666666664,REGAE,AAT
0.4583333333333333,REGAE,AAT
0.10833333333333334,REGAE,AAT
0.3666666666666667,REGAE,AAT
0.5166666666666666,REGAE,AAT
0.9333333333333333,REGAE,AAT
0.4666666666666667,REGAE,AAT
0.45,REGAE,AAT
0.8,REGAE,AAT
0.8666666666666667,REGAE,AAT
0.5,REGAE,AAT
0.6333333333333333,REGAE,AAT
0.6416666666666666,REGAE,AAT
0.2833333333333333,REGAE,AAT
0.9,REGAE,AAT
0.09166666666666667,REGAE,AAT
0.8,REGAE,AAT
0.7166666666666667,REGAE,AAT
0.4416666666666667,REGAE,AAT
0.8166666666666667,REGAE,AAT
0.5,REGAE,AAT
0.4916666666666667,REGAE,AAT
0.1333333333333333,REGAE,AAT
0.7166666666666667,REGAE,AAT
0.5,REGAE,AAT
0.0,REGAE,AAT
0.07500000000000001,REGAE,AAT
0.725,REGAE,AAT
0.8333333333333334,REGAE,AAT
0.375,REGAE,AAT
0.5,EG,RawAAT
0.0,EG,RawAAT
0.025000000000000022,EG,RawAAT
0.9666666666666667,EG,RawAAT
