3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.55,0.03333,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,0.5,0.5
2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.11226,0.9,0.06667,0.0,1.0,0.0,0.0,0.43,0.33,0.5,0.5,0.84444,1.0,0.93333,1.0,0.5,1.0,0.56648,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.1,0.4,0.38195,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.5
3.0,1.0,1.0,1.0,1.0,0.9,1.0,0.13268,1.0,0.1,0.0,1.0,0.0,0.0,0.34,0.37,0.98348,0.0,0.8,0.97778,0.77778,1.0,0.86667,0.0,0.01093,0.15615,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1,0.7,0.70769,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,0.5,1.0,0.5,1.0,0.5,0.15423,1.0,0.13333,0.0,1.0,0.0,1.0,0.31,0.35,0.97446,0.0,0.82222,1.0,0.82222,1.0,0.82222,0.0,0.0001,0.00143,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1,0.5,0.52507,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,0.5,1.0,0.5,1.0,0.5,0.17384,1.0,0.16667,0.0,1.0,0.0,1.0,0.27,0.28,0.95612,0.0,0.82222,1.0,0.86667,1.0,0.82222,0.0,0.0001,0.00143,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1,0.6,0.63935,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.5,0.5,0.5,0.5,0.5,0.5,0.1978,1.0,0.2,0.0,1.0,0.0,0.0,0.22,0.36,0.90071,0.0,0.91111,0.88889,1.0,0.97778,0.5,0.0,0.81202,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.05,0.3,0.35127,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.5
5.0,0.5,0.5,0.5,0.5,0.5,0.5,0.2277,1.0,0.23333,0.0,1.0,0.0,0.0,0.13,0.32,0.92373,0.0,0.88889,0.88889,0.91111,0.97778,0.5,1.0,0.58272,0.77697,0.11111,1.0,1.0,1.0,0.0,1.0,0.88889,0.5,0.3,0.4,0.47882,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.2,1.0,1.0,0.0,1.0,0.0,0.5
3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24412,1.0,0.26667,0.0,1.0,0.0,0.0,0.14,0.32,0.97798,0.0,0.84444,0.97778,0.75556,0.95556,0.84444,0.0,0.0001,0.00143,0.0,1.0,1.0,1.0,0.0,1.0,0.88889,1.0,0.1,0.5,0.6296,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,0.5,1.0,0.5,1.0,0.5,0.26173,1.0,0.3,0.0,1.0,0.0,1.0,0.14,0.27,0.98107,0.0,0.84444,1.0,0.77778,1.0,0.84444,0.0,0.0001,0.00143,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1,0.5,0.52319,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.88889
3.0,1.0,0.5,1.0,0.5,1.0,0.5,0.28111,1.0,0.33333,0.0,1.0,0.0,1.0,0.12,0.21,0.88224,0.0,0.8,1.0,0.82222,1.0,0.8,0.0,0.0001,0.00143,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1,0.4,0.52286,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.88889
10.0,0.5,0.5,0.5,0.5,0.5,0.5,0.31731,1.0,0.36667,0.0,1.0,0.0,0.0,0.11,0.19,0.99429,0.0,0.86667,0.91111,0.84444,0.64444,0.5,1.0,0.25367,0.40265,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.8,0.8,0.89181,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.5
3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35585,1.0,0.4,0.0,1.0,0.0,0.0,0.09,0.25,0.0,0.93921,0.75556,1.0,0.62222,0.8,0.75556,0.0,0.0001,0.00143,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1,0.7,0.89854,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.88889
8.0,0.5,0.5,0.5,0.5,0.5,0.5,0.39201,1.0,0.43333,0.0,1.0,0.0,0.0,0.09,0.23,0.9687,0.0,0.86667,0.71111,0.73333,1.0,0.5,1.0,0.29643,0.41171,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.68511,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.5
3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44046,1.0,0.46667,0.0,1.0,0.0,0.0,0.08,0.25,0.0,0.94953,1.0,1.0,0.57778,1.0,0.75556,0.0,0.0001,0.00143,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1,0.8,0.93866,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.88889
3.0,1.0,0.5,1.0,0.5,1.0,0.5,0.48009,1.0,0.5,0.0,1.0,0.0,1.0,0.08,0.21,0.94787,0.0,0.66667,1.0,0.66667,1.0,0.66667,0.0,0.0001,0.00143,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.88889
3.0,1.0,0.5,1.0,0.5,1.0,0.5,0.52294,1.0,0.53333,0.0,1.0,0.0,1.0,0.08,0.2,0.98857,0.0,0.75556,1.0,0.82222,1.0,0.75556,0.0,0.0001,0.00143,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1,0.7,0.85641,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.88889
3.0,1.0,0.5,1.0,0.5,1.0,0.5,0.56023,1.0,0.56667,0.0,1.0,0.0,1.0,0.07,0.22,0.94276,0.0,0.8,1.0,0.55556,1.0,0.8,0.0,0.0001,0.00143,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1,0.6,0.82979,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.88889
3.0,1.0,0.5,1.0,0.5,1.0,0.5,0.59572,1.0,0.6,0.0,1.0,0.0,1.0,0.06,0.23,0.97374,0.0,0.71111,0.93333,0.75556,1.0,0.71111,0.0,0.0001,0.00143,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1,0.5,0.83936,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.88889
3.0,1.0,0.5,1.0,0.5,1.0,0.5,0.62042,1.0,0.63333,0.0,1.0,0.0,1.0,0.05,0.19,0.94692,0.0,0.91111,1.0,0.62222,1.0,0.91111,0.0,0.0001,0.00143,0.11111,1.0,1.0,1.0,0.0,1.0,1.0,0.88889,0.1,0.4,0.83295,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.2,1.0,1.0,0.0,1.0,0.0,0.88889
3.0,0.0,0.5,0.0,0.5,1.0,0.5,0.62027,1.0,0.66667,0.0,1.0,0.0,1.0,0.05,0.15,0.97237,0.0,0.8,1.0,0.6,1.0,0.8,0.0,0.0001,0.00143,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.88889,0.1,0.3,0.74986,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
