3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.55,0.03333,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,0.5,0.5
6.0,0.5,0.5,0.5,0.5,0.5,0.5,0.11062,1.0,0.06667,0.0,1.0,0.0,0.0,0.62,0.0,0.5,0.5,0.2,0.8,1.0,1.0,0.5,1.0,0.30591,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.5
15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.1052,0.9,0.1,0.0,1.0,0.0,0.0,0.67,0.0,0.91429,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.93795,1.0,1.0,1.0,0.95986,0.88889,0.0,0.96946,0.0,0.5,0.55,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.45,0.8,0.77778,1.0,1.0,1.0,0.0,0.5
1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.08748,0.1,0.13333,0.0,1.0,0.0,0.0,0.76,0.0,0.99644,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.84175,1.0,0.11111,0.94916,0.90324,0.0,1.0,1.0,0.11111,0.5,0.65,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.7,0.2,1.0,0.0,1.0,1.0,1.0,0.5
15.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07535,0.1,0.16667,0.0,1.0,0.0,0.0,0.76,0.0,0.0,0.9925,1.0,1.0,1.0,1.0,1.0,1.0,0.93979,1.0,1.0,0.7535,0.69989,0.0,0.0,0.98513,0.11111,1.0,0.55,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.45,0.8,0.77778,0.28571,1.0,1.0,0.11111,1.0
15.0,0.0,0.5,0.0,0.5,0.1,0.5,0.06526,0.1,0.2,0.0,1.0,0.0,1.0,0.81,0.0,0.0,0.9481,1.0,0.8,1.0,1.0,1.0,1.0,0.94042,1.0,1.0,0.65255,0.60585,0.0,0.0,0.98699,1.0,1.0,0.55,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.45,0.8,0.77778,0.14286,1.0,1.0,0.77778,1.0
15.0,0.0,0.5,0.0,0.5,0.1,0.5,0.05345,0.1,0.23333,0.0,1.0,0.0,1.0,0.81,0.0,0.0,0.96737,1.0,0.8,1.0,1.0,1.0,1.0,0.94114,1.0,1.0,0.53451,0.47598,0.0,0.0,0.98625,1.0,1.0,0.55,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.45,0.7,0.66667,0.0,1.0,1.0,0.77778,1.0
15.0,0.0,0.5,0.0,0.5,0.1,0.5,0.04329,0.1,0.26667,0.0,1.0,0.0,1.0,0.8,0.0,0.0,0.97801,1.0,0.8,1.0,1.0,1.0,1.0,0.94177,1.0,1.0,0.43287,0.37473,0.0,0.0,0.98667,1.0,1.0,0.55,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.45,0.5,0.44444,0.0,1.0,1.0,0.66667,1.0
15.0,0.0,0.5,0.0,0.5,0.1,0.5,0.03621,0.1,0.3,0.0,1.0,0.0,1.0,0.77,0.0,0.0,0.98985,1.0,0.8,1.0,1.0,1.0,1.0,0.94221,1.0,1.0,0.36214,0.31805,0.0,0.0,0.98674,1.0,1.0,0.55,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.45,0.4,0.33333,0.0,1.0,1.0,0.44444,1.0
15.0,0.0,0.5,0.0,0.5,0.1,0.5,0.0294,0.1,0.33333,0.0,1.0,0.0,1.0,0.73,0.0,0.0,0.99622,1.0,0.8,1.0,1.0,1.0,1.0,0.94263,1.0,1.0,0.29401,0.25562,0.0,0.0,0.98656,1.0,1.0,0.55,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.45,0.3,0.22222,0.0,1.0,1.0,0.33333,1.0
15.0,0.0,0.5,0.0,0.5,0.1,0.5,0.02374,0.1,0.36667,0.0,1.0,0.0,1.0,0.73,0.0,0.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.94298,1.0,1.0,0.23737,0.20815,0.0,0.0,0.98601,1.0,1.0,0.55,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,0.0,1.0,1.0,1.0,0.22222,1.0
15.0,0.0,0.5,0.0,0.5,0.1,0.5,0.0215,0.1,0.4,0.0,1.0,0.0,1.0,0.69,0.0,1.0,0.0,1.0,0.8,1.0,1.0,1.0,1.0,0.94312,1.0,1.0,0.21503,0.18323,0.0,0.0,0.98658,1.0,1.0,0.55,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,0.0,1.0,1.0,1.0,0.0,0.11111
3.0,1.0,1.0,1.0,1.0,1.0,0.9,0.01979,0.1,0.43333,0.0,1.0,0.0,0.0,0.67,0.0,0.98772,0.0,1.0,1.0,1.0,1.0,0.2,1.0,0.56489,1.0,0.11111,0.33681,0.20251,0.0,1.0,1.0,0.11111,0.88889,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.2,1.0,1.0,1.0,1.0,0.0,1.0
3.0,0.0,0.5,0.0,0.5,0.1,0.5,0.01785,0.1,0.46667,0.0,1.0,0.0,1.0,0.64,0.0,0.99011,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60491,1.0,0.11111,0.31302,0.18555,0.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.2,1.0,0.0,1.0,1.0,1.0,1.0
13.0,0.5,0.5,0.5,0.5,0.5,0.5,0.02084,0.1,0.5,0.0,1.0,0.0,0.0,0.66,0.0,0.0,0.99121,0.8,1.0,1.0,1.0,0.5,1.0,0.88983,1.0,0.77778,0.25644,0.17899,0.0,1.0,0.96583,1.0,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.3,1.0,0.5,1.0,1.0,0.5,0.5
13.0,1.0,0.5,1.0,0.5,0.1,0.5,0.02086,0.1,0.53333,0.0,1.0,0.0,1.0,0.65,0.0,0.0,0.99412,1.0,1.0,1.0,1.0,1.0,1.0,0.89615,1.0,0.77778,0.27038,0.18294,0.0,1.0,0.95658,1.0,0.77778,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.3,1.0,1.0,1.0,1.0,0.5,1.0
13.0,0.0,0.5,0.0,0.5,0.1,0.5,0.01828,0.1,0.56667,0.0,1.0,0.0,1.0,0.64,0.0,0.0,0.99607,1.0,1.0,1.0,1.0,1.0,1.0,0.90149,1.0,0.77778,0.24804,0.16847,0.0,1.0,0.95923,1.0,1.0,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.3,1.0,0.5,1.0,1.0,1.0,1.0
13.0,0.0,0.5,0.0,0.5,0.1,0.5,0.0158,0.1,0.6,0.0,1.0,0.0,1.0,0.62,0.0,0.99899,0.0,0.46667,1.0,1.0,1.0,0.46667,0.0,0.69804,1.0,0.11111,0.21864,0.14733,0.0,1.0,0.96225,1.0,1.0,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.3,1.0,0.5,1.0,1.0,1.0,1.0
13.0,1.0,0.5,0.0,0.5,0.1,0.5,0.01515,0.1,0.63333,0.0,1.0,0.0,1.0,0.6,0.0,0.9614,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.70085,1.0,0.11111,0.21269,0.14705,0.0,1.0,0.96601,1.0,1.0,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.3,1.0,0.5,1.0,1.0,1.0,1.0
