3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.55,0.03333,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,0.5,0.5
6.0,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.55,0.06667,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.5
14.0,0.5,0.5,0.5,0.5,0.5,0.5,0.09843,0.6,0.1,0.0,1.0,0.0,0.0,0.19,0.0,0.0,0.8376,0.95556,0.95556,1.0,1.0,0.5,1.0,0.94781,1.0,0.11111,1.0,1.0,1.0,1.0,1.0,0.88889,0.5,0.05,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.95,0.2,1.0,1.0,1.0,1.0,0.0,0.5
13.0,0.5,0.5,0.5,0.5,0.5,0.5,0.09684,0.5,0.13333,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.97399,0.97778,1.0,1.0,1.0,0.5,0.0,0.0001,0.00333,0.0,1.0,1.0,1.0,0.0,1.0,0.88889,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.5
14.0,0.0,0.0,0.0,0.0,0.5,0.5,0.09652,0.5,0.16667,0.0,1.0,0.0,0.0,0.2,0.0,0.98329,0.0,1.0,1.0,1.0,1.0,0.97778,1.0,0.96222,1.0,0.11111,1.0,1.0,1.0,1.0,1.0,0.88889,0.77778,0.05,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.95,0.2,1.0,1.0,1.0,1.0,0.0,1.0
3.0,0.0,0.0,0.0,0.0,0.55,0.6,0.09468,0.4,0.2,0.0,1.0,0.0,0.0,0.16,0.0,0.0,0.99832,0.95556,0.97778,1.0,1.0,0.93333,1.0,0.41911,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.88889,1.0,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.0,0.0,0.0,0.0,0.4,0.3,0.09324,0.3,0.23333,0.0,1.0,0.0,0.0,0.17,0.0,0.98932,0.0,0.97778,1.0,1.0,1.0,0.97778,1.0,0.98454,1.0,0.11111,1.0,1.0,1.0,1.0,1.0,0.88889,0.77778,0.05,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.95,0.2,1.0,1.0,1.0,1.0,0.0,1.0
8.0,0.5,0.5,0.5,0.5,0.5,0.5,0.09281,0.4,0.26667,0.0,1.0,0.0,0.0,0.17,0.0,0.98095,0.0,0.97778,0.97778,1.0,1.0,0.5,1.0,0.5792,0.80445,0.11111,1.0,1.0,1.0,1.0,0.98494,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.2,1.0,1.0,1.0,1.0,1.0,0.5
3.0,0.0,0.0,0.0,0.0,0.3,0.4,0.08255,0.1,0.3,0.0,1.0,0.0,0.0,0.19,0.0,0.0,0.98308,0.97778,0.97778,1.0,1.0,0.97778,1.0,0.95172,1.0,0.11111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.77778
3.0,1.0,0.5,1.0,0.5,0.2,0.5,0.08603,0.2,0.33333,0.0,1.0,0.0,1.0,0.22,0.0,0.0,0.98539,0.97778,0.93333,1.0,1.0,0.97778,0.0,0.94564,1.0,0.11111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.66667
