3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.55,0.03333,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,0.5,0.5
7.0,0.5,0.5,0.5,0.5,0.5,0.5,0.10358,0.7,0.06667,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.5,0.64444,0.86667,1.0,1.0,0.5,1.0,0.95137,1.0,0.11111,1.0,1.0,1.0,0.0,1.0,0.88889,0.5,0.35,0.9,0.90357,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.65,0.2,1.0,1.0,1.0,1.0,0.0,0.5
4.0,0.5,0.5,0.5,0.5,0.5,0.5,0.10258,0.5,0.1,0.0,1.0,0.0,0.0,0.37,0.03,0.49541,0.0,0.64444,1.0,0.82222,0.8,0.5,1.0,0.8883,1.0,0.33333,1.0,1.0,1.0,0.0,1.0,0.66667,0.5,0.65,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.3,1.0,1.0,0.0,1.0,0.0,0.5
12.0,0.5,0.5,0.5,0.5,0.5,0.5,0.11159,0.7,0.13333,0.0,1.0,0.0,0.0,0.33,0.02,0.88734,0.0,0.75556,0.71111,0.73333,1.0,0.5,1.0,0.92336,1.0,0.0,1.0,1.0,1.0,0.0,0.83461,0.88889,0.5,0.05,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.95,0.2,0.33333,1.0,0.0,1.0,0.66667,0.5
2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.11103,0.6,0.16667,0.0,1.0,0.0,0.0,0.28,0.01,0.84584,0.0,0.8,0.95556,0.84444,1.0,0.5,0.0,0.88214,1.0,0.11111,1.0,1.0,1.0,0.0,1.0,0.77778,0.5,0.1,0.9,0.93181,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.5
5.0,0.5,0.5,0.5,0.5,0.5,0.5,0.1092,0.6,0.2,0.0,1.0,0.0,0.0,0.29,0.01,0.92701,0.0,0.77778,0.93333,0.86667,1.0,0.5,1.0,0.60848,0.8113,0.11111,1.0,1.0,1.0,0.0,0.82304,0.77778,0.5,0.3,0.9,0.95336,1.0,0.5,1.0,0.66667,0.5,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.7,0.3,1.0,0.5,0.5,1.0,0.0,0.5
6.0,0.5,0.5,0.5,0.5,0.5,0.5,0.10028,0.4,0.23333,0.0,1.0,0.0,0.0,0.27,0.01,0.93252,0.0,0.95556,1.0,0.84444,1.0,0.5,1.0,0.77464,1.0,0.11111,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.2,0.8,0.89618,1.0,0.5,1.0,0.5,0.66667,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,0.0,1.0,1.0,1.0,1.0,0.5
12.0,0.0,0.0,0.0,0.0,0.6,0.6,0.10194,0.4,0.26667,0.0,1.0,0.0,0.0,0.25,0.01,0.95853,0.0,1.0,1.0,1.0,1.0,0.84444,1.0,0.4473,1.0,0.0,1.0,1.0,1.0,0.0,0.92372,0.88889,0.88889,0.05,0.8,0.91547,1.0,1.0,1.0,0.66667,0.66667,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.95,0.2,0.5,1.0,1.0,1.0,0.0,1.0
6.0,1.0,1.0,1.0,1.0,0.4,0.4,0.1039,0.4,0.3,0.0,1.0,0.0,0.0,0.24,0.0,0.0,0.90715,0.77778,0.97778,1.0,1.0,0.77778,1.0,0.99796,1.0,0.0,1.0,1.0,1.0,0.0,0.88817,0.88889,0.77778,0.2,0.8,0.92595,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,0.0,1.0,1.0,1.0,1.0,0.88889
14.0,0.5,0.5,0.5,0.5,0.5,0.5,0.10373,0.4,0.33333,0.0,1.0,0.0,0.0,0.21,0.0,0.0,0.98094,0.88889,1.0,1.0,1.0,0.5,1.0,0.81528,1.0,0.0,1.0,1.0,1.0,0.0,0.94063,1.0,0.5,0.05,0.9,0.96735,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.95,0.2,1.0,1.0,1.0,1.0,0.0,0.5
