3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.55,0.03333,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,0.5,0.5
6.0,0.5,0.5,0.5,0.5,0.5,0.5,0.1008,0.6,0.06667,0.0,1.0,0.0,0.0,0.45,0.0,0.5,0.5,0.73333,0.68889,1.0,1.0,0.5,1.0,0.25403,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.5
10.0,0.5,0.5,0.5,0.5,0.5,0.5,0.09783,0.5,0.1,0.0,1.0,0.0,0.0,0.49,0.0,0.90931,0.0,0.66667,1.0,1.0,1.0,0.5,1.0,0.6041,0.95889,0.11111,0.98709,0.97451,0.0,0.0,1.0,0.88889,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.45,0.2,1.0,1.0,1.0,1.0,0.0,0.5
10.0,0.0,0.5,0.0,0.5,0.3,0.5,0.09386,0.3,0.13333,0.0,1.0,0.0,1.0,0.51,0.0,0.92974,0.0,0.97778,0.95556,1.0,1.0,0.97778,0.0,0.10154,0.16117,0.22222,1.0,1.0,1.0,0.0,1.0,1.0,0.77778,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.45,0.2,1.0,1.0,1.0,1.0,0.0,0.88889
3.0,1.0,1.0,1.0,0.0,0.6,0.5,0.08428,0.1,0.16667,0.0,1.0,0.0,0.0,0.48,0.0,0.9484,0.0,0.82222,1.0,1.0,1.0,0.6,0.0,0.73569,1.0,0.11111,0.9327,0.87388,0.0,0.0,0.90779,1.0,0.88889,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.2,1.0,0.0,1.0,1.0,1.0,1.0
3.0,1.0,0.5,1.0,0.5,0.1,0.5,0.08567,0.1,0.2,0.0,1.0,0.0,1.0,0.48,0.0,0.95495,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.72844,1.0,0.11111,0.96187,0.92654,0.0,0.0,0.88744,1.0,1.0,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.2,1.0,0.0,1.0,1.0,1.0,1.0
10.0,0.0,0.0,0.0,0.0,0.1,0.1,0.08662,0.2,0.23333,0.0,1.0,0.0,0.0,0.48,0.0,0.95741,0.0,1.0,1.0,1.0,1.0,0.82222,1.0,0.08107,0.12869,0.11111,0.96575,0.93376,0.0,0.0,0.92153,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.2,1.0,1.0,1.0,1.0,1.0,0.77778
10.0,0.0,0.5,0.0,0.5,0.1,0.5,0.07819,0.1,0.26667,0.0,1.0,0.0,1.0,0.45,0.0,0.96819,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16631,0.26399,0.0,0.91301,0.79051,0.0,0.0,0.87941,1.0,0.88889,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.3,1.0,0.5,1.0,1.0,0.5,0.88889
10.0,0.0,0.5,0.0,0.5,0.1,0.5,0.06678,0.1,0.3,0.0,1.0,0.0,1.0,0.49,0.0,0.97948,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06352,0.10083,0.33333,0.84118,0.7259,0.0,0.0,1.0,1.0,0.66667,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.25,0.2,1.0,1.0,1.0,1.0,0.0,1.0
10.0,1.0,0.5,0.0,0.5,0.1,0.5,0.06506,0.1,0.33333,0.0,1.0,0.0,1.0,0.5,0.0,0.98575,0.0,0.93333,1.0,1.0,1.0,0.93333,1.0,0.15255,0.24215,0.11111,0.79324,0.66547,0.0,0.0,0.80372,1.0,0.88889,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.3,1.0,0.0,1.0,1.0,0.5,0.66667
