3.0,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.55,0.03333,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,0.5,0.5
10.0,0.5,0.5,0.5,0.5,0.5,0.5,0.11049,1.0,0.06667,0.0,1.0,0.0,0.0,0.24,0.0,0.5,0.5,0.95556,0.88889,1.0,1.0,0.5,1.0,0.5934,0.94191,0.11111,1.0,1.0,1.0,0.0,1.0,0.88889,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.6,0.2,1.0,1.0,1.0,1.0,0.0,0.5
10.0,0.0,0.5,0.0,0.5,0.7,0.5,0.10093,0.7,0.1,0.0,1.0,0.0,1.0,0.25,0.0,0.97033,0.0,0.91111,0.86667,1.0,1.0,0.91111,0.0,0.10811,0.17161,0.0,0.9745,0.95028,0.0,0.0,0.98966,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.2,1.0,0.0,1.0,1.0,1.0,0.88889
10.0,0.0,0.5,0.0,0.5,0.4,0.5,0.09565,0.4,0.13333,0.0,1.0,0.0,1.0,0.24,0.0,0.94182,0.0,0.91111,1.0,1.0,1.0,0.91111,1.0,0.65871,1.0,0.11111,0.92955,0.81379,0.5,0.0,0.87636,1.0,0.88889,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.3,1.0,0.5,1.0,1.0,0.5,0.88889
10.0,0.0,0.5,0.0,0.5,0.3,0.5,0.0882,0.3,0.16667,0.0,1.0,0.0,1.0,0.25,0.0,0.95975,0.0,0.95556,1.0,1.0,1.0,0.95556,0.0,0.10413,0.16529,0.11111,0.86765,0.76624,0.0,0.0,0.80936,1.0,0.88889,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.25,0.2,1.0,0.0,1.0,1.0,1.0,1.0
10.0,0.0,0.5,0.0,0.5,0.3,0.5,0.08527,0.3,0.2,0.0,1.0,0.0,1.0,0.23,0.0,0.96622,0.0,0.97778,0.97778,1.0,1.0,0.97778,1.0,0.10966,0.17406,0.11111,0.81744,0.69125,0.0,0.0,0.80996,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,1.0,0.0,1.0,1.0,1.0,0.77778
10.0,0.0,0.5,0.0,0.5,0.2,0.5,0.08081,0.2,0.23333,0.0,1.0,0.0,1.0,0.27,0.0,0.98878,0.0,0.97778,0.95556,1.0,1.0,0.97778,1.0,0.25278,0.40123,0.0,0.76541,0.59792,0.0,0.0,0.78111,1.0,0.88889,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.3,1.0,0.5,1.0,1.0,0.5,1.0
3.0,1.0,1.0,1.0,1.0,1.0,0.7,0.07494,0.2,0.26667,0.0,1.0,0.0,0.0,0.27,0.0,0.99686,0.0,1.0,0.95556,1.0,1.0,0.77778,1.0,0.7178,1.0,0.11111,0.715,0.55642,0.0,0.0,0.8032,1.0,0.88889,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.2,1.0,0.0,1.0,1.0,1.0,1.0
3.0,1.0,0.5,1.0,0.5,0.2,0.5,0.07914,0.2,0.3,0.0,1.0,0.0,1.0,0.27,0.0,0.99883,0.0,1.0,0.95556,1.0,1.0,1.0,1.0,0.72387,1.0,0.11111,0.77047,0.62664,0.0,0.0,0.81953,1.0,1.0,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.2,1.0,0.0,1.0,1.0,1.0,1.0
6.0,0.5,0.5,0.5,0.5,0.5,0.5,0.09366,0.4,0.33333,0.0,1.0,0.0,0.0,0.28,0.0,0.99528,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.19013,0.95063,0.0,0.89828,0.79596,0.0,0.0,0.81212,0.88889,0.5,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,0.0,1.0,1.0,1.0,0.5,0.5
