0.5,0.5,0.5,0.5,0.5,0.5,0.20371,0.8,0.36667,0.0,0.5,0.0,0.0,0.2,0.0,0.99209,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.08005,0.11118,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.20387,0.6,0.3,0.0,0.5,0.0,0.0,0.64,0.04,0.88932,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.88579,1.0,0.5,1.0,0.88127,0.5,0.0,0.96283,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.77636,0.6375,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.15389,0.2,0.33333,0.0,0.5,0.0,0.0,0.68,0.08,0.98614,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.04568,0.06344,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.42742,0.46624,1.0,0.2,1.0,1.0,0.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.3,0.0,0.5,0.0,0.0,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.07716,0.10717,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.49756,1.0,0.3,0.0,0.5,0.0,0.0,0.4,0.12,0.0,0.99307,1.0,1.0,0.7,1.0,0.5,1.0,0.47755,0.66326,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.8,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.43097,0.09762,0.5,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.21321,1.0,0.36667,0.0,0.5,0.0,0.0,0.2,0.0,0.98684,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.08769,0.12179,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.19143,0.6,0.3,0.0,0.5,0.0,0.0,0.4,0.04,0.94777,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.69942,0.97142,0.25,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.99727,0.6375,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.28308,0.8,0.3,0.0,0.5,0.0,0.0,0.2,0.08,0.99338,0.0,1.0,1.0,0.8,0.8,0.5,1.0,0.15458,0.21469,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.32919,1.0,0.3,0.0,0.5,0.0,0.0,0.44,0.08,0.92776,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.967,1.0,0.5,1.0,1.0,1.0,0.0,0.96822,0.5,0.5,0.4,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6,1.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.40842,0.8,0.33333,0.0,0.5,0.0,0.0,0.16,0.12,0.98641,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.32177,0.4469,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.2375,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
