0.5,0.5,0.5,0.5,0.5,0.5,0.18772,0.4,0.3,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.99837,1.0,1.0,1.0,1.0,0.5,0.0,0.06798,0.09441,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.17955,0.4,0.56667,0.0,0.5,0.0,0.0,0.48,0.0,0.0,0.96455,0.8,1.0,1.0,1.0,1.0,1.0,0.06219,0.08637,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.18831,0.2,0.3,0.0,0.5,0.0,0.0,0.44,0.0,0.0,0.99712,1.0,1.0,1.0,1.0,0.5,1.0,0.0684,0.09501,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.20657,0.4,0.46667,0.0,0.5,0.0,0.0,0.32,0.0,0.98778,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.08231,0.11432,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.6,0.6,0.19873,0.6,0.6,0.0,0.5,0.0,0.0,0.28,0.0,0.98606,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07619,0.10582,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.6,0.4,0.19284,0.4,0.66667,0.0,0.5,0.0,0.0,0.28,0.0,0.0,0.99379,1.0,1.0,1.0,1.0,1.0,0.0,0.07174,0.09964,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.15655,0.2,0.4,0.0,0.5,0.0,0.0,0.6,0.04,0.0,0.99449,1.0,1.0,1.0,1.0,0.5,0.0,0.04728,0.06566,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.4799,0.53748,1.0,0.2,1.0,1.0,0.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.21619,0.8,0.16667,0.0,0.5,0.0,0.0,0.84,0.0,1.0,0.0,0.4,0.4,1.0,1.0,0.5,0.0,0.76119,1.0,0.0,1.0,0.929,0.5,0.0,0.94875,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,1.0,1.0,1.0,1.0,0.5,0.5
0.0,1.0,0.0,0.0,0.6,0.8,0.20607,0.8,0.26667,0.0,0.5,0.0,0.0,0.76,0.0,0.86443,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6295,0.8743,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,1.0,1.0,1.0,1.0,0.5,1.0
0.0,0.0,0.0,0.0,0.4,0.4,0.18336,0.4,0.33333,0.0,0.5,0.0,0.0,0.64,0.0,0.88974,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62615,0.86965,0.0,0.96548,0.87717,0.5,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,1.0,0.5,1.0,1.0,0.0,1.0
0.0,0.5,0.0,0.5,0.2,0.5,0.16912,0.2,0.36667,0.0,0.5,0.0,1.0,0.64,0.0,0.90898,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63287,0.87898,0.0,0.88577,0.74602,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.12424,0.0,0.5,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.6,0.4,0.1511,0.2,0.53333,0.0,0.5,0.0,0.0,0.52,0.04,0.9554,0.0,1.0,1.0,0.8,1.0,0.8,1.0,0.9049,1.0,0.5,0.74704,0.57297,0.0,0.0,0.99113,0.25,0.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.60449,0.55378,1.0,0.0,0.0,1.0,1.0,1.0,0.4314,0.4379,0.5,0.4,0.5,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.2,0.2,0.13954,0.2,0.6,0.0,0.5,0.0,0.0,0.52,0.0,0.0,0.78142,1.0,1.0,1.0,1.0,1.0,0.0,0.85152,1.0,0.5,0.77396,0.587,0.0,0.0,1.0,0.75,0.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.60449,0.55378,1.0,0.0,0.0,1.0,1.0,1.0,0.4314,0.4379,0.5,0.4,0.5,1.0,1.0,1.0,0.5,1.0
0.0,0.5,0.0,0.5,0.2,0.5,0.1317,0.2,0.63333,0.0,0.5,0.0,1.0,0.52,0.0,0.0,0.84662,0.8,1.0,1.0,1.0,0.8,0.0,0.58424,0.81145,0.0,0.71793,0.57492,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.60449,0.55378,1.0,0.0,0.0,1.0,1.0,1.0,0.4314,0.4379,0.5,0.4,0.5,0.0,1.0,1.0,0.5,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.20411,0.6,0.33333,0.0,0.5,0.0,0.0,0.52,0.0,0.0,0.99083,1.0,1.0,1.0,1.0,0.5,0.0,0.08036,0.11161,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.20642,1.0,0.06667,0.0,0.5,0.0,0.0,0.52,0.0,0.5,0.5,0.9,0.9,1.0,1.0,0.5,1.0,0.71669,0.9954,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.2,0.6,0.19758,0.6,0.13333,0.0,0.5,0.0,0.0,0.56,0.0,0.95358,0.0,1.0,1.0,1.0,1.0,0.9,1.0,0.31575,0.43854,0.0,0.9767,0.95445,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,1.0,1.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.1674,0.2,0.06667,0.0,0.5,0.0,0.0,0.32,0.0,0.5,0.5,0.9,0.8,1.0,1.0,0.5,1.0,0.28732,0.39906,0.0,0.86749,0.766,0.0,0.0,0.5,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.4,1.0,0.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.18695,0.2,0.4,0.0,0.5,0.0,0.0,0.2,0.0,0.99717,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.06742,0.09364,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.55221,1.0,0.3,0.0,0.5,0.0,0.0,0.28,0.16,0.97807,0.0,0.7,1.0,0.6,1.0,0.5,1.0,0.99431,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.5,0.4,0.74674,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.33344,0.0,0.5,1.0,1.0,1.0,0.58209,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.32556,1.0,0.16667,0.0,0.5,0.0,0.0,0.6,0.28,0.0,0.92525,1.0,1.0,1.0,1.0,0.5,1.0,0.95497,1.0,0.25,1.0,1.0,1.0,0.0,0.78781,0.5,0.5,0.5,0.6,0.68203,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6,1.0,1.0,0.0,1.0,0.0,0.5
