0.5,0.5,0.5,0.5,0.5,0.5,0.16659,0.4,0.23333,0.0,0.5,0.0,0.0,0.68,0.04,0.87449,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.98006,1.0,0.25,0.81013,0.68085,0.0,0.0,0.90717,1.0,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3,0.4,1.0,0.0,1.0,1.0,1.0,0.5
0.0,1.0,0.0,1.0,0.4,0.4,0.07559,0.4,0.53333,0.0,0.5,0.0,0.0,0.68,0.16,0.0,0.80287,0.6,1.0,0.6,0.5,0.6,0.0,0.76188,1.0,0.0,0.43299,0.27631,0.0,0.0,0.87397,0.5,1.0,0.4,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.59139,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.2045,0.8,0.16667,0.0,0.5,0.0,0.0,0.72,0.0,0.93864,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.74189,1.0,0.25,1.0,0.90997,0.5,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.6,1.0,0.5,1.0,1.0,1.0,0.5
1.0,0.5,1.0,0.5,0.8,0.5,0.22397,0.8,0.2,0.0,0.5,0.0,1.0,0.68,0.0,0.95782,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.71596,1.0,0.25,1.0,0.99871,0.5,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.6,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,1.0,0.5,0.24376,1.0,0.23333,0.0,0.5,0.0,1.0,0.68,0.0,0.97599,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.70112,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.6,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,1.0,0.5,0.24941,1.0,0.26667,0.0,0.5,0.0,1.0,0.64,0.0,0.99731,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.68891,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.6,1.0,0.5,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.18477,0.6,0.2,0.0,0.5,0.0,0.0,0.52,0.04,0.94166,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.96664,1.0,0.25,0.88351,0.79133,0.0,0.0,1.0,0.5,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3,0.4,1.0,0.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.17849,0.6,0.06667,0.0,0.5,0.0,0.0,0.44,0.0,0.5,0.5,0.4,1.0,1.0,1.0,0.5,1.0,0.93639,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.3,0.4,1.0,1.0,1.0,1.0,1.0,0.5
1.0,0.5,1.0,0.5,0.8,0.5,0.24762,0.8,0.1,0.0,0.5,0.0,1.0,0.4,0.08,0.3983,0.0,0.6,1.0,0.9,1.0,0.6,0.0,0.80087,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.4,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6,1.0,1.0,1.0,1.0,0.5,1.0
0.0,0.5,0.0,0.5,0.6,0.5,0.23201,0.6,0.13333,0.0,0.5,0.0,1.0,0.48,0.12,0.72351,0.0,1.0,1.0,0.9,1.0,1.0,1.0,0.94796,1.0,0.0,1.0,1.0,1.0,1.0,0.95028,1.0,1.0,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.7,0.6,1.0,0.5,1.0,1.0,1.0,1.0
