0.5,0.5,0.5,0.5,0.5,0.5,0.02581,0.2,0.63333,0.0,0.5,0.0,0.0,0.52,0.12,0.0,0.99938,1.0,1.0,0.6,1.0,0.5,1.0,0.9134,1.0,0.25,0.15411,0.08349,0.0,0.0,0.83794,1.0,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.70827,0.95368,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.18715,0.2,0.13333,0.0,0.5,0.0,0.0,0.4,0.0,0.91816,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.94413,1.0,0.0,0.90998,0.83484,0.0,0.0,0.89905,1.0,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.4,1.0,0.0,1.0,1.0,1.0,0.5
1.0,0.5,1.0,0.5,0.4,0.5,0.19262,0.4,0.16667,0.0,0.5,0.0,1.0,0.32,0.0,0.92811,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.88272,1.0,0.0,0.90817,0.83179,0.0,0.0,0.89263,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.4,1.0,0.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,0.8,0.5,0.20047,0.8,0.2,0.0,0.5,0.0,1.0,0.32,0.0,0.94521,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.81897,1.0,0.0,0.91538,0.84396,0.0,0.0,0.90949,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.4,1.0,0.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,0.8,0.5,0.20825,0.8,0.23333,0.0,0.5,0.0,1.0,0.28,0.0,0.96002,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7541,1.0,0.0,0.92017,0.85214,0.0,0.0,0.9248,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.4,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.91901,1.0,0.36667,0.0,0.5,0.0,0.0,0.12,0.28,0.0,0.9627,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,0.00025,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.7,0.4,0.91901,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.1674,0.2,0.06667,0.0,0.5,0.0,0.0,0.32,0.0,0.5,0.5,0.9,0.8,1.0,1.0,0.5,1.0,0.95614,1.0,0.0,0.85598,0.74821,0.0,0.0,0.5,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.3,0.4,1.0,0.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.21308,0.8,0.1,0.0,0.5,0.0,0.0,0.52,0.04,0.3478,0.0,0.8,1.0,1.0,1.0,0.5,0.0,0.9001,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.17839,0.4,0.06667,0.0,0.5,0.0,0.0,0.64,0.04,0.5,0.5,0.7,0.7,0.7,1.0,0.5,1.0,0.9623,1.0,0.75,0.9367,0.88094,0.0,0.0,1.0,1.0,0.5,0.6,0.8,0.77484,1.0,0.5,1.0,1.0,0.66667,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.4,0.4,1.0,1.0,0.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.4,0.4,0.01922,0.2,0.23333,0.0,0.5,0.0,0.0,0.28,0.16,0.95011,0.0,0.9,0.9,0.6,0.9,1.0,1.0,0.94969,1.0,0.75,0.10489,0.05535,0.0,0.0,0.58501,0.25,1.0,0.0,0.8,0.65273,0.89947,0.43165,0.89947,0.5,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.3,0.3,0.0,0.5,0.0,0.0,0.16,0.16,0.97882,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0357,0.08924,0.25,0.0,0.0,0.5,0.0,0.72235,0.75,0.75,1.0,0.4,0.92442,0.0,0.56803,0.28247,0.33333,0.25,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
1.0,0.5,1.0,0.5,0.4,0.5,0.00529,0.4,0.33333,0.0,0.5,0.0,1.0,0.08,0.16,0.97048,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02821,0.07053,0.25,0.27137,0.1097,0.5,0.0,0.72718,1.0,1.0,0.0,0.8,0.95181,0.0,0.0,0.0,0.66667,0.75,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.4,0.6,0.0143,0.6,0.46667,0.0,0.5,0.0,0.0,0.04,0.16,0.0,0.98959,1.0,1.0,1.0,1.0,1.0,0.0,0.01263,0.03158,0.25,0.95426,0.46646,0.5,0.0,0.73992,0.5,1.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
1.0,0.5,1.0,0.5,0.6,0.5,0.01527,0.6,0.5,0.0,0.5,0.0,1.0,0.04,0.16,0.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.0,0.01111,0.02776,0.25,1.0,1.0,1.0,0.0,0.75281,1.0,0.5,0.0,0.6,0.97511,1.0,1.0,1.0,0.66667,0.5,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
1.0,0.5,1.0,0.5,0.6,0.5,0.01569,0.6,0.53333,0.0,0.5,0.0,1.0,0.04,0.16,0.99864,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00972,0.02431,0.25,1.0,1.0,1.0,0.0,0.75256,1.0,1.0,0.0,0.8,0.97948,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.21413,0.6,0.1,0.0,0.5,0.0,0.0,0.56,0.04,0.3115,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.96336,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.4,1.0,1.0,1.0,1.0,1.0,0.5
