0.5,0.5,0.5,0.5,0.5,0.5,0.12922,0.2,0.33333,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.98676,1.0,1.0,1.0,1.0,0.5,0.0,0.15332,0.46462,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.18705,0.4,0.13333,0.0,0.5,0.0,0.0,0.64,0.0,0.99863,0.0,0.6,1.0,1.0,1.0,0.5,0.0,0.71792,1.0,0.0,0.98346,0.96747,0.0,0.0,0.99087,1.0,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,0.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.0,0.6,0.4,0.1793,0.4,0.2,0.0,0.5,0.0,0.0,0.64,0.0,0.98338,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74703,1.0,0.0,0.95683,0.91723,0.0,0.0,0.99929,0.75,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,0.6,0.2,0.16191,0.2,0.3,0.0,0.5,0.0,0.0,0.6,0.0,0.98079,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84437,1.0,0.0,0.90766,0.83094,0.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,0.2,0.2,0.1658,0.2,0.4,0.0,0.5,0.0,0.0,0.6,0.0,0.0,0.9958,1.0,1.0,1.0,1.0,1.0,1.0,0.91862,1.0,0.0,0.96473,0.93187,0.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,1.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.53333,0.0,0.5,0.0,0.0,0.2,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.36731,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.41652,1.0,0.23333,0.0,0.5,0.0,0.0,0.4,0.2,0.0,0.97111,1.0,1.0,0.9,0.9,0.5,0.0,0.54435,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.6,0.6,0.69445,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.53333,0.0,0.5,0.0,0.0,0.2,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.36731,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.23167,0.6,0.16667,0.0,0.5,0.0,0.0,0.52,0.04,0.83017,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.49285,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
1.0,0.5,1.0,0.5,0.6,0.5,0.24283,0.6,0.2,0.0,0.5,0.0,1.0,0.4,0.04,0.88088,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54148,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
