0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.25,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.4,1.0,1.0,1.0,1.0,0.5,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.18812,0.2,0.1,0.0,0.5,0.0,0.0,0.44,0.0,0.96873,0.0,1.0,1.0,1.0,1.0,0.9,0.0,0.88626,1.0,0.5,0.99915,0.9983,0.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.4,1.0,1.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.17352,0.2,0.06667,0.0,0.5,0.0,0.0,0.56,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.64984,1.0,0.25,0.84619,0.73752,0.0,1.0,0.79087,1.0,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.3,0.6,0.66667,0.0,1.0,1.0,0.66667,0.5
0.0,0.5,0.0,0.5,0.2,0.5,0.1626,0.2,0.1,0.0,0.5,0.0,1.0,0.64,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65537,1.0,0.25,0.79941,0.65148,0.0,0.0,0.87666,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.6,0.66667,0.5,1.0,1.0,0.66667,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.25,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.4,1.0,1.0,1.0,1.0,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.25678,0.8,0.16667,0.0,0.5,0.0,0.0,0.64,0.0,0.98072,0.0,0.6,1.0,1.0,1.0,0.4,0.0,0.95385,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.8,0.6,0.19863,0.6,0.23333,0.0,0.5,0.0,0.0,0.6,0.0,0.95709,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.82828,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.4,1.0,0.0,1.0,1.0,0.0,0.75
0.0,0.5,0.0,0.5,0.4,0.5,0.16007,0.4,0.26667,0.0,0.5,0.0,1.0,0.48,0.0,0.0,0.96305,1.0,1.0,1.0,1.0,1.0,0.0,0.77891,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.4,1.0,0.0,1.0,1.0,1.0,0.75
0.0,1.0,0.0,1.0,0.4,0.6,0.17916,0.6,0.36667,0.0,0.5,0.0,0.0,0.44,0.0,0.9155,0.0,1.0,1.0,1.0,1.0,0.6,1.0,0.99333,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.6,0.4,0.5,1.0,1.0,1.0,0.0,1.0
0.0,0.5,0.0,0.5,0.4,0.5,0.15574,0.4,0.4,0.0,0.5,0.0,1.0,0.44,0.0,0.93309,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.98698,1.0,0.25,1.0,0.99403,0.5,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,0.5,0.0,1.0,1.0,0.5,0.75
0.0,0.0,0.0,0.0,0.4,0.4,0.14005,0.6,0.6,0.0,0.5,0.0,0.0,0.48,0.04,0.77813,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99761,1.0,0.25,1.0,0.76563,0.5,0.0,0.94687,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.5,1.0,1.0,1.0,0.5,1.0
0.0,0.5,0.0,0.5,0.4,0.5,0.12042,0.4,0.63333,0.0,0.5,0.0,1.0,0.48,0.04,0.87979,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.98352,1.0,0.25,0.92309,0.66363,0.5,0.0,0.92662,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3,0.4,0.5,0.0,1.0,1.0,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.16949,0.4,0.23333,0.0,0.5,0.0,0.0,0.92,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.62238,1.0,0.25,0.79464,0.68828,0.0,0.0,0.97692,0.5,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.6,0.66667,0.5,1.0,1.0,0.66667,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.18361,0.2,0.13333,0.0,0.5,0.0,0.0,0.24,0.0,0.0,0.95085,1.0,0.9,1.0,1.0,0.5,1.0,0.99385,1.0,0.25,0.91036,0.83547,0.0,1.0,0.5,0.5,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.4,1.0,0.0,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.13466,0.2,0.26667,0.0,0.5,0.0,0.0,0.28,0.0,0.0,0.95762,1.0,0.9,1.0,1.0,1.0,1.0,0.91606,1.0,0.25,0.77,0.62602,0.0,1.0,0.5,0.5,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.4,1.0,0.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.1263,0.2,0.33333,0.0,0.5,0.0,0.0,0.24,0.0,0.98432,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.09969,0.24923,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.1263,0.2,0.4,0.0,0.5,0.0,0.0,0.2,0.0,0.98471,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09969,0.24923,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.25
0.0,0.5,0.0,0.5,0.2,0.5,0.1263,0.2,0.43333,0.0,0.5,0.0,1.0,0.2,0.0,0.9869,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09969,0.24923,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.25
0.0,0.0,0.0,0.0,0.2,0.2,0.1263,0.2,0.53333,0.0,0.5,0.0,0.0,0.2,0.0,0.99357,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09969,0.24923,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.25
0.0,0.5,0.0,0.5,0.2,0.5,0.1263,0.2,0.56667,0.0,0.5,0.0,1.0,0.2,0.0,0.99493,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87046,1.0,0.25,0.78631,0.64787,0.0,1.0,1.0,1.0,0.75,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.4,1.0,1.0,1.0,1.0,0.0,0.25
