0.5,0.5,0.5,0.5,0.5,0.5,0.19905,0.6,0.66667,0.0,0.5,0.0,0.0,0.52,0.04,0.9897,0.0,0.8,1.0,1.0,1.0,0.5,0.0,0.49957,0.90832,0.25,1.0,1.0,1.0,0.0,0.95078,0.75,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.19901,0.4,0.2,0.0,0.5,0.0,0.0,0.84,0.04,0.86267,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.82599,1.0,0.25,0.97209,0.9457,0.0,1.0,1.0,1.0,0.5,0.7,0.8,0.84417,1.0,0.5,0.31281,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.4,0.4,0.14717,0.4,0.36667,0.0,0.5,0.0,0.0,0.68,0.16,0.95188,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.63918,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.6,0.8,0.72686,0.0,0.5,0.37395,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.93536,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.4,0.4,0.12111,0.4,0.43333,0.0,0.5,0.0,0.0,0.68,0.16,0.9661,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.61083,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.8,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.08324,0.0,0.2,1.0,1.0,0.93536,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.75
0.0,0.5,0.0,0.5,0.4,0.5,0.10206,0.4,0.46667,0.0,0.5,0.0,1.0,0.68,0.16,0.96935,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.59519,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3,0.8,0.72706,0.23101,0.23101,0.23101,1.0,1.0,0.59139,1.0,0.5,0.0,0.0209,1.0,1.0,1.0,0.59139,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.4,0.4,0.06734,0.2,0.56667,0.0,0.5,0.0,0.0,0.68,0.16,0.0,0.92806,0.9,1.0,0.6,1.0,0.6,0.0,0.01499,0.02725,0.25,1.0,1.0,1.0,0.0,1.0,0.5,0.75,0.7,1.0,1.0,0.5,0.93486,0.5,1.0,1.0,0.59139,1.0,0.74991,0.02778,0.0,0.3,1.0,1.0,0.59139,1.0,1.0,0.2,1.0,1.0,0.0,1.0,1.0,0.5
1.0,0.5,1.0,0.5,0.2,0.5,0.06798,0.2,0.6,0.0,0.5,0.0,1.0,0.56,0.2,0.99839,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01528,0.02778,0.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,1.0,0.5,0.93486,0.5,1.0,1.0,0.27102,0.9835,0.74991,0.0,0.0,1.0,1.0,1.0,0.27102,0.9835,1.0,0.2,1.0,1.0,0.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.16702,0.2,0.1,0.0,0.5,0.0,0.0,0.32,0.0,0.87753,0.0,0.9,0.9,1.0,1.0,0.5,1.0,0.80537,1.0,0.25,0.86591,0.76352,0.0,0.0,0.5,0.75,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.0,0.5,0.0,0.5,0.2,0.5,0.16699,0.2,0.13333,0.0,0.5,0.0,1.0,0.32,0.0,0.92155,0.0,1.0,0.9,1.0,1.0,1.0,0.0,0.09218,0.16761,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.25
0.0,0.0,0.0,0.0,0.2,0.2,0.16698,0.2,0.2,0.0,0.5,0.0,0.0,0.24,0.0,0.94319,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09218,0.16759,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.25
