0.5,0.5,0.5,0.5,0.5,0.5,0.16238,0.2,0.53333,0.0,0.5,0.0,0.0,0.36,0.0,0.99293,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.89066,1.0,0.25,0.80776,0.66832,0.0,0.0,0.87289,0.75,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.4,0.5,1.0,1.0,1.0,0.0,0.5
0.0,0.5,0.0,0.5,0.2,0.5,0.14395,0.2,0.56667,0.0,0.5,0.0,1.0,0.4,0.0,0.0,0.9733,1.0,0.8,1.0,1.0,1.0,1.0,0.90074,1.0,0.25,0.70824,0.61497,0.0,0.0,0.85796,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.4,0.5,0.0,1.0,1.0,0.5,1.0
0.0,0.0,0.0,0.0,0.2,0.2,0.13007,0.2,0.63333,0.0,0.5,0.0,0.0,0.44,0.0,0.0,0.98942,0.8,1.0,1.0,1.0,0.8,1.0,0.9046,1.0,0.25,0.63419,0.47539,0.0,0.0,0.84296,0.75,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.16759,0.2,0.13333,0.0,0.5,0.0,0.0,0.44,0.0,0.99375,0.0,0.7,1.0,1.0,1.0,0.5,0.0,0.87946,1.0,0.75,0.85075,0.73709,0.0,0.0,0.77085,0.25,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.4,0.5,1.0,1.0,1.0,0.0,0.5
0.0,0.5,0.0,0.5,0.2,0.5,0.14928,0.2,0.16667,0.0,0.5,0.0,1.0,0.48,0.0,0.0,0.94079,1.0,0.7,1.0,1.0,1.0,1.0,0.88965,1.0,0.75,0.74882,0.63621,0.0,0.0,0.79893,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.6,1.0,0.5,1.0,1.0,0.5,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.11291,0.2,0.36667,0.0,0.5,0.0,0.0,0.64,0.04,0.33627,0.0,0.6,1.0,1.0,1.0,0.5,1.0,0.68292,0.9756,0.25,0.71072,0.55125,0.0,1.0,0.99339,0.75,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.67474,1.0,0.2,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.132,0.4,0.43333,0.0,0.5,0.0,0.0,0.44,0.0,0.94837,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.70045,1.0,0.25,1.0,0.84493,0.5,1.0,1.0,1.0,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.6,1.0,0.5,1.0,1.0,0.5,0.5
1.0,0.5,0.0,0.5,0.4,0.5,0.12642,0.4,0.46667,0.0,0.5,0.0,1.0,0.44,0.0,0.98404,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.69903,0.99862,0.25,1.0,0.78461,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.6,1.0,0.5,1.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.4,0.6,0.15499,0.6,0.53333,0.0,0.5,0.0,0.0,0.4,0.04,0.38297,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.70786,1.0,0.25,1.0,0.92678,0.5,0.0,1.0,0.75,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6,1.0,0.5,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.2,0.8,1.0,1.0,1.0,1.0,0.5,0.5
