0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.2,0.6,1.0,1.0,1.0,1.0,0.5,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.14387,0.2,0.23333,0.0,0.5,0.0,0.0,0.6,0.0,1.0,0.0,0.6,0.6,1.0,1.0,0.4,1.0,0.76194,1.0,0.25,0.84029,0.72456,0.0,1.0,0.99768,0.25,0.75,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.09128,1.0,1.0,1.0,0.5,0.5,0.2,0.4,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.2,0.2,0.0928,0.2,0.4,0.0,0.5,0.0,0.0,0.64,0.04,0.80595,0.0,1.0,1.0,0.6,1.0,1.0,0.0,0.73623,1.0,0.25,0.61511,0.44416,0.0,1.0,0.97334,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.67474,1.0,0.2,0.4,1.0,0.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,1.0,0.2,0.2,0.11031,0.2,0.53333,0.0,0.5,0.0,0.0,0.64,0.04,0.90518,0.0,1.0,1.0,1.0,1.0,0.4,0.0,0.96345,1.0,0.0,0.59081,0.41992,0.0,0.0,0.99364,1.0,0.75,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.06207,1.0,1.0,1.0,0.38107,0.6375,0.2,0.4,0.5,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.2,0.2,0.08958,0.2,0.6,0.0,0.5,0.0,0.0,0.64,0.04,0.88918,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.91969,1.0,0.0,0.4694,0.32789,0.0,0.0,0.99352,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.04461,0.05076,0.6,1.0,1.0,0.38107,0.6375,0.6,0.4,0.5,1.0,1.0,1.0,0.5,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.0397,0.2,0.53333,0.0,0.5,0.0,0.0,0.6,0.2,0.0,0.99128,1.0,1.0,1.0,1.0,0.5,0.0,0.00521,0.00947,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.18051,0.84819,1.0,0.2,1.0,1.0,0.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.02663,0.2,0.63333,0.0,0.5,0.0,0.0,0.44,0.2,0.0,0.9883,1.0,1.0,1.0,0.7,1.0,0.0,0.00234,0.00426,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.18051,0.84819,1.0,0.2,1.0,1.0,0.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.18555,0.4,0.13333,0.0,0.5,0.0,0.0,0.88,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.97073,1.0,0.5,0.96431,0.92455,0.0,0.0,0.99769,0.5,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.13038,0.00181,0.6,1.0,1.0,0.5,0.5,0.6,0.6,1.0,0.5,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.06667,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.13223,0.24042,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.6,0.2,0.15077,0.2,0.2,0.0,0.5,0.0,0.0,0.24,0.0,0.0,0.98353,0.9,0.9,1.0,1.0,1.0,1.0,0.83799,1.0,0.25,0.73524,0.58133,0.0,0.0,0.5,0.75,0.75,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
