0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.4,0.6,0.66667,1.0,1.0,1.0,0.5,0.5
0.0,0.0,0.0,0.0,0.4,0.2,0.17607,0.2,0.1,0.0,0.5,0.0,0.0,0.68,0.0,0.0,0.98974,1.0,1.0,1.0,1.0,0.8,0.0,0.8476,1.0,0.25,0.86234,0.74982,0.0,0.0,0.81272,1.0,0.75,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.6,1.0,0.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.48652,1.0,0.46667,0.0,0.5,0.0,0.0,0.32,0.12,0.0,0.99929,1.0,1.0,0.4,1.0,0.5,0.0,0.9354,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,1.0,1.0,1.0,1.0,1.0,0.5
1.0,0.5,1.0,0.5,1.0,0.5,0.53234,1.0,0.5,0.0,0.5,0.0,1.0,0.32,0.12,0.0,0.99856,0.6,1.0,0.6,1.0,0.6,0.0,0.83489,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,1.0,0.5,0.58023,1.0,0.53333,0.0,0.5,0.0,1.0,0.32,0.12,0.99719,0.0,1.0,1.0,0.6,1.0,1.0,0.0,0.80259,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.4,0.6,0.66667,1.0,1.0,1.0,0.5,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.06537,0.2,0.63333,0.0,0.5,0.0,0.0,0.52,0.2,0.99033,0.0,0.4,1.0,0.4,0.4,0.6,0.0,0.00721,0.00936,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.25,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.27102,0.9835,1.0,0.2,1.0,1.0,0.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.4,0.6,0.66667,1.0,1.0,1.0,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.32048,1.0,0.2,0.0,0.5,0.0,0.0,0.64,0.0,0.97308,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.83632,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.23417,0.8,0.33333,0.0,0.5,0.0,0.0,0.56,0.0,0.96678,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.35532,0.46145,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.6,0.4,1.0,0.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.36667,0.0,0.5,0.0,0.0,0.48,0.08,0.99852,0.0,0.7,0.7,1.0,1.0,0.5,0.0,0.0001,0.00013,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.8,0.74005,0.27508,0.5,0.27508,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.0,1.0,1.0,0.5
