0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.4,0.8,1.0,1.0,1.0,1.0,0.5,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.04553,0.2,0.4,0.0,0.5,0.0,0.0,0.68,0.12,0.0,0.99584,1.0,1.0,1.0,1.0,0.4,1.0,0.67645,0.87851,0.25,0.304,0.17925,0.0,0.0,0.93767,1.0,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.70827,0.95368,1.0,0.2,0.0,1.0,0.0,1.0,1.0,1.0
0.0,0.5,0.0,0.5,0.2,0.5,0.04068,0.2,0.43333,0.0,0.5,0.0,1.0,0.64,0.12,0.0,0.99818,1.0,1.0,1.0,1.0,1.0,0.0,0.67299,0.87402,0.25,0.27891,0.16206,0.0,0.0,0.90214,1.0,1.0,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.70827,0.95368,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.25
0.0,0.0,0.0,0.0,0.2,0.2,0.03474,0.2,0.5,0.0,0.5,0.0,0.0,0.64,0.12,0.0,0.99984,1.0,1.0,1.0,1.0,1.0,1.0,0.68652,0.89158,0.25,0.22554,0.12711,0.0,0.0,0.86494,0.75,1.0,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.70827,0.95368,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.25
0.0,0.5,0.0,0.5,0.2,0.5,0.03239,0.2,0.53333,0.0,0.5,0.0,1.0,0.6,0.12,0.99987,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.69128,0.89776,0.25,0.20647,0.11512,0.0,0.0,0.85459,1.0,1.0,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.70827,0.95368,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.25
0.0,0.5,0.0,0.5,0.2,0.5,0.03017,0.2,0.56667,0.0,0.5,0.0,1.0,0.52,0.12,0.99987,0.0,1.0,1.0,0.6,1.0,1.0,1.0,0.70226,0.91202,0.25,0.18354,0.10104,0.0,0.0,0.8472,1.0,1.0,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.70827,0.95368,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.25
0.0,0.5,0.0,0.5,0.2,0.5,0.02792,0.2,0.6,0.0,0.5,0.0,1.0,0.52,0.12,1.0,0.0,1.0,1.0,0.6,1.0,1.0,1.0,0.70312,0.91314,0.25,0.16982,0.09279,0.0,0.0,0.84187,1.0,1.0,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.70827,0.95368,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.25
0.0,0.0,0.0,0.0,0.2,0.2,0.02379,0.2,0.66667,0.0,0.5,0.0,0.0,0.48,0.12,0.0,0.99981,1.0,1.0,0.6,1.0,1.0,1.0,0.71016,0.92228,0.25,0.14118,0.07595,0.0,0.0,0.83502,1.0,1.0,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.70827,0.95368,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.25
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.4,0.8,1.0,1.0,1.0,1.0,0.5,0.5
1.0,0.5,1.0,0.5,1.0,0.5,0.21692,1.0,0.06667,0.0,0.5,0.0,1.0,0.76,0.0,0.5,0.5,0.6,0.4,1.0,1.0,0.6,1.0,0.94748,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.4,0.8,1.0,1.0,1.0,1.0,0.66667,1.0
