0.5,0.5,0.5,0.5,0.5,0.5,0.11865,0.2,0.36667,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.98296,1.0,1.0,1.0,1.0,0.5,0.0,0.02503,0.03337,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.5,0.0,0.5,0.2,0.5,0.10873,0.2,0.4,0.0,0.5,0.0,1.0,0.36,0.0,0.0,0.98089,1.0,1.0,1.0,1.0,1.0,0.0,0.02102,0.02802,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.7,0.8,1.0,1.0,1.0,1.0,0.5,0.5
0.0,0.0,0.0,0.0,0.4,0.4,0.18514,0.4,0.4,0.0,0.5,0.0,0.0,0.2,0.0,0.99098,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06094,0.08125,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.25,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.5,0.0,0.5,0.4,0.5,0.18514,0.4,0.43333,0.0,0.5,0.0,1.0,0.2,0.0,0.99318,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06094,0.08125,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.25
0.0,0.5,0.0,0.5,0.4,0.5,0.18514,0.4,0.46667,0.0,0.5,0.0,1.0,0.2,0.0,0.99477,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06094,0.08125,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.25
0.0,0.5,0.0,0.5,0.4,0.5,0.18514,0.4,0.5,0.0,0.5,0.0,1.0,0.2,0.0,0.99594,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06094,0.08125,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.25
0.0,0.0,0.0,0.0,0.4,0.4,0.18514,0.4,0.6,0.0,0.5,0.0,0.0,0.2,0.0,0.99802,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06094,0.08125,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,0.0,0.25
0.5,0.5,0.5,0.5,0.5,0.5,0.25963,0.8,0.1,0.0,0.5,0.0,0.0,0.32,0.32,0.0,0.95001,1.0,1.0,1.0,1.0,0.5,1.0,0.71236,0.94981,0.25,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.3,0.6,0.61086,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.7,0.4,1.0,1.0,0.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.7,0.8,1.0,1.0,1.0,1.0,0.5,0.5
