0.5,0.5,0.5,0.5,0.5,0.5,0.21925,0.8,0.33333,0.0,0.5,0.0,0.0,0.52,0.04,0.84165,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.21315,0.29604,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.1674,0.2,0.06667,0.0,0.5,0.0,0.0,0.32,0.0,0.5,0.5,0.9,0.8,1.0,1.0,0.5,1.0,0.27964,0.38839,0.0,0.87933,0.78464,0.0,0.0,0.5,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.4,1.0,0.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.29687,1.0,0.36667,0.0,0.5,0.0,0.0,0.56,0.12,0.9525,0.0,1.0,1.0,0.7,1.0,0.5,1.0,0.5444,0.75611,0.0,1.0,1.0,1.0,0.0,1.0,0.25,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,1.0,0.0,0.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.8,0.6,0.25797,0.6,0.43333,0.0,0.5,0.0,0.0,0.48,0.12,0.92204,0.0,1.0,1.0,0.7,1.0,1.0,1.0,0.62753,0.87157,0.0,0.9046,0.82582,0.0,0.0,0.97296,0.75,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,1.0,0.0,0.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.24122,1.0,0.26667,0.0,0.5,0.0,0.0,0.6,0.0,0.95522,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.77094,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,1.0,0.0,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,1.0,0.8,0.19487,0.6,0.4,0.0,0.5,0.0,0.0,0.52,0.0,0.99503,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83309,1.0,0.0,0.88961,0.66122,0.5,0.0,0.93462,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,0.5,0.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.4,0.4,0.13426,0.2,0.53333,0.0,0.5,0.0,0.0,0.48,0.0,0.96044,0.0,1.0,1.0,1.0,1.0,0.8,1.0,0.27823,0.38644,0.0,0.70704,0.54684,0.0,0.0,0.9111,0.75,0.75,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.5,0.0,0.5,0.2,0.5,0.13402,0.2,0.56667,0.0,0.5,0.0,1.0,0.4,0.0,0.95649,0.0,0.9,0.9,1.0,1.0,0.9,1.0,0.2791,0.38764,0.0,0.70468,0.54402,0.0,0.0,0.90001,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.0,0.5,0.0,0.5,0.2,0.5,0.13399,0.2,0.6,0.0,0.5,0.0,1.0,0.36,0.0,0.95531,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27941,0.38807,0.0,0.70415,0.54338,0.0,0.0,0.89202,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.24749,0.8,0.2,0.0,0.5,0.0,0.0,0.44,0.12,0.8851,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.74963,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.228,0.5,0.4,1.0,0.0,1.0,1.0,1.0,0.5
