0.5,0.5,0.5,0.5,0.5,0.5,0.21694,0.8,0.5,0.0,0.5,0.0,0.0,0.64,0.04,0.86904,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.87687,1.0,0.25,1.0,0.98692,0.5,0.0,0.93067,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,1.0,0.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.27449,1.0,0.1,0.0,0.5,0.0,0.0,0.76,0.04,0.78305,0.0,0.6,1.0,1.0,1.0,0.5,1.0,0.70746,0.98258,0.25,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.21393,0.8,0.13333,0.0,0.5,0.0,0.0,0.84,0.04,0.71835,0.0,0.6,1.0,1.0,1.0,0.5,1.0,0.73421,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.4,0.4,0.18155,0.4,0.3,0.0,0.5,0.0,0.0,0.6,0.08,0.97095,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76595,1.0,0.25,0.80539,0.67419,0.0,1.0,0.90266,0.75,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.4,0.4,0.13339,0.4,0.4,0.0,0.5,0.0,0.0,0.68,0.16,0.9528,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03432,0.04767,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.75,0.5,0.8,0.91904,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.93536,1.0,1.0,0.2,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.4,0.4,0.08839,0.4,0.5,0.0,0.5,0.0,0.0,0.68,0.16,0.98644,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01507,0.02093,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.5,0.8,0.7087,0.93486,0.5,0.46743,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.59139,1.0,1.0,0.2,1.0,1.0,0.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.28833,1.0,0.16667,0.0,0.5,0.0,0.0,0.64,0.0,0.0,0.93105,1.0,1.0,1.0,1.0,0.5,1.0,0.93485,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,1.0,0.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.33651,1.0,0.23333,0.0,0.5,0.0,0.0,0.6,0.0,0.94277,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96045,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,1.0,1.0,0.23576,0.6,0.66667,0.0,0.5,0.0,0.0,0.32,0.0,0.96196,0.0,0.9,1.0,1.0,1.0,0.6,1.0,0.10722,0.14892,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.4,0.33333,1.0,1.0,1.0,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3,0.56667,0.0,0.5,0.0,0.0,0.08,0.24,0.0,0.98893,1.0,1.0,1.0,0.9,0.5,0.0,0.89242,1.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5
0.0,1.0,0.0,1.0,0.3,0.2,0.0,0.2,0.73333,0.0,0.5,0.0,0.0,0.08,0.24,0.0,0.99497,1.0,1.0,1.0,0.9,1.0,0.0,0.8924,1.0,0.75,0.0,0.0,0.0,0.0,0.5,0.75,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.0
0.5,0.5,0.5,0.5,0.5,0.5,0.09082,0.4,0.7,0.0,0.5,0.0,0.0,0.36,0.04,0.0,0.98381,1.0,1.0,1.0,1.0,0.5,0.0,0.58208,0.80844,0.0,0.30591,0.22694,0.0,0.0,0.96851,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.61969,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
1.0,0.5,1.0,0.5,0.6,0.5,0.10255,0.6,0.73333,0.0,0.5,0.0,1.0,0.36,0.04,0.0,0.95606,1.0,1.0,1.0,1.0,1.0,0.0,0.5439,0.75542,0.0,0.33845,0.25364,0.0,0.0,0.96863,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.61969,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
1.0,1.0,1.0,1.0,0.6,0.6,0.08103,0.4,0.86667,0.0,0.5,0.0,0.0,0.36,0.04,0.9702,0.0,1.0,1.0,0.8,1.0,0.6,1.0,0.05573,0.0774,0.0,0.95344,0.91103,0.0,0.0,1.0,1.0,0.25,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.61969,0.5,0.4,1.0,0.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.0,0.4,0.4,0.07665,0.4,0.93333,0.0,0.5,0.0,0.0,0.32,0.04,0.97301,0.0,1.0,1.0,0.8,1.0,1.0,1.0,0.05537,0.07691,0.0,0.90477,0.8261,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.61969,0.5,0.4,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,0.4,0.4,0.07325,0.4,1.0,0.0,0.5,0.0,0.0,0.32,0.04,0.98398,0.0,1.0,1.0,0.8,1.0,1.0,1.0,0.05447,0.07565,0.0,0.87189,0.77288,0.0,0.0,0.98319,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.61969,0.5,0.4,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,0.4,0.4,0.07123,0.4,0.0,0.9375,0.5,0.0,0.0,0.32,0.04,0.99106,0.0,1.0,1.0,0.8,1.0,1.0,1.0,0.05338,0.07414,0.0,0.85632,0.74874,0.0,0.0,0.97323,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.61969,0.5,0.4,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,0.4,0.4,0.06759,0.4,0.0,0.88235,0.5,0.0,0.0,0.32,0.04,0.99454,0.0,1.0,1.0,0.8,1.0,1.0,0.0,0.05192,0.07211,0.0,0.82394,0.70059,0.0,0.0,0.96723,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.61969,0.5,0.4,1.0,0.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,0.4,0.5,0.07124,0.4,0.0,0.85714,0.5,0.0,1.0,0.32,0.04,0.0,0.99956,1.0,1.0,0.8,1.0,1.0,0.0,0.0506,0.07027,0.0,0.8797,0.78523,0.0,0.0,0.97013,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.61969,0.5,0.4,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.25889,1.0,0.1,0.0,0.5,0.0,0.0,0.84,0.04,0.75929,0.0,0.6,0.6,0.6,1.0,0.5,1.0,0.74995,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.16698,0.2,0.26667,0.0,0.5,0.0,0.0,0.2,0.0,0.97091,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.05379,0.0747,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.16698,0.2,0.4,0.0,0.5,0.0,0.0,0.2,0.0,0.99293,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05379,0.0747,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.25
0.5,0.5,0.5,0.5,0.5,0.5,0.16371,0.2,0.1,0.0,0.5,0.0,0.0,0.6,0.04,0.75125,0.0,0.5,1.0,1.0,1.0,0.5,0.0,0.60192,0.836,0.0,0.87924,0.73317,0.0,0.0,0.80547,1.0,0.5,0.2,0.8,0.73883,0.2,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.8,0.6,1.0,0.5,1.0,1.0,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.23051,0.8,0.23333,0.0,0.5,0.0,0.0,0.52,0.04,0.84701,0.0,1.0,1.0,0.7,1.0,0.5,1.0,0.72486,1.0,0.25,1.0,1.0,1.0,0.0,0.5,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
1.0,0.0,1.0,0.0,0.6,0.6,0.216,0.6,0.33333,0.0,0.5,0.0,0.0,0.52,0.04,0.95595,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68552,0.95211,0.25,1.0,1.0,1.0,0.0,0.5,0.75,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
1.0,1.0,1.0,1.0,0.6,0.8,0.24465,0.8,0.4,0.0,0.5,0.0,0.0,0.48,0.04,0.94173,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.70521,0.97946,0.25,1.0,1.0,1.0,0.0,0.5,0.75,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.78391,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.25
1.0,1.0,1.0,1.0,0.8,0.8,0.25337,0.8,0.5,0.0,0.5,0.0,0.0,0.36,0.04,0.98356,0.0,1.0,0.7,1.0,1.0,1.0,1.0,0.76118,1.0,0.25,1.0,1.0,1.0,0.0,0.86493,0.75,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.78391,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.25
0.5,0.5,0.5,0.5,0.5,0.5,0.10579,0.7,0.3,0.0,1.0,0.0,0.0,0.36,0.03,0.9012,0.0,1.0,1.0,0.91111,1.0,0.5,1.0,0.97026,1.0,0.22222,1.0,0.94865,0.83333,0.0,0.90168,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.1115,0.0,0.5,1.0,1.0,0.47202,0.56661,1.0,0.1,0.0,1.0,0.0,1.0,0.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.14731,1.0,0.36667,0.0,1.0,0.0,0.0,0.33,0.12,0.0,0.98615,0.91111,1.0,0.91111,0.73333,0.91111,0.0,0.91218,1.0,0.22222,1.0,1.0,1.0,0.0,0.96041,0.66667,0.88889,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5145,0.50489,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.6,1.0,0.33333,1.0,0.0,1.0
0.0,0.0,1.0,1.0,1.0,1.0,0.16683,0.9,0.56667,0.0,1.0,0.0,0.0,0.3,0.11,0.0,0.97649,0.95556,1.0,0.86667,0.95556,0.95556,1.0,0.81064,1.0,0.0,1.0,0.9297,0.66667,0.0,0.97847,1.0,0.77778,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5145,0.50489,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.36173,0.5,0.4,1.0,0.33333,0.33333,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.9,1.0,0.20872,1.0,0.63333,0.0,1.0,0.0,0.0,0.25,0.12,0.0,0.86932,0.88889,0.86667,0.86667,0.84444,0.77778,1.0,0.95799,1.0,0.44444,1.0,1.0,1.0,1.0,0.99405,0.55556,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5145,0.50489,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.4,1.0,1.0,0.33333,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.55,0.2,0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.01929,0.02679,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.55,0.03333,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.77778,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.6,0.71429,1.0,1.0,1.0,0.5,0.5
1.0,1.0,1.0,1.0,1.0,0.8,0.12485,0.8,0.53333,0.0,1.0,0.0,0.0,0.43,0.03,0.86681,0.0,0.93333,1.0,0.93333,1.0,0.53333,1.0,0.93289,1.0,0.0,1.0,0.97054,0.6,0.0,0.9923,0.88889,0.77778,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.8,0.75,1.0,1.0,0.8,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.11658,0.9,0.1,0.0,1.0,0.0,0.0,0.26,0.02,0.86343,0.0,0.64444,0.88889,0.82222,1.0,0.5,1.0,0.73183,1.0,0.11111,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.4,0.8,0.7229,0.44436,0.5,0.22218,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.6,0.4,0.75,1.0,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.5,0.1,0.00873,0.1,0.33333,0.0,1.0,0.0,0.0,0.38,0.09,0.0,0.98484,1.0,1.0,1.0,1.0,0.88889,0.0,0.63435,0.88104,0.11111,0.13661,0.09406,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.68407,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.44853,0.93379,1.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.1046,0.7,0.1,0.0,1.0,0.0,0.0,0.53,0.0,0.88759,0.0,0.84444,1.0,1.0,1.0,0.5,1.0,0.93936,1.0,0.66667,1.0,0.93877,0.71429,0.0,0.93671,0.33333,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.57143,0.25,1.0,1.0,0.85714,0.5
1.0,1.0,1.0,1.0,1.0,0.8,0.10522,0.8,0.16667,0.0,1.0,0.0,0.0,0.44,0.0,0.95595,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.61401,0.85279,0.11111,1.0,1.0,1.0,0.0,0.66667,0.88889,0.22222,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.55,0.2,0.5,1.0,1.0,1.0,0.5,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.55,0.03333,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.77778,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.6,0.71429,1.0,1.0,1.0,0.5,0.5
1.0,1.0,0.0,0.0,0.5,0.4,0.10024,0.6,0.2,0.0,1.0,0.0,0.0,0.45,0.02,0.69477,0.0,0.82222,0.82222,0.82222,1.0,0.64444,1.0,0.74477,1.0,0.11111,1.0,0.87151,0.75,0.0,0.91698,0.88889,0.66667,0.4,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.1031,1.0,1.0,1.0,0.5,0.5,0.6,0.3,0.5,0.5,1.0,1.0,0.5,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.55,0.03333,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.77778,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.6,0.71429,1.0,1.0,1.0,0.5,0.5
1.0,1.0,1.0,1.0,1.0,0.9,0.09644,0.5,0.3,0.0,1.0,0.0,0.0,0.55,0.05,0.93143,0.0,1.0,1.0,1.0,1.0,0.46667,0.0,0.65438,0.90885,0.11111,1.0,1.0,1.0,1.0,0.9754,1.0,0.55556,0.4,0.6,0.58095,0.37945,0.5,0.34496,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.66667,1.0,0.5,1.0,0.66667,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.55,0.03333,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.77778,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.6,0.71429,1.0,1.0,1.0,0.5,0.5
1.0,1.0,1.0,1.0,0.7,0.8,0.10051,0.4,0.13333,0.0,1.0,0.0,0.0,0.7,0.0,0.0,1.0,0.46667,0.46667,1.0,1.0,0.53333,0.0,0.7292,1.0,0.0,0.98085,0.90567,0.2,0.0,0.98224,1.0,0.55556,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.8,0.25,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.55,0.03333,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.77778,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.6,0.71429,1.0,1.0,1.0,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.16067,0.8,0.3,0.0,1.0,0.0,0.0,0.25,0.11,0.0,0.99633,1.0,0.77778,0.95556,0.77778,0.5,1.0,0.68056,0.94523,0.11111,1.0,0.95972,0.5,0.0,0.44444,0.77778,0.5,0.5,0.9,0.87312,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.23297,0.5,0.2,0.5,0.0,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.7,0.5,0.1345,0.5,0.36667,0.0,1.0,0.0,0.0,0.26,0.14,0.96269,0.0,0.82222,0.97778,0.75556,0.75556,0.82222,1.0,0.68823,0.95587,0.11111,1.0,0.71725,0.5,0.0,0.44444,0.88889,1.0,0.5,0.9,0.86148,0.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.01451,0.1,0.66667,0.0,1.0,0.0,0.0,0.13,0.04,0.96119,0.0,0.95556,0.95556,0.97778,0.88889,0.5,0.0,0.61633,0.85601,0.11111,0.20195,0.14659,0.0,0.0,0.97798,0.88889,0.5,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.61356,0.78313,1.0,0.1,0.0,1.0,0.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.1105,0.8,0.13333,0.0,1.0,0.0,0.0,0.38,0.0,0.91808,0.0,1.0,0.95556,1.0,1.0,0.5,1.0,0.70199,0.97498,0.0,1.0,0.99222,0.8,0.0,0.97503,0.88889,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,1.0,0.6,1.0,1.0,0.8,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.16158,1.0,0.33333,0.0,1.0,0.0,0.0,0.34,0.02,0.0,0.91345,0.84444,1.0,0.84444,1.0,0.84444,0.0,0.84609,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.44444,0.88889,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.03101,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.75,1.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.09905,0.5,0.4,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.99444,1.0,0.97778,1.0,1.0,0.5,1.0,0.64537,0.89635,0.11111,0.89977,0.79688,0.0,0.0,0.87274,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3,1.0,1.0,1.0,1.0,0.0,0.5
1.0,0.0,1.0,0.0,0.5,0.4,0.10711,0.7,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.9899,0.0,1.0,0.95556,1.0,1.0,0.97778,1.0,0.64448,0.89511,0.11111,0.96851,0.87527,0.5,0.0,0.88844,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3,1.0,1.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.05236,0.1,0.7,0.0,1.0,0.0,0.0,0.44,0.04,0.0,0.98865,1.0,1.0,1.0,0.75556,0.5,0.0,0.00529,0.00735,0.0,1.0,1.0,1.0,0.0,1.0,0.66667,0.5,0.5,0.9,0.87509,0.31194,0.5,0.5199,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.06885,0.1,0.2,0.0,1.0,0.0,0.0,0.67,0.05,0.81945,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.51026,0.70869,0.0,0.66936,0.58351,0.0,0.0,0.99375,1.0,0.5,0.3,0.7,0.71836,0.36264,0.5,0.4533,1.0,1.0,0.5,0.5,0.5,0.0404,0.0,0.7,1.0,1.0,1.0,1.0,1.0,0.1,0.0,1.0,0.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.08676,0.1,0.93333,0.0,1.0,0.0,0.0,0.1,0.0,0.99993,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.01452,0.02017,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,0.0,0.5
