0.5,0.5,0.5,0.5,0.5,0.5,0.19622,0.4,0.1,0.0,0.5,0.0,0.0,0.36,0.0,0.0,0.98696,1.0,0.8,1.0,1.0,0.5,0.0,0.0001,0.00111,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.24194,1.0,0.1,0.0,0.5,0.0,0.0,0.68,0.0,0.93259,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,0.00111,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.20792,0.8,0.1,0.0,0.5,0.0,0.0,0.68,0.0,0.88811,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,0.00111,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.1,0.0,0.5,0.0,0.0,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,0.00111,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.27294,1.0,0.13333,0.0,0.5,0.0,0.0,0.6,0.24,0.92005,0.0,0.7,1.0,0.8,0.8,0.5,0.0,0.70647,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.1,0.8,0.83427,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.12182,0.0965,0.9,0.4,1.0,1.0,0.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.1,0.0,0.5,0.0,0.0,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,0.00111,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.23307,1.0,0.1,0.0,0.5,0.0,0.0,0.36,0.04,0.42414,0.0,0.8,1.0,0.8,1.0,0.5,0.0,0.0001,0.00111,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.1,0.8,0.78228,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.20369,0.4,0.1,0.0,0.5,0.0,0.0,0.4,0.04,0.4677,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,0.00111,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.0,1.0,1.0,0.4,0.4,0.38318,1.0,0.53333,0.0,0.5,0.0,0.0,0.12,0.12,0.99487,0.0,1.0,1.0,0.7,0.9,0.7,0.0,0.0001,0.00111,0.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.13951,0.0,0.4,1.0,1.0,1.0,0.93457,1.0,0.2,1.0,1.0,0.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.21738,0.6,0.1,0.0,0.5,0.0,0.0,0.68,0.04,0.35857,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.63924,1.0,0.25,1.0,0.9819,0.5,0.0,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,0.5,1.0,1.0,1.0,1.0,0.5
