0.5,0.5,0.5,0.5,0.5,0.5,0.29798,1.0,0.23333,0.0,0.5,0.0,0.0,0.44,0.0,0.94222,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.2421,0.3228,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.8,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.0,0.5,0.0,0.5,1.0,0.5,0.26906,1.0,0.26667,0.0,0.5,0.0,1.0,0.48,0.0,0.97753,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21973,0.29297,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.8,0.4,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.8,0.8,0.17299,0.4,0.43333,0.0,0.5,0.0,0.0,0.44,0.0,0.0,0.98135,1.0,1.0,1.0,1.0,1.0,0.0,0.11888,0.1585,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.7,0.4,1.0,1.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.28797,1.0,0.2,0.0,0.5,0.0,0.0,0.52,0.0,0.90015,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.31441,0.41921,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.7,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.18208,0.4,0.26667,0.0,0.5,0.0,0.0,0.52,0.0,0.93384,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.65362,0.87149,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.7,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.19012,0.6,0.13333,0.0,0.5,0.0,0.0,0.56,0.0,0.95832,0.0,1.0,0.8,1.0,1.0,0.5,0.0,0.06426,0.08568,0.25,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,0.6,0.6,0.17805,0.6,0.33333,0.0,0.5,0.0,0.0,0.4,0.0,0.98317,0.0,1.0,1.0,1.0,1.0,0.9,0.0,0.66175,0.88233,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.7,0.4,1.0,1.0,1.0,1.0,0.0,0.75
0.0,0.0,0.0,0.0,0.4,0.4,0.17269,0.4,0.63333,0.0,0.5,0.0,0.0,0.28,0.0,0.98163,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05302,0.07069,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.21212,0.6,0.6,0.0,0.5,0.0,0.0,0.2,0.0,0.97414,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.07999,0.10665,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.0,1.0,1.0,0.6,0.6,0.21212,0.6,0.66667,0.0,0.5,0.0,0.0,0.2,0.0,0.97765,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07999,0.10666,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.75
