0.5,0.5,0.5,0.5,0.5,0.5,0.20371,0.8,0.2,0.0,0.5,0.0,0.0,0.2,0.0,0.95569,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.07378,0.09837,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.5,1.0,0.5,0.8,0.5,0.20371,0.8,0.23333,0.0,0.5,0.0,1.0,0.2,0.0,0.96381,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07378,0.09837,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.19025,0.6,0.2,0.0,0.5,0.0,0.0,0.72,0.0,0.8609,0.0,0.8,0.8,1.0,1.0,0.5,1.0,0.89574,1.0,0.5,0.91285,0.76891,0.5,0.0,0.99605,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.08155,0.0,0.5,1.0,0.0,0.06518,0.27447,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.19339,0.4,0.2,0.0,0.5,0.0,0.0,0.6,0.04,0.92018,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.06649,0.08865,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.13978,0.04132,0.5,1.0,1.0,0.50901,0.54184,1.0,0.2,1.0,1.0,0.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.2,0.0,0.5,0.0,0.0,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.07111,0.09481,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.37644,1.0,0.2,0.0,0.5,0.0,0.0,0.56,0.12,0.9685,0.0,0.9,0.9,0.8,0.7,0.5,1.0,0.25192,0.33589,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.3,0.8,0.74061,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.21321,1.0,0.26667,0.0,0.5,0.0,0.0,0.24,0.0,0.97207,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.08082,0.10776,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.21738,0.8,0.2,0.0,0.5,0.0,0.0,0.4,0.04,0.89878,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.70975,0.94634,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.04385,1.0,1.0,1.0,0.99727,0.6375,0.7,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.6,0.6,0.18022,0.6,0.4,0.0,0.5,0.0,0.0,0.4,0.04,0.99148,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05774,0.07699,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.99727,0.6375,1.0,0.2,1.0,1.0,0.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.24522,0.8,0.2,0.0,0.5,0.0,0.0,0.24,0.08,0.95587,0.0,1.0,1.0,1.0,0.8,0.5,0.0,0.10691,0.14254,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.04303,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,0.8,0.8,0.29968,0.6,0.5,0.0,0.5,0.0,0.0,0.16,0.12,0.0,0.97727,0.9,1.0,1.0,1.0,0.8,0.0,0.15966,0.21288,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.94574,1.0,0.2,1.0,1.0,0.0,1.0,1.0,1.0
