0.5,0.5,0.5,0.5,0.5,0.5,0.18379,0.4,0.13333,0.0,0.5,0.0,0.0,0.88,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,0.0005,0.0,0.91896,0.79864,0.25,0.0,0.98302,0.75,0.5,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.0,0.4,0.6,0.1018,0.2,0.43333,0.0,0.5,0.0,0.0,0.56,0.0,0.0,0.99955,1.0,1.0,1.0,1.0,0.6,0.0,0.25907,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.0,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.08008,0.2,0.5,0.0,0.5,0.0,0.0,0.56,0.0,0.0,0.99283,0.6,1.0,1.0,1.0,0.6,0.0,0.16031,0.80157,0.25,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.25
0.5,0.5,0.5,0.5,0.5,0.5,0.13416,0.2,0.36667,0.0,0.5,0.0,0.0,0.68,0.0,0.0,0.98723,1.0,1.0,1.0,1.0,0.5,0.0,0.44997,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.07512,0.2,0.66667,0.0,0.5,0.0,0.0,0.68,0.0,0.0,0.99384,1.0,1.0,1.0,1.0,1.0,1.0,0.14109,0.70545,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.266,1.0,0.06667,0.0,0.5,0.0,0.0,0.68,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.0001,0.0005,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,1.0,1.0,0.20301,0.4,0.23333,0.0,0.5,0.0,0.0,0.6,0.0,0.94294,0.0,1.0,1.0,1.0,1.0,0.6,1.0,0.97015,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.0,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.5,0.0,0.5,0.4,0.5,0.18965,0.4,0.26667,0.0,0.5,0.0,1.0,0.56,0.0,0.96861,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.89914,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.2,0.2,0.11027,0.2,0.5,0.0,0.5,0.0,0.0,0.6,0.0,0.0,0.98032,1.0,1.0,1.0,1.0,1.0,0.0,0.30397,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.2,0.2,0.09318,0.2,0.56667,0.0,0.5,0.0,0.0,0.52,0.0,0.0,0.97927,1.0,1.0,1.0,1.0,1.0,0.0,0.21707,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.5,0.0,0.5,0.2,0.5,0.08554,0.2,0.6,0.0,0.5,0.0,1.0,0.52,0.0,0.0,0.97927,1.0,1.0,1.0,1.0,1.0,0.0,0.18291,0.91454,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.1733,0.2,0.23333,0.0,0.5,0.0,0.0,0.72,0.0,0.0,0.99543,1.0,1.0,1.0,1.0,0.5,0.0,0.75086,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.18661,0.6,0.26667,0.0,0.5,0.0,0.0,0.52,0.0,0.95771,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.8706,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.20389,0.4,0.23333,0.0,0.5,0.0,0.0,0.4,0.0,0.92798,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.96149,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.54516,1.0,0.5,0.0,0.5,0.0,0.0,0.32,0.12,0.94908,0.0,1.0,1.0,0.7,1.0,0.5,0.0,0.0001,0.0005,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.2,0.8,0.82812,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.65033,1.0,0.63333,0.0,0.5,0.0,0.0,0.16,0.08,0.0,0.99798,0.7,1.0,0.7,1.0,0.6,0.0,0.0001,0.0005,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.2,0.4,0.73858,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.19246,0.6,0.06667,0.0,0.5,0.0,0.0,0.48,0.0,0.5,0.5,0.6,0.6,1.0,1.0,0.5,1.0,0.98249,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,0.6,0.4,0.25542,1.0,0.46667,0.0,0.5,0.0,0.0,0.48,0.0,0.98948,0.0,1.0,0.9,1.0,1.0,0.7,1.0,0.52258,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.2,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.38677,1.0,0.23333,0.0,0.5,0.0,0.0,0.56,0.16,0.98963,0.0,0.8,1.0,1.0,1.0,0.5,0.0,0.00438,0.02189,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.2,0.4,0.45458,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
