0.5,0.5,0.5,0.5,0.5,0.5,0.12927,0.2,0.36667,0.0,0.5,0.0,0.0,0.4,0.0,0.98287,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.87097,1.0,0.25,0.66241,0.47059,0.0,0.0,0.82865,0.75,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.5,0.5
1.0,0.5,1.0,0.5,0.2,0.5,0.13217,0.2,0.4,0.0,0.5,0.0,1.0,0.44,0.0,0.99174,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87548,1.0,0.25,0.67263,0.48586,0.0,0.0,0.83264,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.12464,0.2,0.26667,0.0,0.5,0.0,0.0,0.48,0.0,0.0,0.94975,1.0,0.6,1.0,1.0,0.5,0.0,0.61835,0.88336,0.0,0.67932,0.57021,0.0,0.0,0.75963,0.25,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
1.0,1.0,1.0,1.0,0.2,0.2,0.1343,0.2,0.33333,0.0,0.5,0.0,0.0,0.48,0.0,0.93709,0.0,0.8,1.0,1.0,1.0,0.8,1.0,0.84006,1.0,0.25,0.73327,0.6448,0.0,0.0,0.82878,0.5,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
1.0,0.5,1.0,0.5,0.2,0.5,0.14008,0.2,0.36667,0.0,0.5,0.0,1.0,0.44,0.0,0.94455,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84194,1.0,0.25,0.76213,0.67059,0.0,0.0,0.85822,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.14193,0.2,0.13333,0.0,0.5,0.0,0.0,0.64,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.32653,0.46647,0.0,0.70963,0.56809,0.0,0.0,0.93435,0.75,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.5,0.5
1.0,1.0,1.0,0.0,0.2,0.2,0.13678,0.2,0.2,0.0,0.5,0.0,0.0,0.6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32653,0.46647,0.0,0.68388,0.5617,0.0,0.0,0.96707,0.75,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.25,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.24472,1.0,0.06667,0.0,0.5,0.0,0.0,0.56,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.88506,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.5,0.5
1.0,0.5,1.0,0.5,1.0,0.5,0.26158,1.0,0.1,0.0,0.5,0.0,1.0,0.56,0.0,0.96156,0.0,0.4,1.0,1.0,1.0,0.4,0.0,0.83934,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
1.0,0.5,1.0,0.5,1.0,0.5,0.27064,1.0,0.13333,0.0,0.5,0.0,1.0,0.56,0.0,0.90888,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87658,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.8,0.8,0.21536,0.8,0.2,0.0,0.5,0.0,0.0,0.6,0.0,0.0,0.99764,1.0,1.0,1.0,1.0,0.6,0.0,0.68223,0.97461,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.6,0.4,0.15119,0.4,0.3,0.0,0.5,0.0,0.0,0.44,0.0,0.97024,0.0,0.6,1.0,1.0,1.0,0.6,1.0,0.7287,1.0,0.25,1.0,0.93377,0.5,0.0,1.0,0.75,0.75,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.5,1.0
1.0,0.5,1.0,0.5,0.6,0.5,0.16867,0.6,0.33333,0.0,0.5,0.0,1.0,0.44,0.0,0.9343,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.72453,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.18992,0.4,0.1,0.0,0.5,0.0,0.0,0.96,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.84928,1.0,0.25,0.91059,0.83083,0.0,0.0,0.97073,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.0,0.8,0.4,0.18609,0.4,0.16667,0.0,0.5,0.0,0.0,0.92,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.82812,1.0,0.25,0.87248,0.76681,0.0,0.0,0.97008,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,0.4,0.4,0.14065,0.2,0.26667,0.0,0.5,0.0,0.0,0.92,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82835,1.0,0.25,0.65962,0.5507,0.0,0.0,0.97228,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.66667,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.21279,0.6,0.5,0.0,0.5,0.0,0.0,0.6,0.04,0.96416,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.87576,1.0,0.25,1.0,0.81811,0.5,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.55354,0.6375,1.0,0.2,0.0,1.0,0.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.5,0.5
0.0,0.0,0.0,0.0,0.6,0.6,0.0899,0.2,0.43333,0.0,0.5,0.0,0.0,0.24,0.0,0.97889,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0165,0.02356,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.25,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.3052,0.8,0.3,0.0,0.5,0.0,0.0,0.4,0.2,0.0,0.90114,0.8,1.0,0.8,1.0,0.5,0.0,0.91861,1.0,0.25,1.0,0.97619,0.5,0.0,0.94683,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.36672,1.0,0.4,0.0,0.5,0.0,0.0,0.4,0.2,0.0,0.98317,1.0,1.0,0.9,1.0,0.9,1.0,0.96238,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,1.0,1.0
