0.5,0.5,0.5,0.5,0.5,0.5,0.1986,0.6,0.06667,0.0,0.5,0.0,0.0,0.28,0.0,0.5,0.5,0.9,0.9,1.0,1.0,0.5,1.0,0.69237,0.89918,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.6,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.0,0.5,0.0,0.5,0.2,0.5,0.18145,0.2,0.1,0.0,0.5,0.0,1.0,0.44,0.0,0.0,0.93166,1.0,0.9,1.0,1.0,1.0,0.0,0.68988,0.89595,0.25,0.94627,0.89802,0.0,1.0,1.0,1.0,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.6,0.4,1.0,1.0,1.0,1.0,0.0,0.75
0.0,0.5,0.0,0.5,0.2,0.5,0.17516,0.2,0.13333,0.0,0.5,0.0,1.0,0.44,0.0,0.0,0.91998,0.9,0.8,1.0,1.0,0.9,1.0,0.80533,1.0,0.75,0.92141,0.88068,0.0,0.0,0.80737,1.0,0.25,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.6,0.4,0.5,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.12962,0.2,0.23333,0.0,0.5,0.0,0.0,0.48,0.0,0.0,0.99427,0.8,0.6,1.0,1.0,0.5,1.0,0.16674,0.21654,0.75,0.8245,0.7014,0.0,1.0,1.0,0.5,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.12886,0.2,0.3,0.0,0.5,0.0,0.0,0.44,0.0,0.96105,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5073,0.65883,0.0,0.7049,0.60803,0.0,0.0,0.79602,1.0,0.25,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,0.2,0.2,0.14603,0.2,0.4,0.0,0.5,0.0,0.0,0.36,0.0,0.95353,0.0,1.0,1.0,1.0,1.0,0.8,1.0,0.79675,1.0,0.25,0.79116,0.69741,0.0,0.0,0.8847,1.0,1.0,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,0.5,1.0,1.0,1.0,0.0,0.5
0.0,0.5,0.0,0.5,0.2,0.5,0.1374,0.2,0.43333,0.0,0.5,0.0,1.0,0.36,0.0,0.96282,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80022,1.0,0.25,0.73811,0.64688,0.0,0.0,0.89304,1.0,1.0,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.4,0.5,0.0,1.0,1.0,0.5,0.25
0.0,0.5,0.0,0.5,0.2,0.5,0.12427,0.2,0.46667,0.0,0.5,0.0,1.0,0.36,0.0,0.97549,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02605,0.03383,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,0.2,0.5,0.12759,0.2,0.5,0.0,0.5,0.0,1.0,0.36,0.0,0.98392,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02746,0.03566,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.25
1.0,0.5,1.0,0.5,0.2,0.5,0.13392,0.2,0.53333,0.0,0.5,0.0,1.0,0.36,0.0,0.98803,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03025,0.03928,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.14945,0.2,0.16667,0.0,0.5,0.0,0.0,0.64,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.98866,1.0,0.25,0.78684,0.71992,0.0,1.0,0.97262,0.75,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,0.33333,1.0,1.0,1.0,0.0,0.5
0.0,1.0,0.0,0.0,0.2,0.2,0.08599,0.2,0.43333,0.0,0.5,0.0,0.0,0.6,0.04,0.66174,0.0,1.0,1.0,0.6,1.0,0.6,0.0,0.65415,0.84954,0.25,0.59123,0.41968,0.0,0.0,0.96351,1.0,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.67474,1.0,1.0,0.2,0.0,1.0,0.0,1.0,1.0,0.75
1.0,1.0,1.0,1.0,0.2,0.2,0.0963,0.2,0.56667,0.0,0.5,0.0,0.0,0.64,0.04,0.98981,0.0,1.0,1.0,1.0,1.0,0.4,0.0,0.94053,1.0,0.25,0.46824,0.35385,0.0,0.0,0.99096,0.75,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.38107,0.6375,0.4,0.4,0.33333,1.0,1.0,1.0,0.33333,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.15067,0.6,0.56667,0.0,0.5,0.0,0.0,0.4,0.04,0.4286,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6951,0.90273,0.25,1.0,0.82053,0.5,0.0,0.97888,1.0,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.5,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.19591,0.4,0.2,0.0,0.5,0.0,0.0,0.92,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.99098,1.0,0.25,1.0,0.88725,0.33333,1.0,0.95644,0.5,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.8,1.0,1.0,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.4,0.2,0.16119,0.4,0.33333,0.0,0.5,0.0,0.0,0.8,0.04,0.0581,0.0,0.6,1.0,1.0,1.0,0.6,0.0,0.7002,0.90936,0.25,0.83039,0.70998,0.0,0.0,1.0,0.75,0.5,0.6,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.87917,1.0,0.5,0.4,1.0,1.0,1.0,1.0,0.0,1.0
