0.5,0.5,0.5,0.5,0.5,0.5,0.19117,0.4,0.26667,0.0,0.5,0.0,0.0,0.4,0.0,0.98895,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.75512,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.4,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.18783,0.2,0.33333,0.0,0.5,0.0,0.0,0.44,0.0,0.99334,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.72889,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.4,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.0,1.0,0.0,0.0,0.2,0.2,0.18622,0.2,0.43333,0.0,0.5,0.0,0.0,0.44,0.0,0.99871,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.71647,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.75
1.0,1.0,1.0,1.0,0.4,0.4,0.17047,0.2,0.53333,0.0,0.5,0.0,0.0,0.48,0.0,0.0,0.95878,1.0,1.0,1.0,1.0,1.0,0.0,0.60044,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.4,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.75
0.0,0.0,0.0,0.0,0.2,0.2,0.15469,0.2,0.6,0.0,0.5,0.0,0.0,0.48,0.0,0.0,0.99034,1.0,0.8,1.0,1.0,1.0,0.0,0.49438,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.75
0.0,0.5,0.0,0.5,0.2,0.5,0.14985,0.2,0.63333,0.0,0.5,0.0,1.0,0.48,0.0,0.0,0.99852,0.8,1.0,1.0,1.0,0.8,0.0,0.46393,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.75
0.5,0.5,0.5,0.5,0.5,0.5,0.16669,0.2,0.36667,0.0,0.5,0.0,0.0,0.6,0.04,0.99939,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5741,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.4,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.4799,0.53748,1.0,0.2,1.0,1.0,0.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.25,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.4,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.7,0.4,1.0,1.0,1.0,1.0,0.5,0.5
1.0,1.0,1.0,0.0,0.8,0.6,0.17463,0.4,0.16667,0.0,0.5,0.0,0.0,0.68,0.0,0.92783,0.0,1.0,1.0,1.0,1.0,0.4,0.0,0.63006,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.4,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.75
0.0,0.0,0.0,0.0,0.4,0.2,0.05338,0.2,0.63333,0.0,0.5,0.0,0.0,0.6,0.04,0.0,0.98942,1.0,1.0,1.0,1.0,1.0,0.0,0.97023,1.0,0.25,0.50972,0.34203,0.0,0.0,1.0,0.75,0.75,0.4,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.40646,0.53002,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.75
