0.5,0.5,0.5,0.5,0.5,0.5,0.16994,0.2,0.16667,0.0,0.5,0.0,0.0,0.48,0.0,0.0,0.94442,0.7,0.7,1.0,1.0,0.5,1.0,0.2729,0.37903,0.0,0.90365,0.82424,0.0,0.0,0.90842,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,1.0,0.0,1.0,1.0,1.0,0.5
0.0,1.0,0.0,1.0,0.2,0.2,0.1546,0.2,0.5,0.0,0.5,0.0,0.0,0.36,0.0,0.99255,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31581,0.43863,0.0,0.76419,0.61838,0.0,0.0,0.75621,0.75,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.2,0.2,0.1428,0.2,0.66667,0.0,0.5,0.0,0.0,0.44,0.0,0.99196,0.0,1.0,1.0,1.0,1.0,0.8,1.0,0.32674,0.45381,0.0,0.69394,0.53132,0.0,0.0,0.85416,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.75
0.5,0.5,0.5,0.5,0.5,0.5,0.13365,0.2,0.2,0.0,0.5,0.0,0.0,0.48,0.0,0.0,0.98277,0.7,0.8,1.0,1.0,0.5,0.0,0.24217,0.33635,0.0,0.75441,0.60567,0.0,0.0,0.73877,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,1.0,0.0,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.16213,0.2,0.66667,0.0,0.5,0.0,0.0,0.36,0.0,0.99441,0.0,1.0,0.8,1.0,1.0,0.8,0.0,0.7027,0.97597,0.25,0.87504,0.77784,0.0,0.0,0.94475,0.75,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,1.0,1.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.09512,0.2,0.46667,0.0,0.5,0.0,0.0,0.6,0.04,0.0,0.91856,0.4,1.0,0.4,1.0,0.5,0.0,0.57416,0.79744,0.0,0.52305,0.36626,0.0,0.0,0.9856,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0415,0.0,0.5,1.0,1.0,0.67474,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
1.0,0.5,1.0,0.5,0.2,0.5,0.09763,0.2,0.5,0.0,0.5,0.0,1.0,0.64,0.04,0.94525,0.0,1.0,1.0,0.4,1.0,1.0,1.0,0.57452,0.79795,0.0,0.53669,0.38116,0.0,0.0,0.9901,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.0,0.2375,0.5,0.05067,0.0387,0.5,1.0,1.0,0.0,0.2375,1.0,0.2,0.0,1.0,0.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,0.2,0.2,0.0938,0.2,0.63333,0.0,0.5,0.0,0.0,0.56,0.04,0.89604,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65254,0.90631,0.0,0.48384,0.3396,0.0,0.0,0.99498,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.38107,0.6375,1.0,0.07395,0.03913,0.5,1.0,1.0,0.33311,0.55333,1.0,0.2,0.0,1.0,0.0,1.0,0.5,1.0
1.0,0.5,1.0,0.5,0.2,0.5,0.1083,0.2,0.66667,0.0,0.5,0.0,1.0,0.56,0.04,0.92013,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65281,0.90667,0.0,0.55848,0.38724,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.35463,0.6375,1.0,0.04969,0.03415,0.5,0.0,0.0,0.35463,0.6375,1.0,0.2,0.0,1.0,0.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.12033,0.4,0.66667,0.0,0.5,0.0,0.0,0.48,0.04,0.97513,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.08456,0.11745,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,1.0,1.0,1.0,0.5
