0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,0.5,0.5
0.0,0.0,0.0,0.0,0.6,0.2,0.1937,0.6,0.3,0.0,0.5,0.0,0.0,0.36,0.0,0.96631,0.0,1.0,1.0,1.0,1.0,0.9,0.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,0.8276,0.75,0.75,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.2,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.5,0.0,0.5,0.2,0.5,0.16142,0.2,0.33333,0.0,0.5,0.0,1.0,0.4,0.0,0.97006,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0001,1.0,0.0,0.81632,0.68964,0.0,0.0,0.76834,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.2,1.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.2,0.2,0.13916,0.2,0.43333,0.0,0.5,0.0,0.0,0.36,0.0,0.99207,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0001,1.0,0.0,0.68881,0.52534,0.0,0.0,0.731,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,0.2,0.2,0.12729,0.2,0.6,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.97856,0.8,1.0,1.0,1.0,0.8,0.0,0.0001,1.0,0.0,0.61874,0.47178,0.0,0.0,0.84298,1.0,0.75,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.14088,0.2,0.56667,0.0,0.5,0.0,0.0,0.36,0.0,0.99064,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,1.0,0.0,0.77471,0.63227,0.0,0.0,0.89364,0.75,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5
1.0,0.5,1.0,0.5,0.2,0.5,0.14799,0.2,0.6,0.0,0.5,0.0,1.0,0.36,0.0,0.99233,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0001,1.0,0.0,0.80898,0.67924,0.0,0.0,0.90928,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5
1.0,0.5,1.0,0.5,0.2,0.5,0.15508,0.2,0.63333,0.0,0.5,0.0,1.0,0.36,0.0,0.99349,0.0,0.8,0.8,1.0,1.0,0.8,0.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.09475,0.2,0.33333,0.0,0.5,0.0,0.0,0.64,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,1.0,0.0,0.47374,0.38474,0.0,0.0,0.97662,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.13557,0.12893,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.75,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.12183,0.4,0.5,0.0,0.5,0.0,0.0,0.48,0.0,0.0,0.99962,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.20579,0.55741,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.14155,0.2,0.3,0.0,0.5,0.0,0.0,0.88,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,1.0,0.0,0.70775,0.54948,0.0,0.0,0.97275,0.75,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.18426,0.12251,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.14991,0.2,0.1,0.0,0.5,0.0,0.0,0.32,0.0,0.88451,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,1.0,0.0,0.76022,0.61319,0.0,0.0,0.5,1.0,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.4,1.0,0.0,1.0,1.0,1.0,0.5
0.0,0.5,0.0,0.5,0.2,0.5,0.12771,0.2,0.13333,0.0,0.5,0.0,1.0,0.28,0.0,0.93233,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0001,1.0,0.0,0.6391,0.46962,0.0,0.0,0.5,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.5,0.0,0.5,0.2,0.5,0.12648,0.2,0.16667,0.0,0.5,0.0,1.0,0.24,0.0,0.94989,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0001,1.0,0.0,0.63164,0.4616,0.0,0.0,0.5,1.0,1.0,0.9,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.25
0.5,0.5,0.5,0.5,0.5,0.5,0.21725,1.0,0.13333,0.0,0.5,0.0,0.0,0.48,0.0,0.95482,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,0.95301,1.0,0.5,0.9,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.1,0.6,1.0,0.5,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.19355,0.4,0.06667,0.0,0.5,0.0,0.0,0.4,0.0,0.5,0.5,0.9,0.8,1.0,1.0,0.5,1.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.4,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.0,1.0,0.0,0.6,0.2,0.08359,0.2,0.3,0.0,0.5,0.0,0.0,0.32,0.2,0.0,0.73359,0.9,1.0,1.0,1.0,1.0,0.0,0.0001,1.0,0.0,0.57387,0.40239,0.0,0.0,0.95287,0.75,1.0,0.0,0.8,0.90555,0.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0159,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,1.0
1.0,0.5,1.0,0.5,0.4,0.5,0.08542,0.4,0.33333,0.0,0.5,0.0,1.0,0.32,0.2,0.0,0.78932,1.0,1.0,1.0,1.0,1.0,0.0,0.0001,1.0,0.0,0.59749,0.42601,0.0,0.0,0.99969,1.0,1.0,0.0,0.8,0.94402,0.88502,0.88502,0.88502,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.5,0.0,0.5,0.2,0.5,0.04022,0.2,0.36667,0.0,0.5,0.0,1.0,0.32,0.2,0.0,0.90182,1.0,1.0,1.0,1.0,1.0,0.0,0.0001,1.0,0.0,0.33579,0.20177,0.0,0.0,1.0,1.0,1.0,1.0,0.6,0.57863,0.28925,0.28925,0.28925,1.0,1.0,0.5,0.5,0.5,0.05575,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
