0.5,0.5,0.5,0.5,0.5,0.5,0.16195,0.2,0.2,0.0,0.5,0.0,0.0,0.48,0.0,0.0,0.96767,1.0,0.9,1.0,1.0,0.5,0.0,0.06608,0.10489,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
1.0,0.5,1.0,0.5,0.2,0.5,0.171,0.2,0.23333,0.0,0.5,0.0,1.0,0.44,0.0,0.96373,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07368,0.11695,0.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
1.0,0.5,1.0,0.5,0.2,0.5,0.1822,0.2,0.26667,0.0,0.5,0.0,1.0,0.36,0.0,0.96179,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08364,0.13277,0.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
1.0,0.0,1.0,0.0,0.6,0.2,0.14682,0.2,0.46667,0.0,0.5,0.0,0.0,0.36,0.0,0.99221,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05431,0.08621,0.25,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,0.0,0.75
0.5,0.5,0.5,0.5,0.5,0.5,0.17829,0.2,0.06667,0.0,0.5,0.0,0.0,0.32,0.0,0.5,0.5,0.9,0.8,1.0,1.0,0.5,1.0,0.08009,0.12712,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.11422,0.2,0.26667,0.0,0.5,0.0,0.0,0.6,0.0,0.0,1.0,0.6,1.0,1.0,1.0,0.5,0.0,0.17032,0.27035,0.0,0.57112,0.47522,0.0,0.0,0.97603,0.75,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.8,0.75,0.66667,1.0,1.0,0.25,0.5
0.0,0.5,0.0,0.5,0.2,0.5,0.10146,0.2,0.3,0.0,0.5,0.0,1.0,0.68,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17032,0.27035,0.0,0.50731,0.429,0.0,0.0,0.9758,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.8,0.75,0.0,1.0,1.0,0.75,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.11524,0.2,0.36667,0.0,0.5,0.0,0.0,0.8,0.12,0.89066,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.03346,0.05311,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.6,0.6,0.60161,0.41287,0.5,0.16515,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.87917,1.0,1.0,0.2,1.0,1.0,0.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.02974,0.2,0.6,0.0,0.5,0.0,0.0,0.56,0.2,0.0,0.98269,1.0,1.0,1.0,1.0,1.0,0.0,0.00223,0.00354,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4,1.0,1.0,0.5,0.90598,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.18051,0.84819,1.0,0.2,1.0,1.0,0.0,1.0,1.0,0.25
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.2,0.8,1.0,1.0,1.0,1.0,0.5,0.5
0.0,1.0,0.0,1.0,0.4,0.8,0.1838,0.4,0.2,0.0,0.5,0.0,0.0,0.8,0.04,0.92309,0.0,1.0,1.0,0.4,1.0,0.6,1.0,0.98946,1.0,0.0,0.87063,0.77213,0.0,0.0,0.97303,1.0,0.25,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.66394,0.55333,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.15496,0.2,0.16667,0.0,0.5,0.0,0.0,0.24,0.0,0.0,0.96804,0.9,1.0,1.0,1.0,0.5,0.0,0.0605,0.09603,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.09441,0.2,0.33333,0.0,0.5,0.0,0.0,0.32,0.0,0.0,0.97091,1.0,0.9,1.0,1.0,0.9,0.0,0.02246,0.03565,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.75
0.5,0.5,0.5,0.5,0.5,0.5,0.19355,0.4,0.06667,0.0,0.5,0.0,0.0,0.36,0.0,0.5,0.5,0.9,0.9,1.0,1.0,0.5,1.0,0.34086,0.54105,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.4,1.0,1.0,1.0,1.0,0.0,0.5
1.0,1.0,1.0,1.0,0.8,1.0,0.22197,0.8,0.2,0.0,0.5,0.0,0.0,0.44,0.04,0.8837,0.0,1.0,1.0,1.0,1.0,0.8,0.0,0.93912,1.0,0.0,1.0,0.96756,0.5,0.0,0.96975,1.0,0.75,0.4,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,1.0,0.8,1.0,0.36598,1.0,0.33333,0.0,0.5,0.0,0.0,0.4,0.2,0.0,0.90175,1.0,1.0,1.0,0.8,1.0,1.0,0.99666,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.8,1.0,1.0,0.5,0.6624,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0,0.36973,0.8,0.63333,0.0,0.5,0.0,0.0,0.28,0.16,0.0,0.95308,1.0,1.0,0.9,1.0,0.7,1.0,0.67618,1.0,0.0,0.99664,0.9933,0.0,0.0,1.0,0.5,1.0,0.8,1.0,1.0,0.5,0.6624,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,0.0,0.0,1.0,0.0,0.75
0.5,0.5,0.5,0.5,0.5,0.5,0.28354,1.0,0.23333,0.0,0.5,0.0,0.0,0.52,0.0,0.0,0.86889,1.0,1.0,1.0,1.0,0.5,1.0,0.5674,0.90063,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.6,0.4,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,1.0,0.8,0.17091,0.6,0.33333,0.0,0.5,0.0,0.0,0.44,0.0,0.9561,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.52541,0.83399,0.0,0.74851,0.59809,0.0,0.0,0.90245,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.4,1.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.2,0.2,0.11219,0.2,0.53333,0.0,0.5,0.0,0.0,0.36,0.0,0.99469,0.0,0.9,0.9,1.0,1.0,0.9,0.0,0.03171,0.05034,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.75,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.2,0.2,0.08017,0.2,0.63333,0.0,0.5,0.0,0.0,0.28,0.0,0.97142,0.0,0.9,1.0,1.0,1.0,0.8,0.0,0.01619,0.02571,0.25,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.29922,1.0,0.3,0.0,0.5,0.0,0.0,0.68,0.0,0.0,0.99247,1.0,1.0,1.0,1.0,0.5,1.0,0.88933,1.0,0.0,1.0,1.0,1.0,0.0,0.94627,1.0,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.6,1.0,0.5,1.0,1.0,0.0,0.5
0.0,0.5,0.0,0.5,0.8,0.5,0.25884,0.8,0.33333,0.0,0.5,0.0,1.0,0.6,0.0,0.98226,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8958,1.0,0.0,1.0,0.91657,0.5,0.0,0.93486,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.3,0.6,1.0,0.0,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.8,0.4,0.2061,0.6,0.63333,0.0,0.5,0.0,0.0,0.4,0.0,0.97612,0.0,0.9,0.9,1.0,1.0,0.7,1.0,0.10702,0.16987,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
