0.5,0.5,0.5,0.5,0.5,0.5,0.10333,0.4,0.53333,0.0,0.5,0.0,0.0,0.44,0.0,0.0,0.97332,1.0,1.0,1.0,1.0,0.5,0.0,0.73358,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,0.5
1.0,0.5,0.0,0.5,0.4,0.5,0.10082,0.4,0.56667,0.0,0.5,0.0,1.0,0.48,0.0,0.0,0.98751,1.0,1.0,1.0,1.0,1.0,0.0,0.72571,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.31424,1.0,0.2,0.0,0.5,0.0,0.0,0.48,0.0,0.91391,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67628,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,1.0,1.0,0.18625,0.4,0.4,0.0,0.5,0.0,0.0,0.44,0.0,0.0,0.98603,1.0,1.0,1.0,1.0,1.0,0.0,0.70841,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.4,0.4,0.13735,0.4,0.5,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.97867,1.0,1.0,1.0,1.0,1.0,0.0,0.46721,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.4,0.4,0.09678,0.4,0.63333,0.0,0.5,0.0,0.0,0.36,0.0,0.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.24763,0.75041,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.75
0.5,0.5,0.5,0.5,0.5,0.5,0.22715,1.0,0.06667,0.0,0.5,0.0,0.0,0.68,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.66313,1.0,0.25,1.0,1.0,1.0,1.0,0.96875,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.33333,0.5
1.0,0.0,1.0,0.0,1.0,0.8,0.19445,0.6,0.16667,0.0,0.5,0.0,0.0,0.96,0.0,0.96653,0.0,0.6,1.0,1.0,1.0,0.6,1.0,0.92964,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.4,0.2,0.14912,0.2,0.3,0.0,0.5,0.0,0.0,0.68,0.0,0.95508,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9573,1.0,0.25,0.96023,0.92349,0.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,1.0,1.0,1.0,0.0,0.75
0.0,0.5,0.0,0.5,0.2,0.5,0.13547,0.2,0.33333,0.0,0.5,0.0,1.0,0.64,0.0,0.98363,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92663,1.0,0.25,0.91639,0.84569,0.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,0.0,1.0,1.0,1.0,0.75
