0.5,0.5,0.5,0.5,0.5,0.5,0.14312,0.2,0.3,0.0,0.5,0.0,0.0,0.64,0.0,0.94569,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.99145,1.0,0.25,0.87788,0.78235,0.0,0.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.08797,0.2,0.53333,0.0,0.5,0.0,0.0,0.52,0.0,0.98101,0.0,1.0,1.0,1.0,1.0,0.6,0.0,0.29227,0.88568,0.0,0.98618,0.97274,0.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.17013,0.2,0.23333,0.0,0.5,0.0,0.0,0.68,0.0,0.9904,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.26579,0.80542,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2437,1.0,0.13333,0.0,0.5,0.0,0.0,0.76,0.0,0.89125,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.54537,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,1.0,0.8,0.21659,0.8,0.2,0.0,0.5,0.0,0.0,0.64,0.0,0.92192,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.43078,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.21256,0.8,0.1,0.0,0.5,0.0,0.0,0.72,0.0,1.0,0.0,1.0,0.6,1.0,1.0,0.5,1.0,0.84235,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.22222,1.0,0.16667,0.0,0.5,0.0,0.0,0.8,0.0,0.87139,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84293,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.8,0.8,0.13364,0.2,0.53333,0.0,0.5,0.0,0.0,0.68,0.0,0.0,0.98867,1.0,1.0,1.0,1.0,1.0,0.0,0.95406,1.0,0.25,0.76023,0.61321,0.0,1.0,1.0,0.75,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.5,0.0,0.5,0.2,0.5,0.12788,0.2,0.56667,0.0,0.5,0.0,1.0,0.72,0.0,0.0,0.97228,1.0,1.0,1.0,1.0,1.0,0.0,0.91889,1.0,0.25,0.69391,0.53128,0.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.5,0.0,0.5,0.2,0.5,0.11843,0.2,0.6,0.0,0.5,0.0,1.0,0.72,0.0,0.0,0.97823,1.0,1.0,1.0,1.0,1.0,1.0,0.96081,1.0,0.25,0.67861,0.51356,0.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,1.0,1.0,1.0,1.0,1.0
