0.5,0.5,0.5,0.5,0.5,0.5,0.19753,0.6,0.16667,0.0,0.5,0.0,0.0,0.4,0.0,0.97546,0.0,1.0,0.8,1.0,1.0,0.5,1.0,0.8461,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.6,0.6,0.16604,0.2,0.53333,0.0,0.5,0.0,0.0,0.44,0.0,0.0,0.9933,0.8,1.0,1.0,1.0,0.8,0.0,0.25318,0.7672,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.162,0.2,0.56667,0.0,0.5,0.0,0.0,0.48,0.0,0.0,0.98029,1.0,0.8,1.0,1.0,0.5,1.0,0.8918,1.0,0.25,0.85736,0.75034,0.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.20351,0.6,0.53333,0.0,0.5,0.0,0.0,0.28,0.0,0.97993,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.81563,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.0,0.5,0.0,0.5,0.6,0.5,0.20122,0.6,0.56667,0.0,0.5,0.0,1.0,0.28,0.0,0.9822,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82796,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.19914,0.6,0.2,0.0,0.5,0.0,0.0,0.76,0.0,0.94057,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8941,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.12076,0.0,0.5,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.15372,0.2,0.23333,0.0,0.5,0.0,0.0,0.64,0.0,0.96568,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.97568,1.0,0.25,0.96361,0.92977,0.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.08718,0.12411,0.5,1.0,1.0,0.5,0.5,0.9,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.07857,0.2,0.46667,0.0,0.5,0.0,0.0,0.64,0.04,0.0,0.99693,1.0,1.0,1.0,1.0,1.0,0.0,0.77575,1.0,0.25,0.74666,0.59573,0.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.40646,0.53002,0.83797,0.0,0.0,1.0,1.0,1.0,0.40646,0.53002,0.9,0.4,1.0,1.0,1.0,1.0,0.0,0.75
0.5,0.5,0.5,0.5,0.5,0.5,0.19343,0.6,0.16667,0.0,0.5,0.0,0.0,0.48,0.0,0.95572,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.88141,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.25,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.5,0.5
