0.5,0.5,0.5,0.5,0.5,0.5,0.14281,0.2,0.33333,0.0,0.5,0.0,0.0,0.68,0.0,0.0,0.9908,1.0,1.0,1.0,1.0,0.5,0.0,0.15737,0.43715,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.22392,1.0,0.06667,0.0,0.5,0.0,0.0,0.56,0.0,0.5,0.5,0.4,0.6,1.0,1.0,0.5,1.0,0.89193,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.0,1.0,0.0,1.0,0.8,1.0,0.22771,1.0,0.13333,0.0,0.5,0.0,0.0,0.76,0.0,0.0,1.0,1.0,0.6,1.0,1.0,1.0,0.0,0.81085,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,1.0,1.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.8,0.14291,0.2,0.5,0.0,0.5,0.0,0.0,0.68,0.0,0.0,0.99212,1.0,1.0,1.0,1.0,1.0,0.0,0.15759,0.43776,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.13493,0.2,0.43333,0.0,0.5,0.0,0.0,0.64,0.0,0.0,0.99316,1.0,1.0,1.0,1.0,0.5,0.0,0.14047,0.39019,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.09633,0.2,0.6,0.0,0.5,0.0,0.0,0.6,0.0,0.0,0.98519,1.0,1.0,1.0,1.0,1.0,0.0,0.0716,0.19889,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.17479,0.6,0.5,0.0,0.5,0.0,0.0,0.52,0.0,0.0,0.95438,1.0,1.0,1.0,1.0,0.5,0.0,0.23573,0.65482,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.13386,0.4,0.5,0.0,0.5,0.0,0.0,0.36,0.0,0.995,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.13826,0.38406,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.25,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.9,0.4,1.0,1.0,1.0,1.0,0.5,0.5
0.0,0.5,1.0,0.5,0.8,0.5,0.214,0.8,0.06667,0.0,0.5,0.0,1.0,0.44,0.2,0.5,0.5,0.9,0.5,0.8,1.0,0.9,1.0,0.35337,0.98158,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.1,0.4,0.42613,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.29053,1.0,0.2,0.0,0.5,0.0,0.0,0.8,0.08,0.9879,0.0,0.7,0.7,1.0,1.0,0.7,0.0,0.65128,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.1,0.6,0.56194,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.75
1.0,1.0,1.0,1.0,1.0,1.0,0.31829,1.0,0.26667,0.0,0.5,0.0,0.0,0.8,0.04,0.97179,0.0,0.7,0.6,0.7,1.0,0.7,1.0,0.78169,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.1,0.4,0.43849,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.45104,1.0,0.4,0.0,0.5,0.0,0.0,0.6,0.04,0.99128,0.0,1.0,1.0,0.7,1.0,0.6,0.0,0.55819,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1,0.8,0.81393,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.59808,1.0,0.56667,0.0,0.5,0.0,0.0,0.24,0.04,0.97731,0.0,1.0,1.0,0.7,1.0,1.0,0.0,0.11469,0.31858,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.1,0.8,0.87136,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.24165,0.8,0.3,0.0,0.5,0.0,0.0,0.4,0.0,0.96513,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.67387,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,0.0,1.0,1.0,0.0,0.5
0.0,1.0,0.0,1.0,0.8,0.8,0.26301,1.0,0.43333,0.0,0.5,0.0,0.0,0.44,0.0,0.97805,0.0,0.9,0.9,1.0,1.0,0.9,1.0,0.78882,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,1.0,0.22712,0.8,0.63333,0.0,0.5,0.0,0.0,0.36,0.0,0.98921,0.0,1.0,1.0,1.0,1.0,0.8,1.0,0.88937,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.9,0.4,1.0,1.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.57624,1.0,0.43333,0.0,0.5,0.0,0.0,0.28,0.12,0.98839,0.0,0.9,1.0,0.7,1.0,0.5,0.0,0.15946,0.44294,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.1,0.8,0.90416,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.17871,0.2,0.43333,0.0,0.5,0.0,0.0,0.2,0.0,0.99654,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.24642,0.68451,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.67266,1.0,0.56667,0.0,0.5,0.0,0.0,0.12,0.04,0.95104,0.0,0.6,1.0,0.6,1.0,0.5,0.0,0.01729,0.04803,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.1,0.4,0.81647,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
