0.5,0.5,0.5,0.5,0.5,0.5,0.16315,0.2,0.23333,0.0,0.5,0.0,0.0,0.44,0.0,0.989,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.81646,1.0,0.0,0.77383,0.66022,0.0,0.0,0.85975,1.0,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.4,0.5,0.0,1.0,1.0,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.17404,0.4,0.1,0.0,0.5,0.0,0.0,0.72,0.0,1.0,0.0,0.4,0.4,1.0,1.0,0.5,0.0,0.86117,1.0,0.25,0.90547,0.76064,0.5,0.0,0.91919,0.75,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.6,1.0,0.5,1.0,1.0,0.5,0.5
1.0,0.5,0.0,0.5,0.4,0.5,0.17281,0.4,0.13333,0.0,0.5,0.0,1.0,0.8,0.0,0.92642,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.28768,0.41098,0.0,0.92052,0.85274,0.0,0.0,0.92595,1.0,0.75,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.4,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,0.4,0.5,0.17463,0.4,0.16667,0.0,0.5,0.0,1.0,0.72,0.0,0.85124,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.27987,0.39981,0.0,0.94316,0.89244,0.0,0.0,0.96208,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.4,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,0.4,0.5,0.18131,0.4,0.2,0.0,0.5,0.0,1.0,0.68,0.0,0.85633,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.27614,0.39449,0.0,0.98581,0.97201,0.0,0.0,0.99196,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.4,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,0.6,0.5,0.18409,0.6,0.23333,0.0,0.5,0.0,1.0,0.68,0.0,0.87831,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.27317,0.39025,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.4,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,0.6,0.5,0.18998,0.6,0.26667,0.0,0.5,0.0,1.0,0.56,0.0,0.90936,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.27114,0.38734,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.4,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,0.6,0.5,0.1922,0.6,0.3,0.0,0.5,0.0,1.0,0.48,0.0,0.93844,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.26923,0.38462,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.4,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,0.6,0.5,0.19381,0.6,0.33333,0.0,0.5,0.0,1.0,0.44,0.0,0.96042,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.26715,0.38165,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.4,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,0.6,0.5,0.19439,0.6,0.36667,0.0,0.5,0.0,1.0,0.4,0.0,0.97383,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.26496,0.37851,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.4,1.0,1.0,1.0,1.0,1.0,1.0
