0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.19343,0.4,0.06667,0.0,0.5,0.0,0.0,0.44,0.0,0.5,0.5,0.9,1.0,1.0,1.0,0.5,1.0,0.82901,1.0,0.25,0.97392,0.94917,0.0,1.0,1.0,0.75,0.5,0.3,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.7,0.4,1.0,1.0,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.18854,0.4,0.5,0.0,0.5,0.0,0.0,0.48,0.0,0.0,0.99909,1.0,1.0,1.0,1.0,1.0,0.0,0.79589,1.0,0.25,1.0,1.0,1.0,1.0,0.5,0.75,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.6,0.4,1.0,0.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.04925,0.2,0.66667,0.0,0.5,0.0,0.0,0.6,0.04,0.0,0.99368,1.0,1.0,1.0,1.0,0.5,0.0,0.00864,0.01629,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.40646,0.53002,1.0,0.2,1.0,1.0,0.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.18289,0.4,0.3,0.0,0.5,0.0,0.0,0.8,0.0,0.87471,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.85653,1.0,0.0,0.96343,0.88956,0.5,0.0,1.0,1.0,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,0.5
1.0,0.0,1.0,0.0,0.4,0.2,0.19134,0.6,0.4,0.0,0.5,0.0,0.0,0.56,0.04,0.66037,0.0,0.8,1.0,0.8,1.0,0.8,1.0,0.88762,1.0,0.5,0.92952,0.80135,0.5,0.0,0.97931,1.0,0.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.07211,0.0,0.6,1.0,1.0,0.60449,0.55378,0.6,0.6,1.0,0.5,1.0,1.0,0.0,0.5
0.0,0.5,0.0,0.5,0.4,0.5,0.17456,0.4,0.43333,0.0,0.5,0.0,1.0,0.64,0.04,0.80804,0.0,1.0,1.0,0.8,1.0,1.0,0.0,0.80086,1.0,0.25,0.94051,0.88769,0.0,1.0,1.0,1.0,0.25,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.0,0.12667,0.5,0.0,0.0205,1.0,1.0,0.0,0.0,0.12667,0.6,0.4,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.5,0.0,0.5,0.2,0.5,0.14974,0.2,0.46667,0.0,0.5,0.0,1.0,0.56,0.04,0.87118,0.0,1.0,1.0,0.8,1.0,1.0,1.0,0.81101,1.0,0.25,0.8012,0.66833,0.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.0,0.12667,0.81353,0.0566,0.0,0.6,1.0,1.0,0.0,0.12667,0.6,0.4,1.0,0.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.5,0.5
