0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.2,0.8,1.0,1.0,1.0,1.0,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.23985,1.0,0.23333,0.0,0.5,0.0,0.0,0.72,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.99957,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,0.8,1.0,0.24145,1.0,0.33333,0.0,0.5,0.0,0.0,0.68,0.0,0.99003,0.0,0.4,1.0,1.0,1.0,0.4,0.0,0.89405,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,0.0,0.5,1.0,0.5,0.23015,1.0,0.36667,0.0,0.5,0.0,1.0,0.68,0.0,0.96142,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89453,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.6,1.0,0.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.24908,1.0,0.43333,0.0,0.5,0.0,0.0,0.64,0.0,0.96089,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8779,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0,0.24323,1.0,0.5,0.0,0.5,0.0,0.0,0.64,0.0,0.9707,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86473,1.0,0.0,1.0,1.0,1.0,0.0,0.99908,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,0.8,0.8,0.23195,0.8,0.63333,0.0,0.5,0.0,0.0,0.56,0.0,0.99267,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85719,1.0,0.0,1.0,0.92944,0.5,0.0,0.99821,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.2,0.8,1.0,1.0,1.0,1.0,0.5,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.17968,0.2,0.1,0.0,0.5,0.0,0.0,0.52,0.0,0.8815,0.0,0.7,0.7,1.0,1.0,0.7,1.0,0.85279,1.0,0.0,0.92652,0.87039,0.0,0.0,0.88516,1.0,0.75,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.6,1.0,1.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.16911,0.4,0.4,0.0,0.5,0.0,0.0,0.52,0.04,0.97015,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.24475,0.38849,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,1.0,0.0,1.0,1.0,1.0,0.5
0.0,0.5,0.0,0.5,0.2,0.5,0.12053,0.2,0.43333,0.0,0.5,0.0,1.0,0.52,0.08,0.98715,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20491,0.32525,0.0,0.84526,0.73199,0.0,0.0,1.0,1.0,1.0,0.6,0.8,0.72991,0.52292,0.52292,0.20917,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,0.0,1.0,1.0,1.0,0.25
