0.5,0.5,0.5,0.5,0.5,0.5,0.13751,0.2,0.26667,0.0,0.5,0.0,0.0,0.72,0.08,0.99952,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75028,1.0,0.25,0.73983,0.58709,0.0,0.0,0.96455,1.0,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.65194,0.55333,0.2,0.4,1.0,0.0,1.0,1.0,1.0,0.5
0.0,0.5,0.0,0.5,0.2,0.5,0.088,0.2,0.3,0.0,0.5,0.0,1.0,0.68,0.08,0.0,0.83113,0.4,1.0,1.0,1.0,0.4,1.0,0.92861,1.0,0.25,0.45678,0.34541,0.0,0.0,0.96713,1.0,0.75,0.4,0.8,0.80147,0.26055,0.26055,0.26055,1.0,1.0,0.5,0.5,0.5,0.02301,0.0,0.6,1.0,1.0,0.65194,0.55333,1.0,0.2,0.0,1.0,0.0,1.0,0.5,1.0
1.0,0.5,1.0,0.5,0.2,0.5,0.09086,0.2,0.33333,0.0,0.5,0.0,1.0,0.68,0.08,0.0,0.86842,1.0,0.6,1.0,1.0,1.0,0.0,0.92287,1.0,0.25,0.47654,0.35842,0.0,0.0,0.97335,1.0,1.0,0.4,1.0,1.0,0.5,0.26055,0.5,1.0,1.0,0.28367,0.484,0.5,0.0,0.0,1.0,1.0,1.0,0.28367,0.484,0.6,0.6,1.0,0.5,1.0,1.0,0.0,1.0
1.0,0.5,1.0,0.5,0.2,0.5,0.10046,0.2,0.36667,0.0,0.5,0.0,1.0,0.64,0.08,0.0,0.97278,0.6,1.0,1.0,1.0,0.6,0.0,0.90302,1.0,0.0,0.5034,0.36572,0.0,0.0,0.98469,1.0,1.0,0.6,1.0,1.0,0.5,0.26055,0.5,1.0,1.0,0.28367,0.484,1.0,0.03951,0.0,0.6,1.0,1.0,0.28367,0.484,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,0.2,0.5,0.1023,0.2,0.4,0.0,0.5,0.0,1.0,0.64,0.08,0.96436,0.0,1.0,0.6,1.0,1.0,1.0,1.0,0.97495,1.0,0.0,0.49339,0.35388,0.0,0.0,0.98284,1.0,1.0,0.8,1.0,1.0,0.5,0.26055,0.5,1.0,1.0,0.0,0.19,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.19,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,0.0,0.5,0.2,0.5,0.10168,0.2,0.43333,0.0,0.5,0.0,1.0,0.68,0.08,0.92688,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99863,1.0,0.0,0.48384,0.33994,0.0,0.0,0.97874,1.0,1.0,0.8,1.0,1.0,0.5,0.26055,0.5,1.0,1.0,0.0,0.19,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.19,0.2,0.6,1.0,0.5,1.0,1.0,1.0,1.0
1.0,0.5,0.0,0.5,0.2,0.5,0.10062,0.2,0.46667,0.0,0.5,0.0,1.0,0.68,0.08,0.93314,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.95368,1.0,0.0,0.46819,0.32443,0.0,0.0,0.97529,1.0,1.0,0.8,1.0,1.0,0.5,0.26055,0.5,1.0,1.0,0.0,0.19,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.19,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,0.2,0.5,0.10728,0.2,0.5,0.0,0.5,0.0,1.0,0.68,0.08,0.90275,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99073,1.0,0.0,0.50851,0.36275,0.0,0.0,0.97346,1.0,1.0,0.8,1.0,1.0,0.5,0.26055,0.5,1.0,1.0,0.0,0.19,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.19,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,0.2,0.5,0.11645,0.2,0.53333,0.0,0.5,0.0,1.0,0.64,0.08,0.87599,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.95413,1.0,0.0,0.56767,0.41707,0.0,0.0,0.97263,1.0,1.0,0.8,1.0,1.0,0.5,0.26055,0.5,1.0,1.0,0.0,0.19,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.19,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,0.2,0.5,0.12263,0.2,0.56667,0.0,0.5,0.0,1.0,0.64,0.08,0.85619,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.94809,1.0,0.0,0.59971,0.44151,0.0,0.0,0.97214,1.0,1.0,0.8,1.0,1.0,0.5,0.26055,0.5,1.0,1.0,0.0,0.19,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.19,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.2,0.2,0.15026,0.2,0.66667,0.0,0.5,0.0,0.0,0.6,0.08,0.91037,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96724,1.0,0.0,0.72755,0.56609,0.0,0.0,0.97654,1.0,1.0,0.8,1.0,1.0,0.5,0.26055,0.5,1.0,1.0,0.0,0.19,1.0,0.0,0.0,1.0,1.0,1.0,0.1355,0.11667,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0
