0.5,0.5,0.5,0.5,0.5,0.5,0.19307,0.4,0.06667,0.0,0.5,0.0,0.0,0.52,0.0,0.5,0.5,0.8,0.8,1.0,1.0,0.5,1.0,0.98982,1.0,0.25,0.93097,0.8642,0.0,1.0,1.0,1.0,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.2,0.6,1.0,0.5,1.0,1.0,0.5,0.5
0.0,0.0,0.0,0.0,0.2,0.4,0.17093,0.2,0.16667,0.0,0.5,0.0,0.0,0.56,0.0,0.90242,0.0,1.0,0.8,1.0,1.0,0.9,1.0,0.92045,1.0,0.25,0.9041,0.83708,0.0,0.0,0.82975,0.75,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.6,1.0,0.5,1.0,1.0,0.5,1.0
1.0,1.0,1.0,1.0,0.2,0.2,0.18602,0.2,0.23333,0.0,0.5,0.0,0.0,0.52,0.0,0.92597,0.0,1.0,1.0,1.0,1.0,0.8,1.0,0.377,0.59841,0.25,0.9618,0.92642,0.0,0.0,0.95786,0.75,0.75,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,1.0,0.5,0.2,0.5,0.19137,0.2,0.26667,0.0,0.5,0.0,1.0,0.52,0.0,0.94998,0.0,1.0,0.9,1.0,1.0,1.0,1.0,0.38831,0.61636,0.25,0.97496,0.95114,0.0,0.0,0.97435,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,0.4,0.6,0.2043,0.6,0.33333,0.0,0.5,0.0,0.0,0.52,0.0,0.97766,0.0,1.0,0.9,1.0,1.0,1.0,1.0,0.44765,0.71056,0.25,0.96937,0.94055,0.0,0.0,0.97893,0.75,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.75
1.0,0.5,1.0,0.5,1.0,0.5,0.22384,1.0,0.36667,0.0,0.5,0.0,1.0,0.52,0.0,0.0,0.99329,0.8,0.7,1.0,1.0,0.8,1.0,0.5021,0.79698,0.0,1.0,1.0,1.0,0.0,0.98597,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.75
1.0,0.5,1.0,0.5,1.0,0.5,0.22395,1.0,0.4,0.0,0.5,0.0,1.0,0.6,0.0,0.0,0.96638,1.0,1.0,1.0,1.0,1.0,1.0,0.50282,0.79812,0.0,1.0,1.0,1.0,0.0,0.98491,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.75
1.0,0.5,0.0,0.5,1.0,0.5,0.2213,1.0,0.43333,0.0,0.5,0.0,1.0,0.56,0.0,0.0,0.97881,0.9,1.0,1.0,1.0,0.9,0.0,0.48575,0.77103,0.0,1.0,1.0,1.0,0.0,0.98188,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.75
1.0,0.0,1.0,0.0,1.0,0.8,0.22611,1.0,0.63333,0.0,0.5,0.0,0.0,0.48,0.04,0.97256,0.0,0.8,1.0,1.0,1.0,0.9,1.0,0.98654,1.0,0.25,1.0,1.0,1.0,0.0,0.93348,1.0,0.75,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.6,1.0,0.5,1.0,1.0,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.37192,1.0,0.33333,0.0,0.5,0.0,0.0,0.48,0.08,0.0,0.98759,1.0,1.0,1.0,1.0,0.5,1.0,0.95459,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,0.0,1.0,1.0,1.0,0.5
1.0,1.0,0.0,1.0,1.0,1.0,0.4903,1.0,0.43333,0.0,0.5,0.0,0.0,0.36,0.12,0.0,0.9563,0.4,1.0,0.6,1.0,0.4,0.0,0.51856,0.82312,0.25,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,1.0,1.0,1.0,1.0,0.0,0.75
0.5,0.5,0.5,0.5,0.5,0.5,0.18265,0.2,0.06667,0.0,0.5,0.0,0.0,0.68,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.80261,1.0,0.25,0.90641,0.77247,0.0,0.0,0.88636,1.0,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.2,0.8,1.0,0.33333,1.0,1.0,0.66667,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.24955,1.0,0.43333,0.0,0.5,0.0,0.0,0.6,0.0,0.0,0.98219,1.0,1.0,1.0,1.0,0.5,0.0,0.87887,1.0,0.25,1.0,1.0,1.0,0.0,0.99032,1.0,0.5,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.6,1.0,0.0,1.0,1.0,1.0,0.5
1.0,0.5,1.0,0.5,1.0,0.5,0.2581,1.0,0.46667,0.0,0.5,0.0,1.0,0.6,0.0,0.0,0.98399,1.0,1.0,1.0,1.0,1.0,0.0,0.86486,1.0,0.25,1.0,1.0,1.0,0.0,0.98639,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0
