0.5,0.5,0.5,0.5,0.5,0.5,0.11806,0.2,0.43333,0.0,0.5,0.0,0.0,0.68,0.0,0.0,0.98397,1.0,1.0,1.0,1.0,0.5,0.0,0.43017,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.17666,0.2,0.3,0.0,0.5,0.0,0.0,0.6,0.0,0.99125,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.96326,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.0,0.5,0.0,0.5,0.2,0.5,0.16408,0.2,0.33333,0.0,0.5,0.0,1.0,0.6,0.0,0.0,0.99944,1.0,1.0,1.0,1.0,1.0,0.0,0.83089,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.2,0.2,0.14065,0.2,0.4,0.0,0.5,0.0,0.0,0.6,0.0,0.0,0.98762,1.0,1.0,1.0,1.0,1.0,0.0,0.61053,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.5,0.0,0.5,0.2,0.5,0.12987,0.2,0.43333,0.0,0.5,0.0,1.0,0.6,0.0,0.0,0.98259,1.0,1.0,1.0,1.0,1.0,0.0,0.52055,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.2,0.2,0.10142,0.2,0.53333,0.0,0.5,0.0,0.0,0.56,0.0,0.0,0.97961,1.0,1.0,1.0,1.0,1.0,0.0,0.31745,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.2,0.2,0.07847,0.2,0.63333,0.0,0.5,0.0,0.0,0.48,0.0,0.0,0.97966,1.0,1.0,1.0,1.0,1.0,0.0,0.19005,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.21132,0.8,0.23333,0.0,0.5,0.0,0.0,0.68,0.0,0.92344,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.68231,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
1.0,0.0,0.0,0.0,0.8,0.8,0.18682,0.2,0.33333,0.0,0.5,0.0,0.0,0.72,0.0,0.97882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92563,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.5,0.0,0.5,0.2,0.5,0.1808,0.2,0.36667,0.0,0.5,0.0,1.0,0.72,0.0,0.99523,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99112,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.1182,0.2,0.5,0.0,0.5,0.0,0.0,0.6,0.0,0.0,0.99,1.0,1.0,1.0,1.0,0.5,0.0,0.4312,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.1854,0.6,0.56667,0.0,0.5,0.0,0.0,0.52,0.0,0.0,0.98722,1.0,1.0,1.0,1.0,0.5,0.0,0.94089,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.1469,0.4,0.4,0.0,0.5,0.0,0.0,0.36,0.0,0.0,0.992,1.0,1.0,1.0,1.0,0.5,0.0,0.66601,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.23418,1.0,0.6,0.0,0.5,0.0,0.0,0.36,0.0,0.99196,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4886,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
