0.5,0.5,0.5,0.5,0.5,0.5,0.16601,0.2,0.06667,0.0,0.5,0.0,0.0,0.44,0.0,0.5,0.5,0.8,1.0,1.0,1.0,0.5,1.0,0.86395,1.0,0.75,0.86332,0.77449,0.0,0.0,0.71111,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,0.2,0.2,0.17035,0.2,0.13333,0.0,0.5,0.0,0.0,0.52,0.0,0.92718,0.0,1.0,1.0,1.0,1.0,0.7,1.0,0.7153,1.0,0.0,0.86323,0.80591,0.0,0.0,0.89581,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.2,0.2,0.17559,0.2,0.2,0.0,0.5,0.0,0.0,0.48,0.0,0.96066,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76195,1.0,0.0,0.86213,0.78803,0.0,0.0,0.94362,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.6,0.2,0.17713,0.2,0.26667,0.0,0.5,0.0,0.0,0.44,0.0,0.9911,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8156,1.0,0.0,0.84058,0.77322,0.0,0.0,0.95352,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.6,0.6,0.15789,0.4,0.4,0.0,0.5,0.0,0.0,0.44,0.0,0.0,0.98676,1.0,1.0,1.0,1.0,1.0,1.0,0.94239,1.0,0.0,0.69703,0.55216,0.0,0.0,0.95123,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.5,1.0
1.0,1.0,1.0,1.0,0.6,0.6,0.15857,0.6,0.5,0.0,0.5,0.0,0.0,0.44,0.0,0.0,0.98217,1.0,1.0,1.0,1.0,1.0,0.0,0.9674,1.0,0.0,0.66861,0.53876,0.0,0.0,0.94863,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.5,1.0
1.0,1.0,1.0,1.0,0.6,0.6,0.16602,0.6,0.6,0.0,0.5,0.0,0.0,0.44,0.0,0.0,0.9792,1.0,1.0,1.0,1.0,1.0,0.0,0.8785,1.0,0.0,0.66954,0.55347,0.0,0.0,0.9523,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.5,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.21842,0.6,0.23333,0.0,0.5,0.0,0.0,0.48,0.0,0.92573,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.22281,0.31829,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.14915,0.2,0.53333,0.0,0.5,0.0,0.0,0.2,0.0,0.99597,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0454,0.06485,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.16813,0.2,0.06667,0.0,0.5,0.0,0.0,0.56,0.0,0.5,0.5,0.6,1.0,1.0,1.0,0.5,1.0,0.91427,1.0,1.0,0.86551,0.74355,0.0,0.0,0.78084,0.25,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.66667,0.5
1.0,1.0,1.0,1.0,0.6,0.6,0.16632,0.2,0.16667,0.0,0.5,0.0,0.0,0.6,0.0,0.94344,0.0,1.0,0.8,1.0,1.0,0.6,1.0,0.9327,1.0,0.5,0.87209,0.67794,0.0,0.0,0.90862,0.5,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.33333,1.0
