0.5,0.5,0.5,0.5,0.5,0.5,0.17472,0.2,0.1,0.0,0.5,0.0,0.0,0.88,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.87778,1.0,0.25,0.86398,0.80008,0.0,1.0,0.9249,0.75,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.33333,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.18887,0.4,0.06667,0.0,0.5,0.0,0.0,0.52,0.24,0.5,0.5,0.6,1.0,0.9,1.0,0.5,1.0,0.70959,1.0,0.0,0.96089,0.92923,0.0,0.0,0.9077,1.0,0.5,0.0,0.6,0.58966,0.64774,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,0.8,1.0,0.88344,1.0,0.33333,0.0,0.5,0.0,0.0,0.16,0.16,0.91768,0.0,0.6,1.0,0.6,1.0,0.4,0.0,0.54456,0.77794,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.17187,0.2,0.06667,0.0,0.5,0.0,0.0,0.52,0.0,0.5,0.5,0.9,0.1,1.0,1.0,0.5,1.0,0.90733,1.0,0.5,0.86533,0.7942,0.0,0.0,0.81852,0.75,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.17548,0.2,0.06667,0.0,0.5,0.0,0.0,0.32,0.0,0.5,0.5,0.9,0.9,1.0,1.0,0.5,1.0,0.30949,0.44213,0.0,0.90123,0.82022,0.0,0.0,0.5,0.75,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.20872,0.6,0.4,0.0,0.5,0.0,0.0,0.52,0.08,0.61762,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.88034,1.0,0.0,0.84249,0.73114,0.0,0.0,0.98498,1.0,0.25,0.0,0.8,0.87377,0.38572,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.6967,1.0,0.2,0.0,1.0,0.0,1.0,0.5,1.0
0.0,1.0,1.0,1.0,0.6,0.6,0.16855,0.6,0.6,0.0,0.5,0.0,0.0,0.36,0.08,0.98127,0.0,1.0,1.0,1.0,1.0,0.8,1.0,0.94404,1.0,0.25,0.77027,0.43147,0.5,0.0,0.9754,0.75,0.5,0.0,1.0,1.0,0.5,0.81281,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.6967,1.0,0.2,0.0,1.0,0.0,1.0,0.5,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.21327,0.6,0.16667,0.0,0.5,0.0,0.0,0.44,0.04,0.84372,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.56083,0.80118,0.0,1.0,1.0,1.0,0.0,0.94185,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.96788,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
1.0,0.5,1.0,0.5,0.6,0.5,0.22793,0.6,0.2,0.0,0.5,0.0,1.0,0.4,0.04,0.92782,0.0,0.8,0.8,1.0,1.0,0.8,1.0,0.77994,1.0,0.5,1.0,1.0,1.0,0.0,0.94092,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.96788,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,0.6,0.8,0.27884,0.8,0.3,0.0,0.5,0.0,0.0,0.24,0.08,0.99182,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.78091,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.75,0.25,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.96788,1.0,0.2,0.0,1.0,0.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,0.8,0.8,0.22351,0.6,0.6,0.0,0.5,0.0,0.0,0.2,0.16,0.0,0.95765,1.0,1.0,0.9,1.0,0.7,1.0,0.79216,1.0,0.0,0.71749,0.55944,0.0,0.0,0.81349,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.47194,1.0,0.2,0.0,1.0,0.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.6,0.6,0.2401,0.6,0.66667,0.0,0.5,0.0,0.0,0.2,0.16,0.0,0.99379,1.0,1.0,0.9,1.0,1.0,1.0,0.83484,1.0,0.0,0.75079,0.60102,0.0,0.0,0.82559,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.47194,1.0,0.2,0.0,1.0,0.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.163,0.4,0.13333,0.0,0.5,0.0,0.0,0.76,0.04,0.72293,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.80243,1.0,0.0,0.84353,0.68969,0.33333,0.0,0.94855,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,0.4,0.8,0.27729,0.6,0.43333,0.0,0.5,0.0,0.0,0.48,0.16,0.99834,0.0,1.0,0.8,0.7,0.8,0.4,0.0,0.89687,1.0,0.25,0.92961,0.86847,0.0,0.0,0.87025,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,1.0,1.0
