0.5,0.5,0.5,0.5,0.5,0.5,0.20371,0.8,0.43333,0.0,0.5,0.0,0.0,0.2,0.0,0.99558,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.93437,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.20446,0.6,0.33333,0.0,0.5,0.0,0.0,0.6,0.04,0.91482,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.93646,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.2,0.8,0.78916,1.0,0.5,0.33681,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.77636,0.6375,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.14672,0.2,0.36667,0.0,0.5,0.0,0.0,0.68,0.08,0.0,0.99075,1.0,1.0,1.0,1.0,0.5,0.0,0.87484,1.0,0.25,0.83899,0.72264,0.0,1.0,1.0,0.75,0.5,0.3,0.8,0.76075,1.0,0.5,0.40377,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.42742,0.46624,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.33333,0.0,0.5,0.0,0.0,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.94889,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5888,1.0,0.33333,0.0,0.5,0.0,0.0,0.4,0.16,0.0,0.93945,0.7,1.0,0.4,1.0,0.5,0.0,0.33534,0.77987,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.12019,1.0,1.0,1.0,1.0,0.62589,1.0,0.2,1.0,1.0,0.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.21321,1.0,0.4,0.0,0.5,0.0,0.0,0.2,0.0,0.99027,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.94403,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.1863,0.6,0.33333,0.0,0.5,0.0,0.0,0.4,0.04,0.98047,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.89712,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.99727,0.6375,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2906,0.6,0.33333,0.0,0.5,0.0,0.0,0.2,0.08,0.9995,0.0,1.0,1.0,0.8,1.0,0.5,0.0,0.91925,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.0,0.3,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.32738,0.8,0.33333,0.0,0.5,0.0,0.0,0.44,0.08,0.9629,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.87514,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.1903,0.0,0.9,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.42107,0.8,0.36667,0.0,0.5,0.0,0.0,0.16,0.12,0.99172,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.95888,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.00105,1.0,1.0,1.0,0.0,0.2375,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.36667,0.0,0.5,0.0,0.0,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.94889,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
