0.5,0.5,0.5,0.5,0.5,0.5,0.11046,0.4,0.4,0.0,0.5,0.0,0.0,0.56,0.0,0.99586,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.68266,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.06854,0.2,0.66667,0.0,0.5,0.0,0.0,0.44,0.0,0.99592,0.0,1.0,1.0,1.0,1.0,0.6,0.0,0.95238,1.0,0.25,0.51524,0.26446,0.0,1.0,0.89969,0.5,0.75,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.25
0.5,0.5,0.5,0.5,0.5,0.5,0.18761,0.4,0.16667,0.0,0.5,0.0,0.0,0.72,0.0,0.98442,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.90119,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.25638,1.0,0.1,0.0,0.5,0.0,0.0,0.76,0.0,0.9672,0.0,0.6,1.0,1.0,1.0,0.5,1.0,0.97942,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.1526,0.2,0.33333,0.0,0.5,0.0,0.0,0.68,0.0,0.0,0.98246,1.0,1.0,1.0,1.0,0.5,0.0,0.84771,1.0,0.25,0.91558,0.84431,0.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.14424,0.2,0.36667,0.0,0.5,0.0,0.0,0.44,0.0,0.0,0.94613,1.0,1.0,1.0,1.0,0.5,1.0,0.81721,1.0,0.25,0.92374,0.85829,0.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.16672,0.4,0.33333,0.0,0.5,0.0,0.0,0.36,0.0,0.0,0.9769,1.0,0.9,1.0,1.0,0.5,0.0,0.69927,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.31091,1.0,0.23333,0.0,0.5,0.0,0.0,0.8,0.0,0.0,0.86718,0.6,1.0,1.0,1.0,0.5,1.0,0.97136,1.0,0.25,1.0,1.0,1.0,0.0,0.98156,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.23698,0.8,0.26667,0.0,0.5,0.0,0.0,0.48,0.0,0.9764,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.96551,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
1.0,1.0,1.0,0.0,0.8,0.8,0.26064,1.0,0.4,0.0,0.5,0.0,0.0,0.44,0.0,0.97514,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.94509,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
1.0,0.0,1.0,0.0,1.0,1.0,0.24942,1.0,0.5,0.0,0.5,0.0,0.0,0.44,0.0,0.99829,0.0,1.0,1.0,1.0,1.0,0.9,1.0,0.99299,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.75
