0.5,0.5,0.5,0.5,0.5,0.5,0.18409,0.2,0.33333,0.0,0.5,0.0,0.0,0.44,0.0,0.0,0.98604,1.0,1.0,1.0,1.0,0.5,0.0,0.90413,1.0,0.25,0.98901,0.97826,0.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.18891,0.2,0.23333,0.0,0.5,0.0,0.0,0.4,0.0,0.96212,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.92744,1.0,0.25,0.97715,0.95533,0.0,0.0,0.75425,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.20447,0.6,0.16667,0.0,0.5,0.0,0.0,0.36,0.0,0.98552,0.0,0.9,0.9,1.0,1.0,0.5,0.0,0.89029,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.0,0.5,0.0,0.5,0.6,0.5,0.20283,0.6,0.2,0.0,0.5,0.0,1.0,0.4,0.0,0.9971,0.0,0.9,0.8,1.0,1.0,0.9,0.0,0.87772,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.14558,0.2,0.43333,0.0,0.5,0.0,0.0,0.6,0.04,0.0,0.98734,1.0,1.0,1.0,1.0,0.5,0.0,0.82189,1.0,0.25,0.92266,0.85642,0.0,0.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.4799,0.53748,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.10737,0.2,0.33333,0.0,0.5,0.0,0.0,0.68,0.04,0.96352,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.76632,1.0,0.25,0.79775,0.66355,0.0,1.0,1.0,0.25,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.40646,0.53002,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.08456,0.2,0.43333,0.0,0.5,0.0,0.0,0.64,0.04,0.0,0.99233,1.0,1.0,1.0,1.0,1.0,0.0,0.70928,1.0,0.25,0.76502,0.61946,0.0,1.0,1.0,0.75,1.0,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.40646,0.53002,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.19296,0.6,0.2,0.0,0.5,0.0,0.0,0.84,0.0,0.0,1.0,1.0,0.4,1.0,1.0,0.5,0.0,0.90674,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,0.8,0.8,0.13811,0.2,0.5,0.0,0.5,0.0,0.0,0.56,0.04,0.95608,0.0,1.0,1.0,0.8,1.0,0.8,1.0,0.92904,1.0,0.25,0.71967,0.5621,0.0,0.0,1.0,0.25,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.4314,0.4379,1.0,0.2,0.0,1.0,0.0,1.0,1.0,0.75
0.5,0.5,0.5,0.5,0.5,0.5,0.20171,0.6,0.36667,0.0,0.5,0.0,0.0,0.48,0.0,0.98397,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.90994,1.0,0.25,1.0,1.0,1.0,0.0,0.84899,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
