0.5,0.5,0.5,0.5,0.5,0.5,0.22429,1.0,0.33333,0.0,0.5,0.0,0.0,0.28,0.0,0.97605,0.0,0.9,1.0,1.0,1.0,0.5,1.0,0.99989,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.182,0.4,0.33333,0.0,0.5,0.0,0.0,0.6,0.08,0.0,0.96275,1.0,1.0,1.0,1.0,0.5,0.0,0.88109,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.7513,0.6375,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.16715,0.2,0.36667,0.0,0.5,0.0,0.0,0.56,0.12,0.0,0.99338,1.0,1.0,1.0,1.0,0.5,0.0,0.87641,1.0,0.25,0.94576,0.8971,0.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5205,0.54345,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.08272,0.2,0.63333,0.0,0.5,0.0,0.0,0.44,0.16,0.0,0.9799,1.0,1.0,1.0,1.0,1.0,0.0,0.79046,1.0,0.25,0.59325,0.42172,0.0,1.0,1.0,0.25,1.0,0.3,0.8,0.7619,1.0,0.5,0.36687,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5205,0.54345,1.0,0.2,0.0,1.0,0.0,1.0,0.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.33333,0.0,0.5,0.0,0.0,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.94889,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.03333,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.6,0.4,0.0,0.5,0.0,0.0,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.94889,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.27273,1.0,0.33333,0.0,0.5,0.0,0.0,0.32,0.0,0.0,0.99382,1.0,0.8,1.0,1.0,0.5,1.0,0.98181,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,0.8,0.92361,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.18525,0.0,0.3,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.30401,1.0,0.33333,0.0,0.5,0.0,0.0,0.2,0.04,0.0,0.9947,1.0,1.0,1.0,1.0,0.5,1.0,0.98645,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.19045,0.0,0.3,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.16541,0.2,0.33333,0.0,0.5,0.0,0.0,0.48,0.04,0.0,0.97977,1.0,0.9,1.0,1.0,0.5,0.0,0.85152,1.0,0.25,0.97937,0.95958,0.0,1.0,1.0,0.5,0.5,0.7,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.5
