0.5,0.5,0.5,0.5,0.5,0.5,0.15916,0.2,0.06667,0.0,0.5,0.0,0.0,0.6,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.0001,1.0,0.0,0.79582,0.67854,0.0,0.0,0.85167,0.75,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5
1.0,1.0,1.0,1.0,0.6,0.4,0.17717,0.4,0.13333,0.0,0.5,0.0,0.0,0.8,0.08,0.61155,0.0,0.4,1.0,0.4,1.0,0.4,0.0,0.0001,1.0,0.0,0.87181,0.78625,0.0,0.0,0.90578,1.0,0.5,0.9,0.8,0.75759,0.7307,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.24615,0.00369,0.1,1.0,1.0,1.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.5,1.0
1.0,1.0,1.0,1.0,0.6,0.6,0.03367,0.2,0.43333,0.0,0.5,0.0,0.0,0.64,0.08,0.99844,0.0,1.0,1.0,1.0,1.0,0.4,0.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.04317,0.08315,0.0,1.0,1.0,0.07787,0.3435,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.21582,0.8,0.26667,0.0,0.5,0.0,0.0,0.56,0.12,0.92393,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,1.0,0.0,0.96409,0.82573,0.66667,0.0,0.96706,0.25,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.23175,0.02732,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.2334,0.8,0.4,0.0,0.5,0.0,0.0,0.48,0.08,0.99962,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,1.0,0.0,1.0,0.90861,0.5,0.0,1.0,0.75,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.65125,0.0,0.2,1.0,1.0,0.5,0.5,0.8,0.2,0.5,0.0,1.0,1.0,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.20446,0.4,0.23333,0.0,0.5,0.0,0.0,0.48,0.0,0.98532,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,1.0,0.0,0.94433,0.90496,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.2,0.5,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3,0.36667,0.0,0.5,0.0,0.0,0.12,0.24,0.0,0.998,1.0,1.0,0.9,1.0,0.5,0.0,0.0001,1.0,0.0,0.0,0.0,0.5,0.0,0.92893,0.75,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.2,0.5,1.0,1.0,1.0,0.0,0.5
0.0,0.5,0.0,0.5,0.3,0.5,0.0,0.3,0.4,0.0,0.5,0.0,1.0,0.12,0.24,0.0,0.99818,1.0,1.0,0.9,1.0,1.0,0.0,0.0001,1.0,0.0,0.0,0.0,0.5,0.0,0.92947,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.2,0.5,1.0,1.0,1.0,0.5,1.0
0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.4,0.46667,0.0,0.5,0.0,0.0,0.12,0.24,0.0,0.99866,1.0,1.0,0.9,0.9,1.0,0.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,0.93022,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.2,0.5,1.0,1.0,1.0,0.5,1.0
0.0,0.5,0.0,0.5,0.3,0.5,0.0,0.3,0.5,0.0,0.5,0.0,1.0,0.08,0.24,0.0,0.99883,1.0,1.0,0.9,1.0,1.0,0.0,0.0001,1.0,0.0,0.0,0.0,0.5,0.0,0.93047,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.2,0.5,1.0,1.0,1.0,0.5,1.0
0.0,0.5,0.0,0.5,0.2,0.5,0.0,0.2,0.53333,0.0,0.5,0.0,1.0,0.08,0.24,0.0,0.999,1.0,1.0,0.9,1.0,1.0,0.0,0.0001,1.0,0.0,0.0,0.0,0.0,0.0,0.93067,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.2,0.5,1.0,1.0,1.0,0.5,1.0
