0.5,0.5,0.5,0.5,0.5,0.5,0.18298,0.4,0.13333,0.0,0.5,0.0,0.0,0.64,0.0,0.96899,0.0,0.9,0.8,1.0,1.0,0.5,0.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,0.90116,0.75,0.5,0.9,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.1,0.4,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.19477,0.6,0.06667,0.0,0.5,0.0,0.0,0.52,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.0001,1.0,0.0,0.97384,0.79688,0.5,0.0,0.78407,0.75,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.75,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.26146,1.0,0.13333,0.0,0.5,0.0,0.0,0.8,0.04,0.60623,0.0,1.0,1.0,1.0,1.0,0.6,0.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.67487,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.30642,1.0,0.2,0.0,0.5,0.0,0.0,0.8,0.08,0.8797,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.51684,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.45335,1.0,0.3,0.0,0.5,0.0,0.0,0.44,0.08,0.0,0.99956,0.4,1.0,1.0,1.0,0.4,0.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,0.98447,0.75,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1,0.4,1.0,0.5,1.0,1.0,0.5,1.0
0.0,0.0,0.0,0.0,1.0,1.0,0.39175,1.0,0.4,0.0,0.5,0.0,0.0,0.44,0.08,0.99948,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,0.97363,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.01341,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75
0.5,0.5,0.5,0.5,0.5,0.5,0.17051,0.2,0.1,0.0,0.5,0.0,0.0,0.88,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,1.0,0.0,0.85255,0.68499,0.0,0.0,0.93159,0.75,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.24445,0.08471,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.75,0.5
1.0,1.0,1.0,1.0,0.8,0.4,0.14816,0.4,0.26667,0.0,0.5,0.0,0.0,0.68,0.04,0.92663,0.0,1.0,1.0,1.0,1.0,0.6,0.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.39919,0.03792,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.4,0.4,0.16533,0.4,0.33333,0.0,0.5,0.0,0.0,0.68,0.08,0.9997,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.26136,0.12434,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.16698,0.2,0.43333,0.0,0.5,0.0,0.0,0.2,0.0,0.99466,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5
0.0,0.0,0.0,0.0,0.2,0.2,0.16698,0.2,0.53333,0.0,0.5,0.0,0.0,0.2,0.0,0.99751,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25
0.5,0.5,0.5,0.5,0.5,0.5,0.32889,1.0,0.26667,0.0,0.5,0.0,0.0,0.6,0.0,0.92874,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0001,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.4,1.0,1.0,1.0,1.0,1.0,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.18656,0.4,0.06667,0.0,0.5,0.0,0.0,0.44,0.0,0.5,0.5,0.6,1.0,1.0,1.0,0.5,1.0,0.0001,1.0,0.0,0.90492,0.82635,0.0,0.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5
