189.64554895006393,191.6078629250409,222.36897442988862,142.07184251459336,76.77175701215894,204.20786046818066,185.57087694681786,250.87888189556816,167.347391913705,225.39178847066395,149.37280324066145,0.0,184.5777521232841,214.6050684185544,120.96360085194658
238.1168822998625,247.8108703785741,250.58667353800786,216.2347950589109,258.77349236044665,230.98320024557773,257.68130114969705,243.45581935731082,244.58001724143574,206.91116416388837,209.31472161327812,61.13506611793589,204.69989373844078,235.68297599931427,202.54395748733592
214.6689617571242,275.59004703610225,276.5482363581183,212.4129406422983,238.32265117730157,225.71943718485429,212.30526450843482,271.75009445801544,275.2285795724853,274.6347281269365,219.59581407190305,217.28215430734065,274.930755420468,216.12754195803572,204.5546724545254
177.6148625504729,161.6374122834487,266.43778761617455,256.8586919275629,164.76000570990237,170.30273448488808,266.1250324802567,265.4932220013796,256.74503232660936,274.3523318702224,266.3578233716143,167.24010366431332,266.9658459098517,272.66110591372546,271.7953381080367
237.32432335362944,240.40803357511442,239.79176706441703,235.87997396498955,240.8549280663286,247.54410793648893,190.1462487437181,202.50625531867672,247.86300541391438,200.75144711332086,230.33197127487833,132.35657121084597,240.79544548739398,183.38529802987057,245.6598599112005
185.73580846214844,140.30691763107626,212.1514826412476,0.29842718554585,29.740993962729235,3.070727709237423,71.71934345026408,208.09226691852894,128.80669198803918,19.61983355950261,69.02612422664258,237.18184958879002,214.3810077070693,156.83175848285777,1.7245581291829528
99.36865723470646,151.5432727136522,233.09812597071212,7.1525441578379265,7.79482143224797,204.23495981582738,122.39342054631578,148.31991059548733,250.35484236427956,101.47778373553106,163.41534096514414,112.11571032654264,171.36746786947094,64.21138303575609,87.3920605390005
271.8135220091724,196.96105189453218,209.83138575844603,256.9332681823979,252.01418264464408,212.93160256046784,249.56930050308895,248.26717828736446,217.1236325754104,256.4323103969755,207.88069411232,262.70587012120404,212.2631529362396,284.7310793963811,261.4141208362747
224.8212590557311,216.46857686700346,266.4578050130844,211.38735740527764,207.4210532285481,218.01177048352642,212.38831614348157,223.53060906648113,228.91919634167485,253.60847965407862,226.9748200843724,248.15810189951054,267.49900936438866,239.6355880633331,254.56207498838995
227.852296082084,95.4426006351718,0.559268002602234,2.2036226063297955,37.349989180380575,235.12176536324728,1.588523404786014,135.07641769666444,99.38754015857812,10.999806460045345,225.87085791767657,0.5918086157394433,209.57594434836017,227.00168696633867,1.3322676295501878e-15
268.6345723635233,243.37279022884024,140.42826731694865,236.5390375498169,142.65148312524127,2.220446049250313e-15,125.5789096880089,269.4879700076093,282.24533968317894,129.8919123239739,231.17879198399294,277.73301535687733,276.972731291441,0.3141992127085613,158.9619149021317
181.63862726997513,204.7974099731465,234.65037319499126,250.23874530324377,177.84865393164074,175.34748585862135,174.60339285718982,173.95668947250897,196.73489310190098,214.76364494074045,250.5245216259316,193.18309397608098,218.4095097854951,255.48428190044882,218.09031209019898
186.858098509609,166.59652595579064,140.27203660232945,187.76621049748292,190.14691228119312,163.64874442297045,196.11025951436181,176.012822015381,186.29827159336153,163.51951491094184,146.30309090056346,167.66710165857216,173.3330169826133,166.74434429005,135.89153971430545
242.25585175925028,249.41987306343964,200.05909454417557,243.02844706539867,221.88270360262362,237.92554489277308,202.34486134784677,238.36599547949905,223.1376080350471,199.75974663043485,220.75151289515605,0.5818159450004319,195.98187094213668,204.3319873336669,216.66021158150383
144.406266602218,171.53607763107684,201.43324386439915,139.47010452475342,163.49014326043945,211.5919461385107,83.1106508628766,234.08338812397932,152.89136092065158,164.003535096964,176.39197337372494,199.02547778873372,192.75477991850704,240.34935397268814,126.94007488243041
190.26773032967725,209.88942673529635,241.78936944637093,241.79553267343832,241.58245921181364,243.6434578344728,241.86614852770956,241.73850678451467,217.5884890002752,224.7101483998569,218.2797606223588,172.05543956710537,205.5634988640776,275.4399715345545,241.29230152281892
186.17338830988805,155.33870075811907,183.70982196648526,269.38580870398687,246.52085489336045,252.18656573810736,153.9489553986892,246.21836038448143,152.14623010944118,262.07660101585793,172.19509824569226,173.87000198429013,245.7457482896478,273.05046408576175,258.4612596505803
252.96237343179405,221.0667031758114,41.76023697514715,209.9422726258232,196.19309999377268,237.81858107271816,223.63944425102588,238.82895640458236,242.41480525969953,252.14882743694693,225.11783024833468,199.79677301783536,195.74346786448496,232.55820823030342,243.1766172553183
139.50243636115286,287.07811358443337,297.9073840156423,18.03902598371912,151.48123506147186,299.04297782213325,221.80010587464142,140.33164114845238,142.99563611673204,126.4199391651371,161.61318276754744,300.55840827286124,292.04570259241586,295.9205480500695,149.36591126700372
155.84695098385646,240.91568051921675,240.30902045466135,238.07064891209333,23.69870557097033,231.9479969664632,3.9968028886505635e-15,242.17290329927926,173.2843881966616,179.00286804258434,162.65159643420972,231.60715597107563,241.50748763369975,206.1606410042977,182.2612315347695
275.05309006906987,249.25118579592854,246.1621550701717,194.17623180807448,228.3783878612666,247.8445476155751,224.9323530456904,169.8990890377697,258.8488218087647,194.37319625382432,174.4779760512108,317.79729794489674,168.8367286494097,171.55526769491237,248.1046597821979
247.2592919698555,31.659854377320425,8.418474599996118,0.3554476481993136,8.43769498715119e-15,88.35150681196043,3.1086244689504383e-15,46.397852306152465,276.2660581177931,0.5013672610812516,158.85788198493438,9.65655801593888,0.0,270.836285926027,51.92767997359681
231.80010295522627,257.00951155800703,216.7694721123652,255.07858155614517,238.3753354488852,244.09596081352706,257.61677456793086,222.3497838748444,239.2324392927844,261.4123042856566,224.25592096852407,241.68153841817784,236.28969089795274,225.96766615413569,226.90175643255003
196.692331556523,192.93606807658713,196.55606317589152,237.40539099088286,262.5732897423863,239.39288355258205,266.3591480733408,274.84730935887234,180.39683860290748,15.504828463467257,244.45999652345427,190.3694887690692,256.637367146554,240.23753644869655,247.07201606900193
179.40718081679523,261.4836832841508,257.1605967328075,261.1797614211641,250.7039996001015,182.2449961936094,258.8900628744615,255.47424815162427,168.89206216089636,263.2987340599207,173.9667252836498,272.56349818802585,262.7279498049242,271.29517239831137,262.19696350802735
203.80768452837154,198.9579565068911,185.42326455269392,163.79306205743885,186.49220514359007,211.60168153832296,189.55762521493946,201.45002073352802,191.7958241413678,191.81903885891887,177.606862947239,0.22468786912377325,214.62312618831066,178.4681420967682,173.583312905778
1.033011640539069,259.5011011740354,213.64380729260344,43.46404410933546,289.69379448817097,144.91964016298402,0.0,170.20273682589198,254.83579219386803,270.2081451474413,8.40377098909462,1.513963196746685,64.69045468678638,1.671372603641751,38.87466004643817
216.30757638363633,154.2362901088675,223.7624917084045,244.58117458310625,124.94356441358569,189.41158372383666,113.72502682431228,179.004125134112,248.8372057482912,246.4891338129819,151.49058014536837,17.54979898529209,215.96851972739677,243.70291715736417,194.97796496370404
269.99858942167936,264.83200662113904,12.2362260828502,2.7580176571950914,144.29014386389812,242.37934117748944,256.5064016903736,190.71686315299715,153.35732856624452,14.081806988229971,285.64247527250996,0.05278663529955163,265.97197159726676,97.86250145769478,274.2807816866513
267.4151403974335,0.0,202.52586957300085,59.398063322888035,6.1118798108515335,235.02889693647444,4.795378275863433,0.0,57.57605400168563,179.44720165021437,229.0376939986804,21.316870133265972,124.80853792463648,38.448101896904795,122.01162983861711
